Last Updated:	1721898000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	150
2	1721638829	100	50
3	1721876431	100	231
4	1719014656	100	2
5	1719014548	100	0
6	1719014516	100	0
7	1719014533	100	0
8	1720170026	100	1085
9	1720645223	100	0
10	1721725223	100	238
11	1719327626	100	0
12	1721887227	100	3
14	1721044824	200	1
15	1719694825	200	0
16	1721876459	230	150
17	1721887249	100	378
18	1719565228	22000	0
19	1719006808	100	2
20	1719932432	45	0
21	1720440028	45	0
22	1721703624	45	1
23	1721854829	45	1546
24	1721887238	1200	923
25	1721876429	10	65
27	1719014567	100	16
28	1721682035	840	0
29	1719176424	900	3
30	1721552423	100	185
31	1719014437	9000000	0
33	1719932435	27	0
34	1719014456	100	0
35	1720429229	100	0
36	1720170034	100	0
37	1721779220	100	380
38	1719414031	100	0
39	1721530829	100	1162
40	1720688431	90	0
41	1720256434	100	8
42	1720936830	90	0
46	1719478832	100	191
47	1720170058	100	0
48	1720483248	2000000	0
49	1719014653	100	141
51	1721077221	120	1
52	1720170067	100	0
53	1721271646	4600	0
55	1719068427	100	325
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	0
61	1720602030	36	0
62	1720645218	50000	0
66	1719068426	25000	0
67	1719846031	900000	0
69	1721023227	100	0
70	1721736027	100	21
71	1721876442	3600	16
72	1719014506	120	0
73	1721800843	350	0
76	1721876421	3200	152
77	1720418432	100	5
78	1719619252	170	0
79	1721854891	63	5
80	1721736021	20000	81
81	1719954022	100	4
82	1719014546	100	533
83	1721854827	100	505
84	1720278028	100	0
85	1719014489	450000	0
86	1721768451	440	0
87	1719014573	100	1
88	1721757616	100	19
89	1720364431	90	0
90	1721304028	90	6
91	1719100822	90	0
92	1719014464	45	0
93	1720828847	1000	0
94	1720990843	4600	0
95	1721390437	2400	20
96	1720699230	120	4
97	1720602027	2900	0
98	1721887219	2000	59
99	1721887220	45000	20
100	1721811627	40000	6
101	1721887230	35000	33
102	1721142028	100	7
103	1719208852	750	0
104	1721898022	18000	7
105	1721131227	1100	1
106	1719111630	100	2
107	1719111631	100	3
108	1721649617	90	1
109	1720364433	90	0
110	1721779229	1000	1
111	1720828882	1000	0
112	1720170035	350	0
113	1720623659	590	0
114	1720342828	3200	0
115	1720494022	2600	0
117	1721854891	72	0
118	1721854891	18	2746
119	1721854891	18	3241
120	1721854891	18	2031
121	1719846046	100	1
122	1721887226	100	3
123	1721854891	72	0
124	1721854891	18	86
125	1719014512	210	0
126	1721865629	400	156
127	1719165622	320	1
128	1719306078	2500	0
129	1721574029	100	274
130	1720137626	420	1
131	1721854891	72	28
132	1721023231	400	0
135	1721898065	270	5
136	1721854891	26	206
137	1721401230	1500	54
138	1719014542	300	14
139	1720170059	500	2
140	1721887275	360	4
142	1721887255	1500	2323
143	1721844051	4000	4
144	1719014478	100	3
145	1720828879	100	1
147	1720623650	9800	0
148	1720829021	1900	0
149	1720688427	320	0
157	1721887275	450	5
158	1721898066	23	251
159	1721898066	36	503
160	1721746831	100	805
161	1719446432	100	6
162	1719014469	100	0
163	1719014469	100	9
164	1719014544	100	25
165	1721876469	54	22
166	1720170036	100	22
167	1721487648	150	0
168	1719543630	100	2
169	1721854891	63	0
170	1719014433	100	0
171	1720342826	100	0
172	1719468041	100	0
173	1721876469	54	184
174	1721898058	90	365
175	1719014626	100	3
176	1721358091	3100	113
177	1720364483	6600	3
