Last Updated:	1719468000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1715947284	100	161
2	1719457231	100	105
3	1719403231	100	51
4	1719014656	100	1
5	1719014548	100	0
6	1719014516	100	0
7	1719014533	100	0
8	1716271236	100	350
9	1716746429	100	0
10	1719014548	100	0
11	1719327626	100	0
12	1719327631	100	3
14	1716271284	200	0
15	1715796039	200	0
16	1719349374	240	295
17	1719007270	100	7
18	1715666441	22000	0
19	1719006808	100	0
20	1719014508	45	0
21	1719014536	45	0
22	1719403230	45	323
23	1719381637	45	1281
24	1719403268	2000	1490
25	1719284426	10	11
27	1719014567	100	79
28	1719014480	840	0
29	1719176424	900	0
30	1719007454	100	0
31	1719014437	9000000	0
33	1719414034	27	11
34	1719014456	100	7
35	1716530434	100	0
36	1716271246	100	0
37	1719360033	100	840
38	1719414031	100	91
39	1716638442	100	1533
40	1716379244	90	0
41	1719014579	100	15
42	1716832838	90	0
46	1719014546	100	0
47	1716271274	100	10
48	1719006900	2500000	0
49	1719014653	100	260
51	1719014612	120	0
52	1716271284	100	0
53	1719014570	4700	0
55	1719068427	100	38
56	1715796031	75000000	0
58	1716746430	1000000	0
59	1716271246	150	46
61	1719403250	36	0
62	1715990450	40000	0
66	1719068426	25000	0
67	1715947240	900000	0
69	1716206435	100	0
70	1719006539	100	15
71	1719360025	1000	7
72	1719014506	120	0
73	1719014613	400	5
76	1719424872	3300	159
77	1716033638	100	10
78	1719007433	180	15
79	1719468082	63	3
80	1719457305	19000	53
81	1716055236	100	0
82	1719014546	100	0
83	1716271247	100	0
84	1716379235	100	0
85	1719014489	450000	0
86	1719007099	440	0
87	1719014573	100	0
88	1719424828	100	19
89	1716465641	90	0
90	1719014670	90	0
91	1719100822	90	3
92	1719014464	45	0
93	1719006977	1000	0
94	1719079228	4600	0
95	1719025230	1000	2
96	1719208832	120	51
97	1716703289	2900	0
98	1719370830	2200	96
99	1716141625	16000	0
100	1719014460	31000	0
101	1719090034	29000	28
102	1715990432	100	0
103	1719208852	750	0
104	1716400908	17000	0
105	1719046868	1500	13
106	1719111630	100	18
107	1719111631	100	107
108	1719198042	90	1
109	1716465646	90	0
110	1719006682	1000	0
111	1719014670	1000	0
112	1716271247	350	0
113	1719349325	600	1
114	1719014649	3200	1
115	1716595232	2700	0
117	1719468082	72	0
118	1719457290	18	536
119	1719468082	18	1166
120	1719468082	18	1
121	1715947264	100	1
122	1719006800	100	258
123	1719468082	72	0
124	1719468082	18	141
125	1719014512	210	1
126	1719392436	400	31
127	1719165622	320	1
128	1719306078	2500	0
129	1719014483	100	0
130	1719047039	420	2
131	1719468082	72	32
132	1719252024	400	8
135	1719446485	270	1
136	1719468082	26	363
137	1719111630	1300	8
138	1719014542	300	9
139	1716271275	500	0
140	1719424859	360	16
142	1719446489	1000	2277
143	1719468061	3500	155
144	1719014478	100	1
145	1715839236	100	4
147	1719006977	9800	0
148	1719047052	1900	0
149	1716789634	320	1
157	1719306033	450	2
158	1719468091	23	36
159	1719468090	36	12
160	1719208835	100	156
161	1719446432	100	103
162	1719014469	100	0
163	1719014469	100	8
164	1719014544	100	37
165	1719381669	54	0
166	1716271247	100	25
167	1719079226	150	0
168	1715644840	100	0
169	1719468082	63	2
170	1719014433	100	0
171	1716444045	100	0
172	1719468041	100	37
173	1719381669	54	0
174	1719446500	90	115
175	1719014626	100	0
176	1719219731	3100	143
177	1719435642	6600	0
178	1719198059	4200	0
179	1715796030	100	2
180	1719014489	100	0
181	1719370878	100	4
182	1719014517	100	6766
183	1719014550	100	4
184	1719349330	300	143
185	1716271279	300	11
186	1719370872	100	103
187	1715904028	100	26
188	1719414034	100	322
189	1719273653	190	0
193	1716271248	990000000	0
194	1719468026	91000000	314
195	1716098486	3000	0
196	1719007282	1900	1214
198	1716400835	100	5
199	1716271248	150	3
200	1719349224	100	0
201	1716595240	100	0
202	1719014516	100	0
203	1719414060	58	692
204	1719014648	100	0
205	1719007105	240	211
206	1719435703	58	3
207	1719316828	250	3
208	1715774434	100	1
209	1716465636	100	53
210	1719014447	100	11
211	1719014448	100	8
212	1719403261	100	6
213	1719006798	160	1
214	1719370837	500	81
215	1719446440	2200	28
216	1716012037	120	1
217	1719468087	420	191
218	1719014689	150	6
219	1719435703	63	1
220	1719014480	100	15
221	1716141697	440	0
222	1716271248	100	2
223	1719014479	150	2
224	1716271286	100	71
225	1716271249	210	2
226	1719262825	670	0
227	1719006974	170	0
228	1719381634	3400	2
229	1719014478	20000	1
230	1719014572	120	4
231	1719457296	27	0
232	1719014423	100	16
233	1719014604	100	0
234	1719468102	110	74
236	1719446497	450	221
237	1719414035	100	23641
238	1719392507	100	10153
239	1716638441	160	4
240	1719306030	160	179
241	1719014577	180	4
242	1719403266	63	103
243	1719435710	63	771
244	1719403266	63	1
245	1719403276	63	1396
246	1719403266	63	43
247	1719381634	63	179
248	1716616924	250	1409
249	1719007238	370	32
250	1719014446	130	15
251	1716789639	130	82
252	1716271242	120	6
253	1719014684	100	117
254	1719349312	100	95
255	1719079221	130	44
256	1719446486	100	82
257	1719007124	400	98
258	1716811219	1000	0
259	1719014534	100	0
260	1719403253	72	1
261	1719014736	90	0
262	1719306031	110	3
263	1719068426	100	9
264	1716271275	100	0
265	1716379234	100	2
266	1719198067	100	19
267	1719014626	100	0
268	1719435627	300	0
269	1719165621	100	2
270	1716141636	100	1
271	1719014428	250	0
272	1719457225	250	3
273	1719392433	250	221
274	1719198037	450	1
276	1719424830	10000	29
277	1715731240	300	1
278	1715623237	300	1
279	1716098435	300	0
280	1716292839	100	5
281	1715947274	500000000	0
285	1716271236	100	0
286	1716271283	100	0
287	1719446441	540	3
288	1719208843	10000	11
289	1719284424	1800	0
290	1719414050	7000	0
291	1716789720	110	0
292	1719457226	100	0
293	1719349308	100	174
294	1719219624	100	55
295	1716573688	280	2
296	1719349227	100	1
297	1719414036	180	18556
298	1719349380	180	859
299	1719349387	180	1213
300	1719349379	180	1292
301	1719468090	63	2
302	1719349308	330	105
303	1716660038	100	123
304	1719468079	100	15747
305	1716530435	100	0
306	1719014583	100	0
307	1716789644	100	7
308	1715947236	130	6
309	1716206433	130	2
310	1719014560	130	5
311	1719014597	100	1
312	1716271249	160	2
313	1719457237	1400	364
314	1716271277	110	0
315	1719198033	110	124
316	1716768033	300	35
317	1716703247	110	35
318	1719349318	1000	0
319	1719435637	850	106
320	1716768094	320	0
321	1719090268	140	1
322	1716811341	100	397
323	1716703235	130	25
324	1719349301	170	6
325	1716271277	170	569
326	1716271278	170	3
327	1719446425	990	10
328	1719414035	100	14865
329	1716422433	130	0
330	1719435638	2500	1761
331	1719446470	780	6
332	1719403266	63	68
333	1719446498	450	2911
334	1719262826	130	114
335	1719198035	2200	14
338	1719446436	450	16
340	1719381630	220	1
341	1719381634	150	105
342	1716595231	120	0
343	1719381636	210	155
344	1719424841	72	0
345	1719360071	260	1323
346	1719468103	420	17202
347	1716163235	100	49
348	1716487234	180	7
349	1719014464	130	0
350	1719014464	100	0
351	1719007266	1600	0
352	1716184837	150	2
353	1716271291	130	1
354	1716573633	180	0
355	1715688037	220	4
356	1716228029	220	7
357	1719468051	110	671
358	1719468080	120	498
359	1716552032	110	47
360	1715623237	180	3
361	1716530434	180	2
362	1719014652	180	36
363	1716055237	100	25
364	1716508834	100	41
365	1719014560	100	55
366	1716271249	190	0
367	1719014658	190	0
368	1716271249	190	0
369	1716271250	190	0
370	1719014698	190	0
371	1716271250	190	0
372	1716271250	190	0
373	1719014612	190	0
374	1716271250	190	0
375	1719014425	4900	0
376	1719006891	2200	0
377	1719014454	3300	0
378	1719007407	750	0
379	1719284460	8000	1
380	1719262895	3600	0
381	1719007082	1500	0
382	1715925698	990	3
383	1719219707	2500	0
384	1719090127	520	1
385	1719360036	800	2
386	1716832843	1500	0
388	1716487232	180	0
389	1719219623	8800	0
390	1716552032	4400	0
391	1719014619	4500	0
392	1719006883	250	0
393	1716271251	190	12
394	1716271251	190	1
395	1716271251	190	1
396	1716292857	600	0
397	1719006799	580	0
398	1719090057	8600	0
399	1715731234	210	5
400	1719006915	1900	0
401	1719468056	20000	0
402	1719392427	180	10
403	1719187252	200	6
404	1719006921	370	4
405	1719327629	210	84
406	1716271251	100	77
407	1719349223	25000	1
408	1719046956	11000	19
409	1719014585	100	0
410	1719014460	160	0
411	1719208863	500	0
412	1719327622	160	87
413	1719446435	1700	38
414	1719014530	190	1
415	1719014461	200	10
416	1719014489	200	1
417	1719349329	240	0
418	1719403223	2900	440
419	1719424865	370	377
420	1719338434	100	2253
421	1719360104	410	745
422	1716292842	100	1
423	1716012036	100	5
424	1719446500	400	683
425	1719360101	800	175
426	1719446440	2400	1011
427	1719468087	5000	1102
428	1719468023	5500	781
429	1719468053	1200	5
430	1716638440	120	1
431	1719014482	120	15
432	1719014481	120	5
433	1719036020	100	7
434	1719014620	120	1
435	1719349257	1000	0
436	1719435654	1500	1
437	1716768037	17000	0
438	1719403252	17000	7
