Last Updated:	1698577200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	202
2	1698404454	100	361
3	1696747044	100	4
4	1696746865	100	0
5	1696746458	100	0
6	1696935673	100	1
7	1697648433	100	1
8	1696746385	100	640
9	1696746460	100	1
10	1696746461	100	0
11	1696746461	100	1
12	1696746461	100	0
14	1696747399	200	1
15	1696746445	200	1
16	1698382989	270	55
17	1697907646	110	4
18	1696746461	3700	0
19	1698426037	100	248
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	33
24	1698555618	1900	934
25	1698361231	10	1
27	1697346036	100	25
28	1698490846	100	54
29	1698404455	100	16
30	1698469252	100	481
31	1696746462	9000000	0
33	1696746462	100	0
34	1698339777	160	2
35	1698231634	100	98
36	1696746463	100	0
37	1698555789	320	13
38	1696746440	100	0
39	1697842957	100	392
40	1696747249	100	0
41	1698339661	100	416
42	1696746463	100	1
46	1696747489	100	1
47	1696746856	100	10
48	1698555687	6300000	0
49	1697065267	100	47
51	1698361246	500	0
52	1696747408	100	0
53	1696746451	5600	0
55	1698555656	190	20
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	0
61	1697497264	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1697994032	100	42
70	1698382847	100	6
71	1698555643	450	9
72	1696746465	120	1
73	1698058841	400	0
76	1698555759	100	286
77	1696746465	100	1
78	1698210051	100	2
79	1698534140	63	5
80	1698534019	12000	71
81	1696746877	100	11
82	1696746406	100	2
83	1696746465	100	7
84	1698166839	100	1
85	1696746466	460000	0
86	1698382947	450	0
87	1696747886	100	1
88	1698534046	100	24
89	1696746466	100	0
90	1696746413	100	1
91	1696746413	100	1
92	1696746466	100	0
93	1698555642	390	1
94	1698555686	3000	0
95	1698296453	2500	1
96	1696747421	120	3
97	1697238030	2000	0
98	1698534149	440	108
99	1697886060	49000	0
100	1698231729	44000	0
101	1698577275	30000	40
102	1696746467	100	2
103	1697950925	1700	2
104	1696747885	18000	1
105	1698469260	8000	3
106	1697734832	100	4
107	1696746467	100	2
108	1696747938	500	0
109	1696747618	100	0
110	1698490842	400	1
111	1697778144	8300	0
112	1696746467	350	0
113	1697389282	980	0
114	1698490842	3200	3
115	1696746468	2800	0
117	1698534140	72	0
118	1698534139	18	755
119	1698534140	18	637
120	1698534140	18	25
121	1696746445	100	1
122	1696747629	100	97
123	1698534140	72	0
124	1698534140	18	100
125	1698404441	210	44
126	1698512501	390	16
127	1697907726	1000	0
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	0
131	1698555806	72	60
132	1698534048	440	44
135	1698426051	270	190
136	1698534139	26	164
137	1698534090	1400	2
138	1698339677	300	215
139	1696746866	500	40
140	1698426051	360	32
142	1698577317	100	735
143	1696747459	650	2
144	1697238024	100	2
145	1698404441	100	549
147	1698426141	16000	0
148	1698426131	8500	0
149	1696746469	390	0
157	1698555658	450	19
158	1698577319	23	4700
159	1698577319	36	7562
160	1696747818	100	140
161	1698058834	100	561
162	1698555731	100	124
163	1696746469	100	61
164	1698555640	100	1720
165	1698534097	54	0
166	1696746470	100	0
167	1698555760	260	0
168	1696746470	100	1
169	1698534140	63	4
170	1696747976	100	2
171	1696747974	100	0
172	1696746446	100	0
173	1698534097	54	0
174	1698577319	90	233
175	1696746986	100	1
176	1698577307	5400	369
177	1698534094	7000	7
178	1696747104	10000	0
179	1696746470	100	0
180	1696746396	100	0
181	1698296517	110	171
182	1696746471	100	10
183	1697583637	100	61
184	1698577240	310	194
185	1696747027	300	14
186	1698577312	100	200
187	1696747603	100	78
188	1696746423	100	9
189	1697238058	100	0
193	1696746471	990000000	0
194	1698555632	72000000	326
195	1697842940	680	1
196	1698534145	1900	2457
198	1696870857	100	19
199	1696746471	150	1
200	1696746472	100	0
201	1698382845	100	1
202	1698426165	140	4
203	1698534102	58	12
204	1697691803	200	1
205	1697670087	190	111
206	1698577294	58	20
207	1698015703	250	6
208	1696746418	100	18
209	1696747375	100	6
210	1696746451	100	10
211	1697194886	100	3
212	1696746917	100	2
213	1696747651	160	1
214	1698555779	960	121
215	1698447703	3000	112
216	1697691782	1800	0
217	1698404426	3500	897
218	1696746472	150	137
219	1698577294	63	16
220	1696746442	100	44
221	1697972483	1500	0
222	1696746473	100	1
223	1697950837	150	0
224	1696747974	100	14
225	1696746473	210	0
226	1696746979	670	2
227	1696746473	680	0
228	1698490841	3400	1
229	1696746474	22000	0
230	1696746999	120	3
231	1698555807	27	0
232	1696746474	100	23
233	1696747064	120	0
234	1698555808	110	71
236	1698426052	450	47
237	1698231640	100	5958
238	1698534054	100	9729
239	1696747419	160	6
240	1698231634	160	52
241	1698015696	500	6
242	1698555658	63	249
243	1698555790	63	802
244	1698555658	63	275
245	1698555658	63	781
246	1698555790	63	3
247	1696746396	100	28
248	1698555799	180	606
249	1698490856	130	24
250	1696746428	130	0
251	1698577301	130	364
252	1696746425	120	20
253	1698339680	100	48
254	1698534046	100	52
255	1698339670	130	47
256	1698555802	200	47
257	1698469235	130	112
258	1698404430	1000	600
259	1696746896	100	5
260	1698577287	72	0
261	1696746474	100	7
262	1698382853	100	9
263	1696746475	100	1
264	1696746859	100	1
265	1696747252	100	2
266	1698037249	100	16
267	1696747347	100	1
268	1698512506	11000	0
269	1696747432	100	1
270	1696747045	100	0
271	1696747975	250	0
272	1696747230	250	9
273	1698490848	250	202
274	1696746847	500	0
276	1698426044	10000	5
277	1697929246	300	5
278	1696746475	300	4
279	1696747887	300	15
280	1698577241	100	76
281	1696746475	500000000	0
285	1696746391	100	0
286	1696747181	100	0
287	1698361343	33000	3
288	1697626874	15000	0
289	1698339652	29000	16
290	1697108458	34000	1
291	1698555750	590	0
292	1696746476	100	1
293	1698555659	100	895
294	1697864596	100	7
295	1696747019	150	2
296	1698490896	1400	1
297	1697562095	180	0
298	1696746476	100	1
299	1698361235	180	250
300	1698555645	180	1
301	1698534162	63	52
302	1697886048	800	2
303	1696747402	100	86
304	1698577315	100	45877
305	1698361229	100	2
306	1696746863	100	4
307	1698404448	100	12
308	1696747552	130	7
309	1698058922	130	10
310	1696746477	130	7
311	1698577279	100	2
312	1696746477	160	0
313	1698577228	1800	528
314	1696746878	110	3
315	1697950840	110	26
316	1698404443	300	319
317	1696746477	110	11
318	1696747151	110	12
319	1698426046	400	151
320	1698274926	540	4
321	1698469268	2000	6
322	1698534155	100	6261
323	1696746867	130	51
324	1698361255	170	30
325	1696746879	170	330
326	1696746879	170	7
327	1698231636	990	5
328	1698534048	100	35050
329	1696747388	130	0
330	1698469394	2000	3019
331	1698555644	1400	38
332	1698555658	63	110
333	1698447705	200	2126
334	1696747166	130	41
335	1698102090	690	0
338	1698469255	450	20
340	1698426043	220	87
341	1698166843	150	2189
342	1696746477	130	0
343	1696746478	230	0
344	1698426139	72	216
345	1698447706	150	3571
346	1698577307	510	39401
347	1696746414	100	15
348	1697346036	180	7
349	1698080442	130	7
350	1696746459	100	0
351	1698534103	210	4
352	1697238021	150	44
353	1696747429	130	2
354	1696746478	180	1
355	1696746920	220	21
356	1696746393	220	11
357	1698490859	110	14107
358	1698577255	1300	1340
359	1698534041	110	1015
360	1696747116	180	6
361	1696747939	180	3
362	1696746387	180	2
363	1696746879	100	641
364	1698123641	100	670
365	1698123642	100	669
366	1696746478	190	0
367	1698123644	190	312
368	1696746479	190	0
369	1696746479	190	2
370	1698426136	4900	0
371	1696746479	190	1
372	1696746479	190	177
373	1698426151	4300	0
374	1696746480	190	1
375	1696746480	10000	0
376	1696746480	2900	1
377	1696746480	3300	14
378	1698382841	2000	1
379	1697756457	3800	0
380	1696784595	3000	0
381	1698555707	6400	0
382	1697756417	2900	0
383	1697562104	2900	0
384	1698102106	3200	7
385	1698102129	5000	1
386	1698447641	2900	2
388	1696746861	180	0
389	1696747225	8800	0
390	1697583636	1000	1
391	1698361265	5000	0
392	1698469246	300	2
393	1696746481	190	47
394	1696746481	190	0
395	1696746482	190	0
396	1698469340	960	1
397	1696747619	550	0
398	1698361257	20000	0
399	1698361230	210	294
400	1696747939	1900	0
401	1696747462	19000	0
402	1696746397	180	10
403	1698339779	180	4
404	1698339663	370	24
405	1697626872	250	2
406	1696746483	100	11
407	1696746483	20000	0
408	1698404447	15000	2
409	1698555721	100	2
410	1698555639	160	200
411	1698058885	300	0
412	1698447683	150	37
413	1698447632	160	18
414	1696747303	190	1
415	1696746483	200	0
416	1696747343	200	0
417	1698469315	1000	63
418	1698534050	1600	749
419	1698534056	330	866
420	1698577246	450	1963
421	1697540463	290	1305
422	1696746405	100	0
423	1696747705	100	1
424	1698577313	100	1291
425	1698534137	400	348
426	1698555634	1900	1741
427	1698555797	960	1813
428	1698555665	1000	332
429	1697691703	500	2
430	1696746484	120	2
431	1698296441	120	28
432	1696747676	120	6
433	1698339680	100	85
434	1696746872	120	3
435	1697691754	650	2
436	1698382846	1600	1
437	1696746484	16000	0
438	1698534153	10000	26
439	1696747012	44000	0
440	1698102083	45000	7
441	1696746484	1600000	0
442	1696746484	7200000	0
443	1698577300	6400	2394
444	1698447697	13000	2
445	1696746453	3300	0
446	1696746484	4900	0
447	1696746316	5000	0
448	1697238075	100	3
449	1696746846	100	4
452	1698296434	100	1012
455	1698534089	1300	213
456	1698274872	1200	10
457	1696746485	1500	0
459	1698166846	100	744
460	1698555801	100	4242
461	1698490839	100	2152
462	1697583639	100	38
463	1696747399	100	23
464	1698555776	670	281
465	1698577228	1700	1157
466	1698339690	850	467
467	1698555674	1600	0
468	1697821256	100	75
469	1696746853	100	31
