Last Updated:	1737662400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1735610635	100	2	100
2	1737457358	100	37	100
3	1737403384	100	257	100
4	1734044531	100	0	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	108	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	0	100
12	1737316987	100	0	100
14	1733072534	200	0	200
15	1725507680	200	0	200
16	1737489752	200	38	200
17	1737360157	100	141	102
18	1725507681	22000	0	22000
19	1737478978	100	122	100
20	1735470169	45	0	100
21	1737370959	45	3	100
22	1735470169	45	0	100
23	1737500552	45	10	100
24	1737586988	3100	927	3000
25	1737478943	10	36	100
27	1736193757	100	1	100
28	1737532992	460	0	400
29	1736129075	270	1	250
30	1736172212	100	0	100
31	1736431385	8500000	0	0
33	1735804953	27	0	100
34	1737554563	280	4	280
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1737500586	100	117	100
38	1725507684	100	0	100
39	1727974892	100	846	100
40	1737273758	90	128	100
41	1737586959	100	297	100
42	1737079448	90	1	100
46	1737327751	100	8	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	114	100
51	1735200147	120	1	120
52	1727985695	100	1	100
53	1736096581	4600	0	4599
55	1725507686	100	58	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	100	150
61	1737651749	36	120	100
62	1737111759	40000	1	25000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	0	100
70	1735318953	100	0	100
71	1737522147	15000	11	15051
72	1725507688	120	1	120
73	1737122564	200	0	534
76	1737619401	3900	228	3900
77	1725507689	100	7	100
78	1736344961	1200	0	195
79	1737532994	63	5	100
80	1737403445	17000	145	17198
81	1733720543	100	291	100
82	1735902148	100	0	100
83	1735686145	100	0	100
84	1736172221	800	0	800
85	1726704129	420000	0	460000
86	1736830969	410	0	222
87	1737187363	100	4582	100
88	1737457356	100	20	200
89	1734487453	90	0	100
90	1736258600	90	0	100
91	1736409756	90	0	100
92	1736247771	45	0	100
93	1737370969	350	1	350
94	1737273761	350	2	350
95	1737435754	350	4	350
96	1737230589	1000	0	1306
97	1736528575	6500	0	2996
98	1737640957	2300	387	1900
99	1736474652	33000	0	29000
100	1736658169	43000	0	37450
101	1737651744	31000	49	30998
102	1735092237	100	8	100
103	1737403351	890	2	888
104	1737651744	23000	2	22777
105	1737489794	780	40	666
106	1737284563	100	18	100
107	1736658152	100	25	100
108	1735470171	90	0	800
109	1731528102	90	0	100
110	1737360156	350	3	350
111	1737219782	350	1	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1737403356	3200	1	3190
115	1733223738	2700	0	2700
117	1736485407	72	0	100
118	1737619382	18	2447	100
119	1737565428	18	2756	100
120	1737532994	18	2109	100
121	1737468143	100	280	100
122	1737619354	100	7	100
123	1737425054	72	0	100
124	1737532994	18	33	100
125	1736971349	210	1	216
126	1737662601	390	51	400
127	1737198168	320	2	320
128	1737165875	3600	0	2500
129	1730469694	100	0	100
130	1737219794	460	1	466
131	1737608618	72	9	100
132	1737208996	390	6	390
135	1737597887	270	5	285
136	1737532994	26	92	100
137	1736344950	1500	4	1500
138	1737651806	300	102	300
139	1725507699	500	0	500
140	1737651816	360	10	340
142	1737640958	2000	1101	2700
143	1737608629	3400	15	3447
144	1729281683	100	0	100
145	1733742144	100	3	100
147	1733180529	2000	0	320
148	1732068226	1900	0	1900
149	1736787809	3000	0	320
157	1737651816	450	14	777
158	1737587016	23	55	100
159	1737662633	36	20	100
160	1736982222	110	40	111
