Last Updated:	1740643200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	1	100
2	1740492191	100	211	100
3	1740438226	100	72	100
4	1740114178	100	2	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	136	100
9	1738904557	100	1	100
10	1731495704	100	3	100
11	1728018096	100	0	100
12	1740135794	100	87	100
14	1739692967	200	607	200
15	1725507680	200	0	200
16	1740546190	200	48	200
17	1740449128	100	1	100
18	1725507681	22000	0	22000
19	1740567821	150	69	150
20	1738861357	45	0	100
21	1737370959	45	0	100
22	1735470169	45	0	100
23	1740589390	45	1597	100
24	1740643436	3100	2678	3099
25	1739585055	10	0	100
27	1740189889	100	335	100
28	1739487807	440	0	400
29	1740373408	270	2	274
30	1739628169	100	2	100
31	1738710245	8500000	0	0
33	1739833382	27	0	100
34	1739153051	280	1	100
35	1729681298	100	0	100
36	1725507683	100	2	100
37	1740610980	300	308	1500
38	1739682167	100	0	100
39	1727974892	100	295	100
40	1740621898	90	2	100
41	1739325860	100	104	100
42	1739930685	90	0	100
46	1739595764	100	9	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1734768146	100	8	100
51	1740546187	120	4	120
52	1727985695	100	3	100
53	1739487775	4500	0	4599
55	1725507686	100	234	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	2	150
61	1740524580	36	215	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	0	100
70	1739466163	100	5	100
71	1740600181	22000	3	24000
72	1725507688	120	0	120
73	1740643416	300	0	301
76	1740632645	3900	583	3969
77	1738170135	100	1	100
78	1740341008	1100	0	1111
79	1740600219	63	14	100
80	1740621924	9000	60	8999
81	1740211376	100	285	100
82	1735902148	100	0	100
83	1735686145	100	0	100
84	1740416609	500	0	606
85	1726704129	420000	0	460000
86	1736830969	410	0	410
87	1737187363	100	0	100
88	1740427386	100	23	200
89	1739854982	90	0	100
90	1739854982	90	0	100
91	1739250167	90	0	100
92	1740492186	45	4	100
93	1739487784	320	1	326
94	1740330237	350	2	350
95	1740610996	750	2	350
96	1739898178	500	0	500
97	1736982183	6500	0	6443
98	1740481427	2800	42	3067
99	1740470585	50000	1	48745
100	1736658169	43000	1	43420
101	1740546187	31000	19	30995
102	1738353744	100	3	100
103	1740362708	890	1	888
104	1740578589	24000	8	23800
105	1740611046	770	17	775
106	1739887376	100	1	100
107	1736658152	100	5	100
108	1740232987	90	5	100
109	1739854985	90	0	100
110	1740362702	350	4	350
111	1740297790	350	2	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1740362707	3200	1	3190
115	1733223738	2700	0	2700
117	1740503035	72	1	100
118	1740632637	18	619	100
119	1740632637	18	30	100
120	1740632637	18	25	100
121	1740384189	100	1542	192
122	1740546195	100	696	252
123	1740632637	72	0	100
