Last Updated:	1715536800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1714824040	100	744
2	1715428848	100	200
3	1715493641	100	97
4	1715083240	100	131
5	1714370440	100	0
6	1714089630	100	0
7	1714240840	100	1
8	1712379635	100	189
9	1712836832	100	0
10	1714370440	100	0
11	1715428834	100	0
12	1715536850	100	7
14	1712379692	200	0
15	1711710038	200	0
16	1715407248	220	130
17	1715342454	100	36
18	1711774837	22000	0
19	1713031234	100	0
20	1714024844	45	0
21	1714284044	45	0
22	1714435231	45	0
23	1715536841	45	2652
24	1715385749	2000	234
25	1715472045	10	220
27	1714543220	100	81
28	1713765634	840	0
29	1715277686	900	0
30	1715472118	100	193
31	1713290440	9000000	0
33	1714435231	27	0
34	1713484847	100	0
35	1712620833	100	1
36	1712379647	100	1
37	1715493739	130	175
38	1715515232	100	0
39	1714824127	100	316
40	1715277628	90	1
41	1714629636	100	30
42	1714046443	90	0
46	1714370431	100	6
47	1712379680	100	1
48	1714953657	2500000	0
49	1715083236	100	651
51	1714910438	120	1
52	1712379692	100	0
53	1714543281	4800	0
55	1715169640	100	146
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1715536853	36	1
62	1712098855	50000	0
66	1715169636	25000	0
67	1712055638	900000	0
69	1714608032	100	1
70	1714284042	100	4
71	1714932106	500	1
72	1714024836	120	0
73	1714932045	400	6
76	1715493715	3300	212
77	1712142038	100	5
78	1715536852	100	6
79	1715493721	63	3
80	1715364128	12000	56
81	1712379684	100	11
82	1714370430	100	17
83	1712379647	100	1
84	1712923238	100	0
85	1713830488	450000	0
86	1712426519	440	1
87	1714564843	100	0
88	1715450428	100	10
89	1713873639	90	0
90	1714932038	90	0
91	1715256046	90	1
92	1713571284	45	0
93	1714068068	1000	0
94	1714953767	1000	0
95	1715234447	1000	2
96	1715515241	120	50
97	1715040179	2500	0
98	1715385690	890	71
99	1715515252	14000	1
100	1713528035	31000	0
101	1715364038	23000	29
102	1714651242	100	7
103	1714759303	880	0
104	1712599294	17000	1
105	1715536908	3200	3
106	1714996833	100	5
107	1712707236	100	0
108	1713592826	90	0
109	1715385634	90	0
110	1715061649	1000	1
111	1715299263	1000	0
112	1712379648	350	0
113	1715234524	610	0
114	1715061648	3200	1
115	1714629629	2500	0
117	1715493721	72	0
118	1715536912	18	170
119	1715407316	18	1887
120	1715407316	18	4
121	1712055687	100	0
122	1712966434	100	274
123	1715493721	72	0
124	1715493723	18	130
125	1714046436	210	17
126	1714737649	400	17
127	1713873687	880	1
128	1715536865	2100	0
129	1713787243	100	0
130	1714413643	120	0
131	1715493721	72	3
132	1715191237	400	1
135	1715536942	270	3
136	1715493723	26	188
137	1712685680	1300	2
138	1714327240	300	14
139	1712379682	500	18
140	1715407247	360	12
142	1715536857	1200	1732
143	1715515221	1500	7
144	1713744031	100	0
145	1711947631	100	0
147	1714219265	9800	0
148	1715212846	3000	2
149	1712880029	320	0
157	1715407248	450	17
158	1715536951	23	0
159	1715536951	36	20
160	1715277635	100	122
161	1714543221	100	18
162	1713636030	100	1
163	1713636030	100	17
164	1714348829	100	12
165	1715450547	54	144
166	1712379648	100	0
167	1714240828	100	0
168	1711753224	100	0
169	1715493721	63	0
170	1713268835	100	0
171	1712491240	100	0
172	1715342520	100	0
173	1715450488	54	0
174	1715536947	90	121
175	1715040032	100	0
176	1715515277	3200	111
177	1715450442	2500	41
178	1714996881	6100	0
179	1711904431	100	3
180	1713852036	100	15
181	1714003242	100	1
182	1714111235	100	2
183	1714392035	100	1
184	1715320906	240	128
185	1712379687	300	16
186	1715515278	100	19
187	1712012425	100	39
188	1711688441	100	1
189	1714651235	100	1
193	1712379649	990000000	0
194	1715536824	93000000	295
195	1714867251	3000	0
196	1715515229	1200	13434
198	1712491238	100	0
199	1712379649	150	1
200	1715450434	100	0
201	1715515233	100	7
202	1714089631	100	8
203	1715493742	58	22
204	1715061644	100	2
205	1715234552	250	23
206	1715472084	58	2
207	1715472100	1000	38
208	1711882837	100	9
209	1712556041	100	4
210	1713398438	100	1
211	1713398440	100	3
212	1714197760	100	3
213	1712944834	160	0
214	1715428856	400	66
215	1715536922	2400	56
216	1714370431	120	3
217	1715364108	420	57
218	1712379649	150	7
219	1715472081	63	0
220	1713765636	100	0
221	1712577634	650	0
222	1712379649	100	0
223	1713765633	150	0
224	1712379695	100	50
225	1712379649	210	15
226	1715364030	670	0
227	1714932093	200	0
228	1715061648	3400	1
229	1713744029	20000	0
230	1714564841	120	4
231	1715536917	27	2
232	1713117633	100	39
233	1714867237	100	2
234	1715536951	110	37
236	1715493750	450	234
237	1715299248	100	5467
238	1715428910	100	8037
239	1713463229	160	2
240	1714046432	160	3
241	1714608037	190	4
242	1715450549	63	143
243	1715450549	63	2420
244	1715450551	63	2
245	1715450549	63	1225
246	1715450549	63	58
247	1715385639	63	121
248	1714975245	250	52849
249	1715450516	260	2
250	1713398434	130	3
251	1714672836	130	63
252	1712379642	120	3
253	1715536846	100	78
254	1715450535	240	68
255	1715407234	130	5118
256	1715256111	190	60
257	1714564835	400	814
258	1714564817	1000	0
259	1714262434	100	10
260	1715191251	72	1
261	1715407240	90	42
262	1715234527	100	0
263	1715169636	100	15
264	1712379681	100	1
265	1712469630	100	0
266	1712512831	100	14
267	1715040032	100	2
268	1715536853	350	1
269	1715320877	100	459
270	1714240830	100	0
271	1713182440	250	0
272	1711666828	250	26
273	1715169641	250	41
274	1713074444	450	0
276	1712401221	10000	2
277	1715450434	300	2
278	1711731631	300	3
279	1712206831	300	0
280	1714694440	100	12
281	1712055699	500000000	0
285	1712379636	100	0
286	1712379691	100	0
287	1715472090	8000	0
288	1715450512	12000	0
289	1715385682	1800	5
290	1715385740	8000	0
291	1715407279	350	1
292	1714737635	100	0
293	1715385692	150	28
294	1715320835	100	21
295	1715407249	270	4
296	1713571244	100	1
297	1715364038	180	3
298	1715515240	180	3
299	1715385641	180	150
300	1714716132	180	0
301	1715536950	63	5
302	1715428834	1600	21
303	1712577637	100	43
304	1715515281	100	43901
