Last Updated:	1727352000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1727190086	100	48	100
3	1727308992	100	296	100
4	1725507678	100	0	100
5	1727244084	100	100	100
6	1725507678	100	1	100
7	1725507679	100	0	100
8	1726714908	100	412	100
9	1725507679	100	0	100
10	1725507679	100	0	100
11	1725507679	100	5	100
12	1727319725	100	6	100
14	1725507680	200	59	200
15	1725507680	200	15	200
16	1727157698	200	68	200
17	1725948094	100	0	102
18	1725507681	22000	0	22000
19	1725507681	100	3	100
20	1725507681	45	0	100
21	1725850892	45	0	100
22	1725507681	45	0	100
23	1727233370	45	212	100
24	1727352128	3300	2348	3000
25	1726498876	10	0	100
27	1725850892	100	102	100
28	1727125327	700	0	845
29	1725507682	850	0	500
30	1725688863	100	2	100
31	1725507683	9000000	0	0
33	1725507683	27	0	100
34	1726714908	100	0	100
35	1725507683	100	1	100
36	1725507683	100	185	100
37	1727211713	100	184	100
38	1725507684	100	2	100
39	1726380077	100	10	100
40	1727157679	90	20	500000
41	1725507684	100	5	100
42	1727190080	90	1	100
46	1727125280	100	24454	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	161	100
51	1726714908	120	0	120
52	1725507686	100	0	100
53	1725507686	4600	0	4800
55	1725507686	100	127	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	32	150
61	1726768907	36	0	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1727146920	100	253	100
71	1727308924	8000	4	8000
72	1725507688	120	0	120
73	1727244162	200	265	301
76	1727200958	4000	202	3999
77	1725507689	100	0	100
78	1727298109	170	0	195
79	1727092923	63	7	100
80	1727222571	14000	98	14500
81	1725507690	100	0	100
82	1726682475	100	0	100
83	1725507690	100	0	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	0	441
87	1725507691	100	2	100
88	1727211681	100	29	200
89	1725507691	90	0	100
90	1726077667	90	0	100
91	1725688863	90	0	100
92	1725507691	45	0	100
93	1726876908	1000	2	1000
94	1725507692	4600	0	4500
95	1726984911	1300	0	1399
96	1726768876	500	8	500
97	1727211702	2900	0	310
98	1727352086	1600	88	100
99	1725507693	48000	0	24741
100	1726358521	32000	0	39975
101	1727222572	35000	40	34984
102	1725507694	100	8	100
103	1725667307	880	2	879
104	1727190089	18000	11	18197
105	1727341310	690	6	700
106	1725507694	100	0	100
107	1725507695	100	0	100
108	1727017276	90	1	820
109	1725507695	90	0	100
110	1725861667	1000	0	999
111	1725667308	1000	2	1000
112	1725507695	350	1	350
113	1725507696	590	0	616
114	1725507696	3200	0	3190
115	1725507696	2700	1	2695
117	1726930913	72	0	100
118	1727330542	18	555	100
119	1727287358	18	50	100
120	1727330542	18	51	100
121	1726844499	100	0	100
122	1727157693	100	4	100
123	1727092923	72	3	100
124	1727330537	18	131	100
125	1725507697	210	0	216
126	1727308978	390	115	391
127	1725507697	320	1	320
128	1725507697	2500	0	521
129	1725507698	100	1	100
130	1726552879	120	3	120
131	1727330542	72	41	100
132	1726369332	400	0	400
135	1727114558	270	4	969
136	1727330530	26	186	100
137	1726984914	1400	14	1500
138	1725688864	300	15	300
139	1725507699	500	59	500
140	1727341326	360	9	340
142	1727341325	950	1760	900
143	1726930899	1900	24	1900
144	1725507700	100	1	100
145	1725507700	100	1	100
147	1725969687	5000	0	9848
148	1727071312	1500	0	1950
149	1725507701	320	0	320
157	1727330550	450	9	700
158	1727287368	23	29	100
159	1727330548	36	163	100
160	1727298139	100	210	100
161	1725507701	100	1	100
162	1726542107	100	0	100
163	1725688865	100	3	100
164	1727049720	100	3761	100
165	1727287358	54	4	100
166	1725507702	100	1	100
167	1725507702	100	1	104
168	1725507702	100	1	100
169	1727136199	63	0	100
170	1725507703	100	27	100
171	1725507703	100	1	100
172	1727157684	100	516	100
173	1726650111	54	0	100
174	1727341321	90	95	333
175	1725507703	100	2	100
176	1727254922	3000	221	3020
177	1726606939	4500	1	4400
178	1726164092	4000	0	2094
179	1725507704	100	0	104
180	1725507705	100	0	100
181	1727157774	100	3	100
182	1727319724	100	17923	100
183	1725507705	100	9	100
184	1727298137	300	106	300
185	1725507706	300	22	300
186	1726930883	100	244	100
187	1725507706	100	14	100
188	1727103681	100	181	100
189	1726693292	100	0	2800
193	1725507707	990000000	0	995000000
194	1727287357	80000000	292	80000000
195	1726898477	5000	11	150
196	1727287349	3800	595	3767
198	1725507708	100	0	100
199	1725507708	150	14	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	1	100
203	1727330537	58	88	100
204	1725699669	100	0	104
205	1727211684	100	49	100
206	1727319762	58	59	100
207	1727200936	790	14	792
208	1726963312	100	179	100
209	1727222525	100	40	100
210	1726714909	100	13	100
211	1725507710	100	6	100
212	1727222522	100	9	100
213	1726336873	160	5	160
214	1727179291	1000	101	1000
215	1727319736	1900	15	2299
216	1725507711	120	2	120
217	1727308996	420	55	420
218	1726725682	150	4	150
219	1727200915	63	17	100
220	1727157689	100	149	100
221	1725507712	170	1	170
222	1726293673	100	0	100
223	1725507713	150	2	150
224	1725507713	100	29	100
225	1725507713	210	2	214
226	1726531307	670	26	674
227	1725507714	170	1	175
228	1726628506	3400	1	3456
229	1725507714	20000	0	19999
230	1725507714	120	3	120
231	1727028174	27	1	100
232	1725507715	100	29	100
233	1725507715	100	0	100
234	1727341326	110	137	100
236	1727352121	450	63	777
237	1726725687	100	1098	100
238	1727308993	120	38650	125
239	1725507716	160	2	160
240	1725507716	160	4	160
241	1726714909	180	1	180
242	1727330536	63	180	100
243	1727287343	63	38	100
244	1726984934	63	10	100
245	1727319779	63	990	100
246	1727330536	63	92	100
247	1727233324	63	29	100
248	1727179332	250	727	249
249	1727233315	130	59	130
250	1725507717	130	1	130
251	1725507717	130	93	130
252	1725507717	120	0	120
253	1727157694	100	108	100
254	1727179330	190	96	188
255	1725507718	130	15	128
256	1727298106	180	84	181
257	1727190111	350	12	355
258	1727168477	1000	12	100000
259	1725507719	100	10	100
260	1727017310	72	1	100
261	1726876909	90	2	100
262	1727200912	100	19	100
263	1725507719	100	18	100
264	1727082083	100	705	102
265	1726585273	100	0	100
266	1727147010	100	65	100
267	1727244119	380	1	390
268	1725507720	300	0	300
269	1727308982	100	0	100
270	1725507721	100	1	100
271	1725507721	250	0	250
272	1725507721	250	25	250
273	1727157695	250	134	250
274	1726671675	450	0	500
276	1727211735	10000	7	9900
277	1725507722	300	4	300
278	1725507722	300	2	300
279	1725507722	300	3	300
280	1725507723	100	40	100
281	1725507723	500000000	0	500000000
285	1725507723	100	1	100
286	1725688867	100	0	100
287	1725507723	780	2	777
288	1727168508	5000	2	7500
289	1726542147	1700	0	1771
290	1727200945	3500	0	3000
291	1727157727	4900	0	4999
292	1725507725	100	0	100
293	1726963370	100	1219	100
294	1727233315	100	43	100
295	1727330493	260	2	200
296	1726984878	100	3	100
297	1727157782	180	0	100
298	1726898552	180	0	100
299	1727244175	180	300	100
300	1727244175	180	77	100
301	1727222571	63	5	100
302	1726833703	780	18	777
303	1725926495	100	27	100
304	1727341318	160	36434	210
305	1727157690	100	44	100
306	1726714910	100	44	100
307	1727244090	100	125	100
308	1726714910	130	4	130
309	1726714910	130	1	130
310	1726034469	130	3	130
311	1725915667	100	24	100
312	1725507728	160	1	160
313	1727341323	1000	74	999
314	1725507729	110	15	108
315	1727157684	110	48	110
316	1725688867	300	159	300
317	1725507729	110	28	108
318	1726455707	110	2	110
319	1727092919	340	53	345
320	1725507730	210	14	212
321	1727114482	100	20	100
322	1726380077	100	939	100
323	1725507731	130	49	136
324	1727298087	170	48	170
325	1725507731	170	487	168
326	1725507731	170	5	172
327	1727168486	990	3	990
328	1726920094	100	6329	100
329	1726552881	130	0	130
330	1727352085	3900	907	4300
331	1727330546	4700	355	4749
332	1727287343	63	741	100
333	1727330544	120	2348	120
334	1727038882	130	208	130
335	1727114506	2100	2	2140
338	1727233369	450	15	500
340	1727136122	220	1	250
341	1727157687	150	18	170
342	1726812079	120	1	130
343	1725507733	210	0	230
344	1727222556	72	10	100
345	1727298139	100	192	100
346	1727352139	500	80084	604
347	1725507733	100	10	104
348	1726920081	180	147	180
349	1725507734	130	3	128
350	1725507734	100	6	100
351	1726812083	1500	1	1500
352	1725753691	150	2	150
353	1725507735	130	9	134
354	1725507735	180	4	180
355	1725507735	220	21	220
356	1725507735	220	17	220
357	1727298160	110	149	217
358	1727330504	1600	5907	1700
359	1725507736	110	0	116
360	1725507736	180	2	180
361	1725507736	180	3	180
362	1725507737	180	7	180
363	1725507737	100	118	100
364	1725507737	100	107	100
365	1725507737	100	184	100
366	1725507738	190	0	190
367	1725667315	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1726725682	190	0	190
371	1726822883	190	539	190
372	1725507739	190	0	190
373	1726898484	190	70	190
374	1725507739	190	33	190
375	1726725692	5000	0	5000
376	1726855284	2900	1	2940
377	1725667316	3000	0	3000
378	1725507740	500	0	799
379	1727200909	10000	2	9993
380	1726974139	3500	0	5975
381	1726844501	1300	1	1200
382	1726822888	300	0	300
383	1725667317	2400	0	2468
384	1727157781	1000	15	1000
385	1725937332	3600	0	3664
386	1726639303	2800	2	2778
388	1725507742	180	5	184
389	1725591700	4000	0	8800
390	1726650093	8000	0	4443
391	1725507743	4400	0	4498
392	1727265685	300	1	300
393	1725507744	190	3	194
