Last Updated:	1731333600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1731333704	100	144	100
3	1731182522	100	151	100
4	1730728901	100	3	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	1	100
8	1726714908	100	198	100
9	1725507679	100	1	100
10	1725507679	100	2	100
11	1728018096	100	2	100
12	1731290557	100	6	100
14	1725507680	200	151	200
15	1725507680	200	0	200
16	1731279727	300	50	297
17	1729810882	100	2	102
18	1725507681	22000	0	22000
19	1730815321	100	2	100
20	1725507681	45	0	100
21	1729821724	45	0	100
22	1730275292	45	0	100
23	1730815304	45	50	100
24	1731333733	3300	707	3396
25	1730426547	10	0	100
27	1731312103	100	1001	100
28	1731074539	500	0	101
29	1731290575	500	0	350
30	1730361750	100	1	100
31	1727460103	8900000	0	0
33	1730318492	27	0	100
34	1730858559	200	0	200
35	1729681298	100	1	100
36	1725507683	100	0	100
37	1731193334	100	0	292
38	1725507684	100	1	100
39	1727974892	100	8	100
40	1731052896	90	85	100
41	1730977307	100	296	100
42	1731074506	90	2	120
46	1727308918	100	4	100
47	1725507685	100	2	100
48	1725507685	2000000	0	1000000
49	1725507685	100	649	100
51	1729584084	120	2	120
52	1727985695	100	1	100
53	1725507686	4600	0	4800
55	1725507686	100	16	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	1	150
61	1731171709	36	131	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1730545299	100	2	100
71	1731279708	24000	3	23000
72	1725507688	120	0	120
73	1730350920	200	0	202
76	1731301318	2500	193	3999
77	1725507689	100	0	100
78	1731096113	190	0	195
79	1731322941	63	4	100
80	1731301297	8000	110	7999
81	1730534500	100	270	100
82	1728212482	100	3	100
83	1730545299	100	1	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	3	429
87	1725507691	100	2	100
88	1731160907	100	36	200
89	1725507691	90	0	100
90	1728655285	90	0	100
91	1730372500	90	0	100
92	1725507691	45	0	100
93	1727661756	1000	0	1000
94	1727596923	4200	1	4199
95	1730145686	1300	0	1350
96	1730901726	250	0	300
97	1729465320	2900	0	2800
98	1731193359	1500	71	1500
99	1731258136	29000	0	24741
100	1730599379	29000	0	29495
101	1731279731	33000	25	33267
102	1728709321	100	1	100
103	1729508491	880	0	878
104	1730826151	24000	2	23900
105	1731333717	900	103	1499
106	1731247300	100	22	100
107	1731204155	100	30	100
108	1728903687	90	0	800
109	1727438480	90	0	100
110	1731322922	3600	0	3999
111	1729962108	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1728460880	3200	0	3190
115	1725507696	2700	0	2695
117	1731236542	72	1	100
118	1731322941	18	1252	100
119	1731290609	18	32	100
120	1731290609	18	23	100
121	1729972907	100	2	100
122	1731052911	100	5	100
123	1730383346	72	0	100
124	1731322941	18	67	100
125	1727524884	210	0	216
126	1731301310	390	190	392
127	1731020500	320	1	320
128	1729065699	3700	0	2500
