Last Updated:	1712120400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1711602047	100	1964
2	1712034054	100	166
3	1711969238	100	274
4	1710630034	100	1
5	1709960440	100	0
6	1708664437	100	0
7	1709766029	100	1
8	1708470028	100	343
9	1708945233	100	2
10	1709960440	100	4
11	1711537233	100	2
12	1711645365	100	3
14	1708470096	200	0
15	1711710038	200	0
16	1711645403	220	40
17	1712120473	100	3
18	1711774837	22000	0
19	1709550042	100	10
20	1712055714	45	1
21	1711753225	45	5
22	1711407629	45	0
23	1711947639	45	863
24	1712120504	1900	4110
25	1712055719	10	246
27	1711191646	100	10
28	1709874083	840	3
29	1710262875	920	3
30	1712098915	230	240
31	1709398974	9000000	0
33	1712120439	27	3
34	1709593228	100	1
35	1709571636	100	0
36	1708470043	100	0
37	1712034164	100	177
38	1711623646	100	1
39	1711667009	100	644
40	1711407631	90	0
41	1710738054	100	5
42	1711278043	90	0
46	1711429237	100	27
47	1708470082	100	1
48	1711666856	1000000	0
49	1708707637	100	353
51	1711278035	120	1
52	1708470096	100	0
53	1710716495	4700	0
55	1712098878	180	42
56	1711904469	77000000	0
58	1712055695	1000000	0
59	1708470043	150	1
61	1712120442	36	3
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1710716431	100	0
70	1712055710	100	17
71	1712098903	300	1
72	1710133231	120	0
73	1712098887	400	1
76	1712120501	3200	131
77	1711818029	100	177
78	1711969235	100	1707
79	1712034118	63	2
80	1712120518	11000	41
81	1708470086	100	2
82	1710478832	100	25
83	1708470043	100	9
84	1709031633	100	0
85	1709722874	460000	0
86	1711731684	400	2
87	1709312433	100	16
88	1712098840	100	8
89	1709139641	90	0
90	1711839634	90	2
91	1711623654	90	1
92	1710154842	45	0
93	1711170027	3300	0
94	1711688431	4700	1
95	1709269256	3000	0
96	1711126821	120	6
97	1711062088	2400	0
98	1712120420	1200	40
99	1711515654	30000	0
100	1712034040	40000	0
101	1712120524	23000	26
102	1709766029	100	1
103	1709658085	890	0
104	1712098874	15000	1
105	1711623724	5000	2
106	1711602049	100	6
107	1709398844	100	5
108	1709895630	90	0
109	1711494033	90	0
110	1710154910	3300	0
111	1711364434	1800	0
112	1708470044	350	0
113	1711234828	890	5
114	1711623645	3200	1
115	1712055642	2500	0
117	1712034118	72	0
118	1712034118	18	3274
119	1712034118	18	3215
120	1712034118	18	2509
121	1712055687	100	0
122	1709074829	100	131
123	1712034118	72	0
124	1712034118	18	121
125	1709074828	210	1
126	1712012532	400	18
127	1711191635	890	1
128	1712012458	310	0
129	1711040432	100	0
130	1711926115	1100	0
131	1712034119	72	53
132	1711861241	400	51
135	1712120492	270	15
136	1712034118	26	171
137	1711947689	1300	3
138	1712098906	300	22
139	1708470084	500	0
140	1712098841	360	6
142	1712098827	390	590
143	1712120487	750	16
144	1712098888	250	4
145	1711947631	100	4
147	1712120457	6300	0
148	1710111630	5000	0
149	1708988428	320	2
157	1712012435	450	10
158	1712098969	23	105
159	1712098969	36	88
160	1711710041	100	179
161	1711796444	100	350
162	1709744431	100	4
163	1709744430	100	18
164	1710457226	100	56
165	1712034156	54	17
166	1708470044	100	0
167	1710349237	100	0
168	1711753224	100	0
169	1712034118	63	0
170	1709377236	100	0
171	1711494035	100	1
172	1711213237	100	1
173	1712034111	54	7
174	1712120427	90	2516
175	1711148427	100	1
176	1712034147	3500	193
177	1712098886	7000	20
178	1710802874	10000	0
179	1711904431	100	177
180	1709960439	100	3
181	1711818129	100	62
182	1710219636	100	39
183	1710500442	100	15
184	1712034054	300	280
185	1708470090	300	30
186	1712034058	100	154
187	1712012425	100	51
188	1711688441	100	75
189	1710759643	100	1
193	1708470044	990000000	0
194	1712120516	89000000	368
195	1711407675	4000	0
196	1712120505	2000	5005
198	1708599635	100	5
199	1708470044	150	0
200	1711558834	100	0
201	1709269240	100	0
202	1711321235	100	7
203	1712120510	58	50
204	1709053231	100	2
205	1712098925	440	12
206	1712055773	58	6
207	1711926114	1300	3
208	1711882837	100	707
209	1710716438	100	5
210	1711558836	100	49
211	1709744432	100	6
212	1711321232	100	5
213	1710133233	160	4
214	1712012429	400	93
215	1712098959	1900	340
216	1710997235	120	0
217	1712120426	420	640
218	1708470045	150	2
219	1712055773	63	2
220	1711904430	100	1
221	1708686082	650	0
222	1708470045	100	0
223	1709874039	150	0
224	1708470101	100	53
225	1708470045	210	4
226	1711472440	670	1
227	1710435666	660	0
228	1711083639	3400	0
229	1709852477	20000	1
230	1712120435	120	4
231	1712120511	27	1
232	1709226032	100	1
233	1710975626	100	0
234	1712120530	110	251
236	1711990838	450	220
237	1712034055	100	4573
238	1712120490	100	13142
239	1709571636	160	3
240	1710154839	160	2
241	1711645297	190	15
242	1712120510	63	103
243	1712077321	63	110179
244	1712120510	63	0
245	1712120510	63	87984
246	1712120510	63	30
247	1711926028	63	5
248	1712077239	180	832
249	1712077317	350	28
250	1709506830	130	127
251	1712098837	130	1096
252	1708470037	120	27
253	1712012430	100	120
254	1711947640	100	122
255	1711472440	130	47
256	1712098936	170	148
257	1712077225	400	29
258	1709722827	1000	0
259	1710370828	100	10
260	1711882879	72	9
261	1712055717	90	9
262	1710846045	100	2
263	1711278035	100	1
264	1708470083	100	8
265	1708578039	100	2
266	1711083697	100	10
267	1711148427	100	1
268	1710716487	2000	0
269	1712120479	150	0
270	1711299636	100	0
271	1708470101	250	0
272	1711666828	250	6
273	1711688443	250	60
274	1712034050	450	1
276	1711040505	10000	6
277	1711558834	300	1
278	1711731631	300	8
279	1708297229	300	0
280	1711407629	100	12
281	1712055699	500000000	0
285	1708470029	100	0
286	1708470094	100	1
287	1711947671	9000	6
288	1711342896	12000	1
289	1711688484	10000	0
290	1712120494	8900	4
291	1712077298	3700	2
292	1710846043	100	0
293	1712012551	250	1691
294	1709722881	100	47
295	1711818028	150	1
296	1711926024	100	6
