Last Updated:	1737954000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1735610635	100	3	100
2	1737878564	100	78	100
3	1737403384	100	75	101
4	1734044531	100	0	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	110	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	0	100
12	1737316987	100	1	100
14	1733072534	200	0	200
15	1725507680	200	0	200
16	1737673349	200	31	200
17	1737360157	100	1	102
18	1725507681	22000	0	22000
19	1737478978	100	2	100
20	1735470169	45	0	100
21	1737370959	45	3	100
22	1735470169	45	0	100
23	1737500552	45	10	100
24	1737921815	3000	167	2992
25	1737478943	10	36	100
27	1736193757	100	0	100
28	1737532992	460	0	400
29	1736129075	270	0	250
30	1736172212	100	1	100
31	1736431385	8500000	0	0
33	1735804953	27	0	100
34	1737554563	280	4	280
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1737835396	200	242	200
38	1725507684	100	0	100
39	1727974892	100	4814	100
40	1737273758	90	0	100
41	1737586959	100	310	100
42	1737932560	90	1	100
46	1737327751	100	8	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	112	100
51	1735200147	120	3	120
52	1727985695	100	0	100
53	1736096581	4600	0	4599
55	1725507686	100	14	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	100	150
61	1737651749	36	75	100
62	1737943463	36000	0	25000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	0	100
70	1735318953	100	0	100
71	1737932568	21000	13	20000
72	1725507688	120	0	120
73	1737748960	200	7	301
76	1737846228	3900	231	3966
77	1725507689	100	10	100
78	1736344961	1200	0	195
79	1737835406	63	8	100
80	1737867837	17000	56	17198
81	1733720543	100	253	100
82	1735902148	100	0	100
83	1735686145	100	1	100
84	1736172221	800	0	800
85	1726704129	420000	0	460000
86	1736830969	410	0	222
87	1737187363	100	0	100
88	1737824551	100	19	200
89	1734487453	90	0	100
90	1736258600	90	0	100
91	1736409756	90	0	100
92	1736247771	45	0	100
93	1737878590	330	1	350
94	1737716550	350	2	350
95	1737716550	350	5	350
96	1737230589	1000	0	1306
97	1736982183	6500	0	2996
98	1737911020	3300	402	3395
99	1736474652	33000	0	29000
100	1736658169	43000	0	37450
101	1737943506	31000	26	30998
102	1735092237	100	8	100
103	1737403351	890	1	888
104	1737727346	22000	21	11955
105	1737857137	770	31	776
106	1737284563	100	3	100
107	1736658152	100	4	106
108	1735470171	90	0	800
109	1731528102	90	0	100
110	1737727360	350	2	350
111	1737716550	350	1	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1737748960	3200	4	3190
115	1733223738	2700	1	2700
117	1737684270	72	0	100
118	1737835406	18	126	100
119	1737932608	18	6	100
120	1737835406	18	12	100
121	1737640956	100	281	100
122	1737835407	100	7	100
123	1737425054	72	0	100
124	1737835406	18	32	100
125	1736971349	210	1	216
126	1737846160	400	69	400
127	1737198168	320	1	320
128	1737165875	3600	0	2500
129	1730469694	100	0	100
130	1737403359	460	0	466
131	1737932608	72	13	100
132	1737867796	390	0	390
135	1737954203	270	4	928
136	1737835406	26	98	100
137	1736344950	1500	5	1500
138	1737835357	300	104	300
139	1725507699	500	0	500
140	1737694998	360	8	340
142	1737932615	2000	439	2000
143	1737792159	3300	14	3447
144	1729281683	100	0	100
145	1733742144	100	1	100
147	1733180529	2000	0	320
148	1732068226	1900	0	1900
149	1736787809	3000	0	320
157	1737932615	450	9	777
158	1737943509	23	8	100
159	1737824613	36	27	100
160	1737846209	110	1532	130
161	1733601733	100	0	100
162	1733752942	100	0	100
163	1736290961	100	48	100
164	1735902147	100	24	100
165	1737425054	54	0	100
166	1737165854	100	24	100
167	1735578150	100	1	104
168	1737586956	100	219	100
169	1737835406	63	2	100
170	1725507703	100	11	100
171	1736431357	100	5	100
