Last Updated:	1710241200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	0
2	1710068490	100	62
3	1710219642	100	2664
4	1710068466	100	3
5	1709960440	100	0
6	1708664437	100	0
7	1709766029	100	1
8	1708470028	100	2190
9	1708945233	100	0
10	1709960440	100	1
11	1707627635	100	0
12	1710176444	100	2
14	1708470096	200	104
15	1707800434	200	2
16	1710198112	200	903
17	1710025230	100	8
18	1707865224	22000	0
19	1709550042	100	2
20	1707735643	45	0
21	1708038030	45	0
22	1710154836	45	0
23	1710176453	45	1002
24	1710241309	2000	1848
25	1710111635	10	222
27	1709874045	100	292
28	1709874083	840	0
29	1708837365	920	0
30	1710241242	300	352
31	1709398974	9000000	0
33	1709031636	27	0
34	1709593228	100	1
35	1709571636	100	0
36	1708470043	100	3
37	1710219650	200	244
38	1709658036	100	99
39	1710176443	100	3937
40	1708232443	90	0
41	1709485232	100	0
42	1710003644	90	15
46	1709874051	100	92
47	1708470082	100	5
48	1708124449	3000000	0
49	1708707637	100	1097
51	1708232436	120	0
52	1708470096	100	0
53	1708448489	4700	0
55	1710068629	100	1
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	0
61	1709960450	36	2
62	1708146597	45000	0
66	1707368423	25000	0
67	1708146193	850000	1
69	1706806854	100	0
70	1706418049	100	2
71	1710198117	500	46
72	1710133231	120	1
73	1709722835	400	1
76	1710111765	3300	213
77	1707217242	100	0
78	1707951639	100	11
79	1710219693	63	3
80	1710111744	11000	110
81	1708470086	100	5
82	1706569226	100	3
83	1708470043	100	0
84	1709031633	100	0
85	1709722874	460000	1
86	1710068557	440	0
87	1709312433	100	1
88	1710219642	100	8
89	1709139641	90	0
90	1709658038	90	0
91	1709852434	90	0
92	1710154842	45	1
93	1706418097	4400	0
94	1708146325	4700	0
95	1709269256	3000	2
96	1709895637	120	0
97	1710025289	2200	2
98	1710068495	1200	50
99	1710176464	25000	0
100	1708124522	40000	0
101	1710219710	17000	41
102	1709766029	100	261
103	1709658085	890	0
104	1710198137	18000	2
105	1710241277	6000	136
106	1709787652	100	44
107	1709398844	100	0
108	1709895630	90	1
109	1709658035	90	4
110	1710154910	3300	2
111	1707476470	1800	0
112	1708470044	350	0
113	1707325281	900	0
114	1708383628	3200	0
115	1708146202	2500	0
117	1710219693	72	0
118	1710219689	18	765
119	1710219693	18	31
120	1710219693	18	28
121	1708146583	100	0
122	1709074829	100	120
123	1710219693	72	6
124	1710219694	18	127
125	1709074828	210	2
126	1709636447	400	23
127	1707282081	890	1
128	1708146606	300	1
129	1708362040	100	0
130	1710068640	1500	0
131	1710219693	72	22
132	1707066127	400	51
135	1710133244	270	215
136	1710219691	26	164
137	1709420470	1400	3
138	1710198042	300	116
139	1708470084	500	0
140	1710241239	360	2
142	1710219713	1500	904
143	1710176458	650	17
144	1710241233	100	5
145	1708038030	100	0
147	1709118098	1200	0
148	1710111630	5000	0
149	1708988428	320	2
157	1710068498	450	18
158	1710241319	23	9
159	1710241319	36	911
160	1710133232	100	163
161	1707692429	100	22
162	1709744431	100	0
163	1709744430	100	17
164	1706547635	100	58
165	1710154934	54	2
166	1708470044	100	0
167	1706439638	100	0
168	1707843636	100	0
169	1710219693	63	1
170	1709377236	100	10
171	1706850059	100	0
172	1707303640	100	1
173	1710154909	54	0
174	1710241319	90	67
175	1707238835	100	1
176	1710068594	3800	105
177	1710025284	8000	0
178	1709074875	10000	0
179	1708988427	100	1
180	1709960439	100	2
181	1710133313	100	465
182	1710219636	100	11
183	1706590844	100	9
184	1710176530	300	166
185	1708470090	300	35
186	1710090091	100	78
187	1708102854	100	1
188	1709895644	100	97
189	1708556430	100	3
193	1708470044	990000000	0
194	1710219723	80000000	288
195	1710219665	7900	1
196	1710219677	2000	624
198	1708599635	100	0
199	1708470044	150	0
200	1707649237	100	0
201	1709269240	100	0
202	1706677244	100	0
203	1710198117	58	373
204	1709053231	100	0
205	1709679672	500	8
206	1710241292	58	0
207	1710090095	1500	6
208	1707454834	100	21
209	1709269244	100	1
210	1709161229	100	25
211	1709744432	100	58
212	1707411644	100	19
213	1710133233	160	19
214	1710068496	410	105
215	1710241254	2700	2
216	1707411648	120	0
217	1710198024	420	143
218	1708470045	150	70
219	1710241292	63	1
220	1707994838	100	0
221	1708686082	650	0
222	1708470045	100	1
223	1709874039	150	1
224	1708470101	100	6
225	1708470045	210	11
226	1708470089	670	0
227	1708146607	600	0
228	1710068473	3400	3
229	1709852477	20000	0
230	1708210829	120	2
231	1710241317	27	0
232	1709226032	100	8
233	1707066037	100	0
234	1710241319	110	51
236	1710090052	450	268
237	1710090045	100	6406
238	1710241312	100	19379
239	1709571636	160	3
240	1710154839	160	102
241	1709874104	180	3
242	1710090091	63	79
243	1710133304	63	1827
244	1710090091	63	27
245	1710219686	63	1931
246	1710090091	63	45
247	1710068477	63	9
248	1710176454	180	777
249	1710111763	130	107
250	1709506830	130	21
251	1709506831	130	84
252	1708470037	120	5
253	1710068484	100	195
254	1710198033	100	85
255	1710133234	130	103
256	1710219645	100	83
257	1710133319	250	168
258	1709722827	1000	1
259	1706461233	100	1
260	1710068501	72	13
261	1710198037	90	67
262	1709658110	100	1
263	1707368434	100	5
264	1708470083	100	1
265	1708578039	100	0
266	1709636507	100	9
267	1707238835	100	3
268	1710219675	2700	1
269	1709917272	390	316
270	1707735638	100	0
271	1708470101	250	2
272	1707757234	250	6
273	1710068495	250	104
274	1708772432	450	0
276	1710241228	10000	3
277	1707649234	300	41
278	1707822041	300	3
279	1708297229	300	75
280	1709355643	100	24
