Last Updated:	1719759600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1715947284	100	160
2	1719640830	100	105
3	1719403231	100	74
4	1719014656	100	4
5	1719014548	100	0
6	1719014516	100	0
7	1719014533	100	0
8	1716271236	100	320
9	1716746429	100	0
10	1719014548	100	0
11	1719327626	100	0
12	1719511226	100	3
14	1716271284	200	0
15	1719694825	200	0
16	1719630069	200	84
17	1719007270	100	2
18	1719565228	22000	0
19	1719006808	100	1
20	1719014508	45	0
21	1719014536	45	0
22	1719651628	45	349
23	1719748836	45	1392
24	1719586837	1700	307
25	1719284426	10	0
27	1719014567	100	57
28	1719014480	840	0
29	1719176424	900	0
30	1719716491	100	0
31	1719014437	9000000	0
33	1719597628	27	12
34	1719014456	100	0
35	1716530434	100	0
36	1716271246	100	0
37	1719630021	140	3573
38	1719414031	100	0
39	1716638442	100	36
40	1719716429	90	1
41	1719014579	100	806
42	1716832838	90	0
46	1719478832	100	272
47	1716271274	100	10
48	1719006900	2500000	0
49	1719014653	100	26
51	1719014612	120	0
52	1716271284	100	0
53	1719014570	4700	0
55	1719068427	100	50
56	1719694823	75000000	0
58	1716746430	1000000	0
59	1716271246	150	45
61	1719403250	36	0
62	1715990450	40000	0
66	1719068426	25000	0
67	1715947240	900000	0
69	1716206435	100	0
70	1719511223	100	40
71	1719716418	1000	8
72	1719014506	120	0
73	1719014613	400	4
76	1719759664	3300	144
77	1716033638	100	11
78	1719619252	170	0
79	1719716474	63	3
80	1719727269	19000	41
81	1716055236	100	2
82	1719014546	100	0
83	1716271247	100	0
84	1716379235	100	1
85	1719014489	450000	0
86	1719007099	440	1
87	1719014573	100	1
88	1719608431	100	16
89	1716465641	90	0
90	1719014670	90	0
91	1719100822	90	0
92	1719014464	45	0
93	1719006977	1000	0
94	1719759657	4600	0
95	1719025230	1000	0
96	1719478837	120	51
97	1716703289	2900	0
98	1719554426	2200	58
99	1716141625	16000	0
100	1719716430	31000	1
101	1719748823	29000	25
102	1715990432	100	1
103	1719208852	750	1
104	1716400908	17000	0
105	1719046868	1500	7
106	1719111630	100	6
107	1719111631	100	5
108	1719198042	90	0
109	1716465646	90	0
110	1719006682	1000	0
111	1719014670	1000	0
112	1716271247	350	0
113	1719349325	600	1
114	1719630031	3200	1
115	1716595232	2700	0
117	1719716473	72	0
118	1719705667	18	622
119	1719716474	18	1172
120	1719716474	18	2
121	1715947264	100	1
122	1719006800	100	147
123	1719716473	72	0
124	1719716472	18	131
125	1719014512	210	13
126	1719759632	400	21
127	1719165622	320	0
128	1719306078	2500	0
129	1719014483	100	0
130	1719047039	420	1
131	1719716473	72	31
132	1719640828	400	10
135	1719738088	270	0
136	1719759679	26	359
137	1719111630	1300	2
138	1719014542	300	10
139	1716271275	500	0
140	1719694876	360	20
142	1719759688	1000	2359
143	1719727238	6000	154
144	1719014478	100	0
145	1719738028	100	3
147	1719006977	9800	0
148	1719047052	1900	0
149	1716789634	320	0
157	1719748835	450	3
158	1719759691	23	14
159	1719759691	36	18
160	1719478837	100	269
161	1719446432	100	105
162	1719014469	100	1
163	1719014469	100	0
164	1719014544	100	28
165	1719759673	54	21
166	1716271247	100	11
167	1719079226	150	0
168	1719543630	100	0
169	1719716474	63	0
170	1719014433	100	2
171	1716444045	100	0
172	1719468041	100	37
173	1719759677	54	0
174	1719759623	90	102
175	1719014626	100	0
176	1719219731	3100	98
