Last Updated:	1719889200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1719846061	100	157
2	1719889238	100	104
3	1719403231	100	64
4	1719014656	100	5
5	1719014548	100	0
6	1719014516	100	0
7	1719014533	100	0
8	1716271236	100	394
9	1716746429	100	0
10	1719014548	100	0
11	1719327626	100	0
12	1719511226	100	3
14	1716271284	200	0
15	1719694825	200	0
16	1719889276	230	104
17	1719835234	100	2
18	1719565228	22000	0
19	1719006808	100	1
20	1719014508	45	0
21	1719014536	45	0
22	1719651628	45	349
23	1719748836	45	1435
24	1719846087	2000	127
25	1719284426	10	0
27	1719014567	100	51
28	1719014480	840	0
29	1719176424	900	0
30	1719716491	100	0
31	1719014437	9000000	0
33	1719597628	27	12
34	1719014456	100	0
35	1716530434	100	0
36	1716271246	100	0
37	1719878442	320	2855
38	1719414031	100	0
39	1716638442	100	14
40	1719716429	90	1
41	1719014579	100	904
42	1716832838	90	0
46	1719478832	100	272
47	1716271274	100	10
48	1719006900	2500000	0
49	1719014653	100	49
51	1719014612	120	0
52	1716271284	100	0
53	1719014570	4700	0
55	1719068427	100	56
56	1719694823	75000000	0
58	1716746430	1000000	0
59	1716271246	150	45
61	1719846100	36	0
62	1719889232	44000	0
66	1719068426	25000	0
67	1719846031	900000	0
69	1716206435	100	0
70	1719511223	100	40
71	1719716418	1000	9
72	1719014506	120	0
73	1719014613	400	3
76	1719835269	3300	127
77	1716033638	100	1
78	1719619252	170	0
79	1719856860	63	4
80	1719889282	19000	58
81	1716055236	100	2
82	1719014546	100	0
83	1716271247	100	0
84	1716379235	100	1
85	1719014489	450000	0
86	1719007099	440	1
87	1719014573	100	1
88	1719792034	100	15
89	1716465641	90	0
90	1719014670	90	0
91	1719100822	90	0
92	1719014464	45	0
93	1719006977	1000	0
94	1719759657	4600	1
95	1719781229	1000	2
96	1719478837	120	42
97	1716703289	2900	0
98	1719770424	2200	73
99	1716141625	16000	0
100	1719716430	31000	1
101	1719748823	29000	67
102	1719889228	100	1
103	1719208852	750	1
104	1716400908	17000	0
105	1719878445	1400	7
106	1719111630	100	6
107	1719111631	100	5
108	1719198042	90	0
109	1716465646	90	0
110	1719006682	1000	0
111	1719014670	1000	0
112	1716271247	350	0
113	1719813656	590	0
114	1719630031	3200	1
115	1716595232	2700	0
117	1719856860	72	0
118	1719889283	18	4450
119	1719856860	18	5559
120	1719856860	18	3387
121	1719846046	100	0
122	1719006800	100	154
123	1719856860	72	0
124	1719889286	18	134
125	1719014512	210	12
126	1719759632	400	36
127	1719165622	320	0
128	1719306078	2500	0
129	1719014483	100	0
130	1719047039	420	2
131	1719856860	72	44
132	1719824432	400	3
135	1719889294	270	3
136	1719889286	26	158
137	1719111630	1300	20
138	1719014542	300	11
139	1716271275	500	11
140	1719835257	360	42
142	1719889296	1000	2410
143	1719856883	6100	153
