Last Updated:	1713031200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1711602047	100	0
2	1713009638	100	97
3	1712901639	100	110
4	1710630034	100	10
5	1709960440	100	0
6	1712556037	100	0
7	1709766029	100	0
8	1712379635	100	1416
9	1712836832	100	0
10	1709960440	100	2
11	1711537233	100	0
12	1711645365	100	0
14	1712379692	200	1
15	1711710038	200	1
16	1712966605	220	86
17	1712944935	100	13
18	1711774837	22000	0
19	1713031234	100	45
20	1712055714	45	0
21	1712556042	45	1
22	1711407629	45	0
23	1712901644	45	202
24	1712923318	2000	529
25	1712923249	10	97
27	1711191646	100	1
28	1709874083	840	0
29	1712620874	900	0
30	1712966686	170	555
31	1709398974	9000000	0
33	1712120439	27	0
34	1709593228	100	0
35	1712620833	100	192
36	1712379647	100	0
37	1712988172	140	146
38	1711623646	100	0
39	1711667009	100	241
40	1712685635	90	1
41	1710738054	100	10
42	1712901637	90	1
46	1712142035	100	11
47	1712379680	100	3
48	1712944880	1000000	0
49	1712923247	100	33090
51	1712228441	120	0
52	1712379692	100	1
53	1710716495	4700	0
55	1712728878	100	49
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1712988044	36	2
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1710716431	100	0
70	1712055710	100	4
71	1712944920	500	6
72	1710133231	120	0
73	1712901646	400	23
76	1712880135	3200	160
77	1712142038	100	1
78	1712966580	190	6
79	1713031333	63	3
80	1712966449	11000	69
81	1712379684	100	4
82	1710478832	100	1
83	1712379647	100	0
84	1712923238	100	1
85	1709722874	460000	0
86	1712426519	440	0
87	1709312433	100	0
88	1712901640	100	19
89	1713031234	90	0
90	1711839634	90	0
91	1711623654	90	0
92	1710154842	45	0
93	1712271631	3300	0
94	1711688431	4700	0
95	1709269256	3000	0
96	1711126821	120	1
97	1712966480	2400	0
98	1713031266	1200	80
99	1712966566	23000	2
100	1712642430	37000	1
101	1712966685	23000	28
102	1712142032	100	2
103	1709658085	890	0
104	1712599294	17000	1
105	1712988143	4900	0
106	1712901642	100	2048
107	1712707236	100	22
108	1712966427	90	3
109	1711494033	90	0
110	1710154910	3300	0
111	1711364434	1800	1
112	1712379648	350	0
113	1711234828	890	0
114	1711623645	3200	0
115	1712055642	2500	0
117	1713031327	72	2
118	1713031330	18	1484
119	1713031333	18	23
120	1713031333	18	171
121	1712055687	100	0
122	1712966434	100	139
123	1713031327	72	0
124	1713031333	18	130
125	1712966434	210	1
126	1712944852	400	34
127	1711191635	890	0
128	1712012458	310	0
129	1712185231	100	0
130	1713009668	660	1
131	1713031333	72	29
132	1713009638	400	5
135	1712944969	270	48
136	1713031333	26	451
137	1712685680	1300	25
138	1712966604	300	18
139	1712379682	500	0
140	1712901652	360	13
142	1713031342	200	117
143	1713031251	1500	9
144	1712206885	100	0
145	1711947631	100	20
147	1712426545	8700	0
148	1712599281	4800	0
149	1712880029	320	0
157	1712966443	450	11
158	1713031322	23	12
159	1713031322	36	13
160	1712228442	100	51
161	1711796444	100	1
162	1709744431	100	0
