Last Updated:	1704150000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	8
2	1703955656	100	144
3	1700974851	100	11
4	1700650953	100	4
5	1703718039	100	407008
6	1700845237	100	1
7	1703718040	100	429671
8	1700650835	100	512
9	1703696446	100	406819
10	1703696443	100	378605
11	1703718039	100	500005
12	1704150340	100	19
14	1700650999	200	0
15	1703890836	200	0
16	1704042128	210	53
17	1703372458	100	4
18	1703955680	22000	0
19	1703394058	100	2
20	1704150041	45	1
21	1704150043	45	1
22	1704150041	45	1
23	1703847659	45	13
24	1704106818	1500	89
25	1704106866	10	185
27	1703415659	100	0
28	1703804498	820	0
29	1704150206	920	0
30	1703761332	200	9
31	1704150190	9000000	0
33	1704150041	27	1
34	1704128449	100	2
35	1702141235	100	1
36	1700650863	100	1
37	1704150644	400	14
38	1700650855	100	1
39	1703782858	100	11378
40	1703912460	90	2
41	1702249239	100	45
42	1703242856	90	0
46	1700651004	100	12
47	1700650951	100	0
48	1704150364	5000000	0
49	1702378844	100	196
51	1702702939	120	0
52	1700650999	100	16
53	1704150190	4800	0
55	1704128513	150	31
56	1704150574	32000000	0
58	1704150145	1000000	0
59	1700650863	150	1
61	1704150193	36	0
62	1704150159	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1703653335	100	2
70	1703610049	100	12
71	1704150421	300	7
72	1700650864	120	1
73	1704150594	400	3
76	1703934033	2900	67
77	1703307644	100	2
78	1704150362	100	3
79	1704150539	63	2
80	1704150747	20000	16
81	1700650958	100	2
82	1702659638	100	0
83	1700650865	100	0
84	1703696445	100	2
85	1704150156	460000	0
86	1704063716	450	0
87	1703653343	100	1
88	1704063652	100	115
89	1703696453	90	20
90	1704106858	90	26
91	1703307648	90	0
92	1701320457	45	0
93	1703307769	4500	0
94	1702357297	4700	1
95	1704150334	4000	0
96	1702681237	120	0
97	1701147644	2100	1
98	1704150469	170	11
99	1704150335	47000	0
100	1704150120	43000	0
101	1704085372	30000	79
102	1703286046	100	0
103	1702465330	800	1
104	1704085254	18000	3
105	1704128446	4400	1
106	1701946852	100	5
107	1700650865	100	17
108	1704150029	90	40
109	1703804450	90	23
110	1704150454	3900	0
111	1703696516	2000	0
112	1700650865	350	1
113	1704150470	900	1
114	1703998859	3200	1
115	1704150541	2500	1
117	1704150539	72	1
118	1704150539	18	2710
119	1704150539	18	35
120	1704150539	18	21
121	1704150121	100	0
122	1700651012	100	103
123	1704150539	72	1
124	1704150538	18	95
125	1701255650	210	1
126	1704106919	390	64
127	1703134830	1000	1
128	1704150211	300	1
129	1700651001	100	1
130	1702162832	2900	1
131	1704150653	72	18
132	1704150049	440	6
135	1704106868	270	215
136	1704150538	26	137
137	1704085304	1000	9
138	1703782856	300	39
139	1700650954	500	1
140	1704106868	360	2
142	1704150724	100	389
143	1704150403	600	6
144	1703307648	100	13
145	1704128449	100	275
147	1704150708	4900	0
148	1704150514	5000	0
149	1704150291	350	1
157	1704106868	450	10
158	1704128550	23	75
159	1704128550	36	54
160	1702314042	100	117
161	1703782855	100	1361
162	1700456460	100	0
163	1701925250	100	239
164	1702638034	100	33
165	1704063796	54	4
166	1700650866	100	8
167	1701968467	100	0
168	1700650866	100	1
169	1704150539	63	1
170	1700651021	100	1
171	1700651020	100	0
172	1703912521	100	18
173	1704063730	54	0
174	1704128549	90	28
175	1704042053	100	20
176	1704063869	4300	252
177	1704150356	4700	12
178	1704150152	10000	0
179	1701169256	100	0
180	1702141224	100	3
181	1703329320	100	29
182	1700650866	100	1
183	1701493256	100	13
184	1703998870	100	299
185	1700650972	300	16
186	1703847756	100	63
187	1700651008	100	11
188	1703631643	100	532
189	1703480460	100	1
193	1700650866	990000000	0
194	1704128424	80000000	483
195	1704150227	600	1
196	1704150071	1400	967
198	1700780434	100	10
199	1700650867	150	0
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	0
203	1704020525	58	1
204	1701234234	100	0
205	1704106939	120	72
206	1704106942	58	37
207	1704150198	1800	0
208	1700650849	100	116
209	1703286047	100	3
210	1703502052	100	2
211	1702551645	100	6
212	1703804444	100	1827
213	1703242849	160	3
214	1704063735	870	62
215	1704128490	2100	2
216	1704063832	590	0
217	1704150599	3400	82
218	1700650867	150	24
219	1704106942	63	34
220	1704085255	100	61
221	1703674911	800	0
