Last Updated:	1700823600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1700650993	100	3
2	1700737246	100	142
3	1700780437	100	13921
4	1700650953	100	2
5	1700650861	100	5
6	1696935673	100	0
7	1697648433	100	2
8	1700650835	100	640
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	1
12	1700650863	100	0
14	1700650999	200	0
15	1699981239	200	0
16	1700543010	270	41
17	1700586104	100	2
18	1700651433	2000	0
19	1698426037	100	1
20	1700650863	45	0
21	1697410838	45	0
22	1700650863	45	0
23	1700650950	45	2057
24	1700823652	1700	680
25	1700672442	10	232
27	1697346036	100	0
28	1700521292	2500	0
29	1700651401	920	1
30	1700802167	200	557
31	1700651174	8000000	0
33	1700650863	27	0
34	1700521744	100	3
35	1698231634	100	0
36	1700650863	100	0
37	1700802112	140	110
38	1700650855	100	0
39	1700758935	100	51166
40	1700715634	90	3
41	1698339661	100	8
42	1700715633	90	3
46	1700651004	100	0
47	1700650951	100	0
48	1700651458	8000000	0
49	1697065267	100	132
51	1700305259	400	1
52	1700650999	100	0
53	1700651174	5000	0
55	1700802050	190	76
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1700802046	36	3
62	1700651508	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1700542842	100	13
70	1700607631	100	7
71	1700651267	450	24
72	1700650864	120	0
73	1700715750	300	3
76	1700651529	3100	251
77	1700650864	100	2
78	1700758850	100	2
79	1700823701	63	2
80	1700823700	25000	38
81	1700650958	100	1
82	1698750035	100	1
83	1700650865	100	1
84	1699786839	100	0
85	1700651444	460000	0
86	1700305280	450	0
87	1700651018	100	1
88	1700802051	100	41
89	1700650865	90	0
90	1700650846	90	0
91	1700650846	90	3
92	1700650865	45	2
93	1700651405	3000	0
94	1700651217	4800	0
95	1700651219	4500	0
96	1699333242	120	0
97	1697238030	2000	0
98	1700715696	400	13
99	1697886060	49000	0
100	1700651207	43000	0
101	1700651063	30000	35
102	1699376432	100	2
103	1698706875	1600	0
104	1700002828	18000	1
105	1700780559	10000	114
106	1698814839	100	4
107	1700650865	100	6
108	1699635662	90	0
109	1700651009	90	0
110	1700651482	4000	1
111	1700651202	8200	0
112	1700650865	350	1
113	1699959634	980	0
114	1700823633	3200	1
115	1700651444	2500	0
117	1700823701	72	0
118	1700823693	18	372
119	1700823701	18	218
120	1700823701	18	185
121	1700651274	100	0
122	1700651012	100	471
123	1700823701	72	0
124	1700823701	18	210
125	1698404441	210	0
126	1700758846	390	29
127	1700456485	1000	2
128	1700650991	310	0
129	1700651001	100	2
130	1697194993	2900	0
131	1700823701	72	19
132	1700564503	440	31
135	1700672445	270	191
136	1700823701	26	340
137	1699117339	1400	29
138	1700758855	300	314
139	1700650954	500	7
140	1700672445	360	14
142	1700802172	100	667
143	1700651323	650	39
144	1698728431	100	0
145	1698404441	100	0
147	1700629874	10000	0
148	1700651226	8200	0
149	1700499683	370	0
157	1700651553	450	25
158	1700823714	23	11
159	1700823714	36	215
160	1700586039	100	5591
161	1698058834	100	48
162	1700456460	100	6
163	1700650865	100	8
164	1698728430	100	54
165	1700715703	54	1
166	1700650866	100	2
167	1699938105	250	0
168	1700650866	100	0
169	1700823701	63	0
170	1700651021	100	0
171	1700651020	100	0
172	1699462836	100	3
173	1700607674	54	0
174	1700823714	90	152
175	1700132443	100	1
176	1700802133	4700	116
177	1700758912	5000	7
178	1700651378	10000	1
179	1700650866	100	10
180	1700650839	100	0
181	1700802053	100	183
182	1700650866	100	2
183	1697583637	100	7
184	1700737311	300	380
185	1700650972	300	36
186	1700542921	100	100
187	1700651008	100	2
188	1700175630	100	2
189	1699614040	100	0
193	1700650866	990000000	1
194	1700823724	72000000	279
195	1700521674	680	0
196	1700802197	1700	627
198	1700780434	100	1
199	1700650867	150	0
200	1699138835	100	1
201	1698382845	100	1
202	1700499633	100	6
203	1700758919	58	181
204	1700694115	160	0
205	1700737316	170	196
206	1700715722	58	2
207	1700758928	200	3
208	1700650849	100	11
209	1700586037	100	48
210	1700650859	100	3
211	1699851641	100	5
212	1700650963	100	5
213	1700651013	160	4
214	1700823695	970	116
215	1700780551	3000	18
216	1700672537	1000	0
217	1700823629	3500	135
218	1700650867	150	6
219	1700715722	63	0
220	1699462836	100	3
221	1700694072	1400	0
222	1700650867	100	0
223	1697950837	150	0
224	1700651020	100	2
225	1700650867	210	0
226	1700650968	670	0
227	1700650868	680	0
228	1698490841	3400	0
229	1700651276	22000	0
230	1700650969	120	19
231	1700823714	27	0
232	1700456454	100	164
233	1700650976	120	0
234	1700823711	110	11
236	1700651553	450	51
237	1700672426	100	15242
238	1700823709	100	19417
239	1700651000	160	2
240	1699527646	160	2
241	1700780491	390	3
242	1700672500	63	256
243	1700672500	63	206
244	1700758912	63	0
245	1700672500	63	326
246	1700672500	63	217
247	1700650839	63	339
248	1700542943	240	457
249	1700283652	130	27
250	1700650853	130	20
251	1700737248	130	311
252	1700650852	120	9
253	1698663645	100	35
254	1700672445	100	37
255	1700758843	130	47
256	1700802152	190	35
257	1700651676	130	87
258	1700650833	1000	315
259	1698642038	100	0
260	1700672514	72	21
261	1700650868	90	35
262	1700758904	100	9
263	1700650868	100	1
