Last Updated:	1703178000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	1
2	1703113252	100	476
3	1700974851	100	0
4	1700650953	100	0
5	1700650861	100	4
6	1700845237	100	0
7	1701558037	100	1
8	1700650835	100	163
9	1700650862	100	0
10	1700650863	100	1
11	1700650863	100	1
12	1703156540	100	7
14	1700650999	200	300
15	1699981239	200	0
16	1703156461	200	24
17	1703178136	100	5
18	1703178076	4900	199
19	1702335666	100	2
20	1701277243	45	0
21	1702335679	45	0
22	1701320452	45	0
23	1703091670	45	1336
24	1703178065	1500	1260
25	1703113252	10	183
27	1702422041	100	151
28	1702551689	840	0
29	1702098115	920	0
30	1703134866	200	95
31	1701687714	9000000	0
33	1701493260	27	0
34	1701255658	100	0
35	1702141235	100	0
36	1700650863	100	60
37	1703070117	150	505
38	1700650855	100	0
39	1702681417	100	1107
40	1702659634	90	1
41	1702249239	100	181
42	1703048458	90	2
46	1700651004	100	1
47	1700650951	100	0
48	1700651458	8000000	0
49	1702378844	100	365
51	1702702939	120	1
52	1700650999	100	38
53	1701666117	5000	0
55	1703005259	190	9
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701774103	36	0
62	1700651508	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1702875727	100	2
70	1701147650	100	0
71	1703178104	360	5
72	1700650864	120	0
73	1703070135	300	1
76	1702638119	3300	58
77	1700650864	100	0
78	1701385242	100	2
79	1703113379	63	0
80	1703178032	12000	49
81	1700650958	100	6
82	1702659638	100	1
83	1700650865	100	1
84	1699786839	100	0
85	1700651444	460000	0
86	1703091724	450	3
87	1701514850	100	3
88	1703113250	100	47
89	1701903638	90	0
90	1702530045	90	0
91	1702724455	90	1
92	1701320457	45	0
93	1701903696	4500	9
94	1702357297	4700	0
95	1703178125	4000	2
96	1702681237	120	1
97	1701147644	2100	0
98	1703134944	200	2
99	1701255692	49000	0
100	1700651207	43000	0
101	1702918853	30000	37
102	1699376432	100	1
103	1702465330	800	0
104	1702530113	18000	1
105	1703134991	6400	2
106	1701946852	100	1
107	1700650865	100	1
108	1702659637	90	1
109	1701903638	90	0
110	1701298987	4000	0
111	1703178106	6400	0
112	1700650865	350	0
113	1699959634	980	0
114	1702270844	3200	0
115	1702249293	2500	0
117	1703113379	72	0
118	1703113376	18	1293
119	1703113379	18	37
120	1703113379	18	223
121	1700651274	100	0
122	1700651012	100	118
123	1703113379	72	1
124	1703113379	18	86
125	1701255650	210	0
126	1702810871	390	8
127	1703134830	1000	31
128	1702227703	300	1
129	1700651001	100	0
130	1702162832	2900	1
131	1703156555	72	20
132	1703156464	440	30
135	1703026851	270	158
136	1703113379	26	223
137	1703005273	1300	15
138	1702270845	300	20
139	1700650954	500	0
140	1703026851	360	10
142	1703178182	100	763
143	1703048438	650	15
144	1702616439	100	1
145	1702314040	100	1
147	1702854103	9500	0
148	1702076492	8100	0
149	1703091717	320	1
157	1703026851	450	17
158	1703156574	23	18
159	1703156574	36	4
160	1702314042	100	520
161	1701968447	100	26
162	1700456460	100	0
163	1701925250	100	8
164	1702638034	100	33
165	1703113323	54	1
166	1700650866	100	0
167	1701968467	100	0
168	1700650866	100	0
169	1703113379	63	0
170	1700651021	100	0
171	1700651020	100	0
172	1699462836	100	2
173	1703113323	54	0
174	1703156573	90	105
175	1700132443	100	0
176	1703091772	4100	80
177	1702875704	4900	6
178	1700651378	10000	0
179	1701169256	100	0
180	1702141224	100	3
181	1702357407	100	11
182	1700650866	100	0
183	1701493256	100	10
184	1703048465	100	484
185	1700650972	300	23
186	1702897239	100	282
187	1700651008	100	21
188	1702443652	100	6
189	1699614040	100	0
193	1700650866	990000000	0
194	1703178032	76000000	498
195	1702357250	600	0
196	1703113231	200	2636
198	1700780434	100	0
199	1700650867	150	3
200	1702638038	100	4
201	1702292450	100	0
202	1701925249	100	1
203	1703156548	58	21
204	1701234234	100	0
205	1703156523	170	664
206	1703070156	58	0
207	1701925283	1900	0
208	1700650849	100	1
209	1701882043	100	1
210	1700650859	100	7
211	1702551645	100	4
212	1700650963	100	4
213	1700651013	160	5
214	1703048468	870	69
215	1703178150	3600	0
216	1702810924	880	0
217	1703005328	3100	116
218	1700650867	150	3
219	1703070156	63	1
220	1699462836	100	2
221	1701838943	800	0
222	1700650867	100	0
223	1701860446	150	0
224	1700651020	100	34
225	1700650867	210	0
226	1700650968	670	0
227	1702292455	600	0
228	1702292459	3400	0
229	1700651276	22000	0
230	1700650969	120	15
231	1703113406	27	0
232	1703048458	100	333
233	1703156505	100	0
