Last Updated:	1716012000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1715947284	100	361
2	1716012042	100	241
3	1715860841	100	64
4	1715083240	100	20
5	1714370440	100	0
6	1714089630	100	0
7	1714240840	100	0
8	1712379635	100	276
9	1712836832	100	0
10	1714370440	100	0
11	1715428834	100	0
12	1715990462	100	4
14	1712379692	200	0
15	1715796039	200	451
16	1715839254	220	45
17	1715342454	100	12
18	1715666441	22000	0
19	1713031234	100	5
20	1714024844	45	0
21	1714284044	45	0
22	1714435231	45	0
23	1715925656	45	640
24	1715925667	1900	297
25	1715860844	10	114
27	1714543220	100	81
28	1713765634	840	0
29	1715277686	900	2
30	1715839342	100	71
31	1713290440	9000000	0
33	1714435231	27	0
34	1713484847	100	0
35	1712620833	100	0
36	1712379647	100	6
37	1715558514	140	11
38	1715515232	100	0
39	1715752945	100	94416
40	1715990457	90	2
41	1714629636	100	3
42	1714046443	90	0
46	1714370431	100	2
47	1712379680	100	0
48	1714953657	2500000	0
49	1715083236	100	261
51	1714910438	120	1
52	1712379692	100	1
53	1714543281	4800	0
55	1715169640	100	27
56	1715796031	75000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1715536853	36	0
62	1715990450	40000	0
66	1715169636	25000	0
67	1715947240	900000	0
69	1714608032	100	1
70	1714284042	100	0
71	1715990544	300	8
72	1714024836	120	0
73	1714932045	400	8
76	1715990549	2800	197
77	1712142038	100	2
78	1715925661	190	21
79	1715882510	63	0
80	1715947222	12000	49
81	1712379684	100	16
82	1714370430	100	15
83	1712379647	100	2
84	1712923238	100	0
85	1713830488	450000	0
