Last Updated:	1709506800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	0
2	1709139699	140	4
3	1709420432	100	7730
4	1707390042	100	5
5	1706050839	100	0
6	1708664437	100	0
7	1705856440	100	0
8	1708470028	100	741
9	1708945233	100	2
10	1706050839	100	0
11	1707627635	100	2
12	1709204447	100	2
14	1708470096	200	2
15	1707800434	200	11
16	1709182942	220	103
17	1709161242	100	13
18	1707865224	22000	0
19	1706720438	100	5
20	1707735643	45	0
21	1708038030	45	0
22	1706245243	45	0
23	1709031644	45	0
24	1709506947	1600	1038
25	1709290842	10	202
27	1709355649	100	1089
28	1708599648	370	0
29	1708837365	920	0
30	1709463653	200	13
31	1709398974	9000000	0
33	1709031636	27	1
34	1705683641	100	0
35	1708621241	100	1
36	1708470043	100	1
37	1709463715	200	229
38	1708470039	100	2
39	1709506945	100	1411
40	1708232443	90	0
41	1709485232	100	1135
42	1708556433	90	0
46	1708794037	100	8
47	1708470082	100	0
48	1708124449	3000000	0
49	1708707637	100	76
51	1708232436	120	2
52	1708470096	100	0
53	1708448489	4700	0
55	1709096479	180	785
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	0
61	1709226033	36	20
62	1708146597	45000	1
66	1707368423	25000	1
67	1708146193	850000	0
69	1706806854	100	2
70	1706418049	100	6
71	1709182840	400	8
72	1706223631	120	5
73	1709247636	400	6
76	1709420506	3300	252
77	1707217242	100	1
78	1707951639	100	10
79	1709442118	63	2
80	1709442094	13000	209
81	1708470086	100	144
82	1706569226	100	0
83	1708470043	100	99
84	1709031633	100	0
85	1708146597	460000	0
86	1708448489	440	1
87	1709312433	100	0
88	1709485228	100	11
89	1709139641	90	3
90	1708923634	90	1
91	1705942886	90	0
92	1709506833	45	6
93	1706418097	4400	0
94	1708146325	4700	0
95	1709269256	3000	16
96	1705986044	120	0
97	1709506874	2000	0
98	1709377255	1200	36
99	1706763712	48000	0
100	1708124522	40000	0
101	1709485316	28000	35
102	1706072435	100	1
103	1708902077	900	1
104	1709420421	18000	3
105	1709463680	3300	2
106	1708858836	100	2
107	1709398844	100	27
108	1708988423	90	1
109	1707714038	90	0
110	1706871626	4000	1
111	1707476470	1800	1
112	1708470044	350	0
113	1707325281	900	0
114	1708383628	3200	0
115	1708146202	2500	0
117	1709442118	72	1
118	1709442118	18	724
119	1709442118	18	26
120	1709442118	18	18
121	1708146583	100	0
122	1709074829	100	133
123	1709442118	72	1
124	1709442117	18	126
125	1709074828	210	1
126	1709377245	400	27
127	1707282081	890	0
