Last Updated:	1727427600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1727190086	100	55	100
3	1727384546	100	299	100
4	1727427680	100	50	100
5	1727244084	100	100	100
6	1725507678	100	1	100
7	1725507679	100	0	100
8	1726714908	100	399	100
9	1725507679	100	0	100
10	1725507679	100	50	100
11	1725507679	100	5	100
12	1727319725	100	7	100
14	1725507680	200	59	200
15	1725507680	200	16	200
16	1727341290	200	69	200
17	1727395316	100	5	102
18	1725507681	22000	0	22000
19	1725507681	100	3	100
20	1725507681	45	0	100
21	1725850892	45	0	100
22	1725507681	45	0	100
23	1727416891	45	243	100
24	1727395337	3400	2350	3417
25	1726498876	10	0	100
27	1725850892	100	44	100
28	1727373745	690	0	845
29	1725507682	850	0	500
30	1725688863	100	2	100
31	1725507683	9000000	0	0
33	1725507683	27	0	100
34	1726714908	100	0	100
35	1725507683	100	1	100
36	1725507683	100	9	100
37	1727395323	100	214	399
38	1725507684	100	107	100
39	1726380077	100	8	100
40	1727157679	90	20	500000
41	1725507684	100	6	100
42	1727190080	90	1	100
46	1727125280	100	24454	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	89	100
51	1726714908	120	0	120
52	1725507686	100	0	100
53	1725507686	4600	0	4800
55	1725507686	100	127	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	32	150
61	1726768907	36	0	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1727146920	100	253	100
71	1727308924	8000	5	8000
72	1725507688	120	0	120
73	1727244162	200	265	301
76	1727406144	3500	191	3999
77	1725507689	100	0	100
78	1727298109	170	0	195
79	1727384528	63	8	100
80	1727222571	14000	95	14500
81	1725507690	100	0	100
82	1726682475	100	0	100
83	1725507690	100	0	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	0	441
87	1725507691	100	1	100
88	1727211681	100	29	200
89	1725507691	90	0	100
90	1726077667	90	0	100
91	1725688863	90	0	100
92	1725507691	45	0	100
93	1726876908	1000	2	1000
94	1725507692	4600	0	4500
95	1726984911	1300	0	1399
96	1726768876	500	6	500
97	1727211702	2900	0	310
98	1727352086	1600	87	1600
99	1725507693	48000	0	24741
100	1726358521	32000	0	39975
101	1727222572	35000	43	34985
102	1725507694	100	19	100
103	1725667307	880	2	879
104	1727190089	18000	9	18197
105	1727395354	660	6	700
106	1725507694	100	0	100
107	1725507695	100	0	100
108	1727017276	90	1	820
109	1725507695	90	0	100
110	1725861667	1000	0	999
111	1725667308	1000	2	1000
112	1725507695	350	1	350
113	1725507696	590	0	616
114	1725507696	3200	0	3190
115	1725507696	2700	1	2695
117	1726930913	72	0	100
118	1727384528	18	517	100
119	1727384528	18	44	100
120	1727384528	18	49	100
121	1726844499	100	0	100
122	1727157693	100	4	100
123	1727092923	72	3	100
124	1727384527	18	132	100
125	1725507697	210	0	216
126	1727308978	390	110	391
127	1725507697	320	1	320
128	1725507697	2500	0	521
129	1725507698	100	1	100
130	1726552879	120	1	120
131	1727384528	72	40	100
132	1726369332	400	0	400
135	1727427725	270	2	969
136	1727384527	26	187	100
137	1726984914	1400	13	1500
138	1725688864	300	15	300
139	1725507699	500	59	500
140	1727341326	360	11	340
142	1727384531	940	1782	939
143	1727427713	1700	19	1900
144	1725507700	100	0	100
145	1725507700	100	1	100
147	1725969687	5000	0	9848
148	1727071312	1500	0	1950
149	1725507701	320	0	320
157	1727341326	450	7	700
158	1727395369	23	30	100
159	1727395369	36	163	100
160	1727298139	100	206	100
161	1725507701	100	2	100
162	1726542107	100	0	100
163	1725688865	100	3	100
164	1727049720	100	3763	100
165	1727287358	54	4	100
166	1725507702	100	9	100
167	1725507702	100	0	104
168	1725507702	100	1	100
169	1727136199	63	0	100
170	1725507703	100	25	100
171	1725507703	100	0	100
172	1727157684	100	516	100
173	1726650111	54	0	100
174	1727395359	90	110	333
175	1725507703	100	2	100
176	1727254922	3000	228	3020
177	1727146966	4500	6	4493
178	1727157723	4000	0	2094
179	1725507704	100	0	104
180	1725507705	100	0	100
181	1727157774	100	4	100
182	1727319724	100	17743	100
183	1725507705	100	8	100
184	1727298137	300	91	300
185	1725507706	300	18	300
186	1726930883	100	247	100
187	1725507706	100	47	100
188	1727103681	100	182	100
189	1726693292	100	0	2800
193	1725507707	990000000	0	995000000
194	1727416939	80000000	288	80449000
195	1726898477	5000	11	150
196	1727384516	3700	617	3700
198	1725507708	100	0	100
199	1725507708	150	15	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	2	100
203	1727395353	58	58	100
204	1725699669	100	0	104
205	1727395321	100	52	100
206	1727416934	58	12	100
207	1727373752	780	14	792
208	1726963312	100	180	100
209	1727406120	100	41	100
210	1726714909	100	13	100
211	1725507710	100	6	100
212	1727222522	100	9	100
213	1726336873	160	3	160
214	1727384534	1000	102	999
215	1727406125	2300	24	2296
216	1725507711	120	2	120
217	1727373766	420	48	420
218	1726725682	150	4	150
219	1727416932	63	11	100
220	1727157689	100	149	100
221	1725507712	170	0	170
222	1726293673	100	0	100
223	1725507713	150	1	150
224	1727395315	100	2526	100
225	1725507713	210	2	214
226	1727395317	670	26	674
227	1725507714	170	1	175
228	1726628506	3400	1	3456
229	1725507714	20000	0	19999
230	1725507714	120	16	120
231	1727028174	27	1	100
232	1725507715	100	29	100
233	1725507715	100	0	100
234	1727416952	110	139	110
236	1727362947	450	59	777
237	1726725687	100	1191	100
238	1727308993	120	27217	125
239	1725507716	160	1	160
240	1725507716	160	6	160
241	1726714909	180	0	180
242	1727416923	63	183	100
243	1727330536	63	35	100
244	1726984934	63	10	100
245	1727319779	63	1036	100
246	1727362941	63	93	100
247	1727233324	63	29	100
248	1727179332	250	717	249
249	1727233315	130	59	130
250	1725507717	130	1	130
251	1725507717	130	93	130
252	1725507717	120	0	120
253	1727341287	100	113	100
254	1727362891	190	98	188
255	1725507718	130	13	128
256	1727298106	180	84	181
257	1727190111	350	12	355
258	1727168477	1000	12	100000
259	1725507719	100	10	100
260	1727017310	72	1	100
261	1726876909	90	2	100
262	1727200912	100	19	100
263	1725507719	100	18	100
264	1727082083	100	705	102
265	1726585273	100	0	100
266	1727395341	100	98	100
267	1727244119	380	1	390
268	1725507720	300	0	300
269	1727308982	100	0	100
270	1725507721	100	1	100
271	1725507721	250	0	250
272	1725507721	250	25	250
273	1727341287	250	164	250
274	1726671675	450	0	500
276	1727211735	10000	7	9900
277	1725507722	300	4	300
278	1725507722	300	2	300
279	1725507722	300	3	300
280	1725507723	100	40	100
281	1725507723	500000000	0	500000000
285	1725507723	100	1	100
286	1725688867	100	0	100
287	1725507723	780	2	777
288	1727416889	5000	3	5000
289	1726542147	1700	0	1771
290	1727200945	3500	1	3470
291	1727157727	4900	0	4999
292	1725507725	100	0	100
293	1726963370	100	1228	100
294	1727233315	100	43	100
295	1727330493	260	2	200
296	1726984878	100	3	100
297	1727157782	180	0	100
298	1726898552	180	0	100
299	1727244175	180	350	100
300	1727244175	180	77	100
301	1727222571	63	5	100
302	1726833703	780	27	787
303	1725926495	100	43	100
304	1727395367	140	38243	140
305	1727157690	100	45	100
306	1726714910	100	45	100
307	1727244090	100	144	100
308	1726714910	130	5	130
309	1726714910	130	1	130
310	1726034469	130	2	130
