Last Updated:	1781481600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1781308940	100	1	100
2	1781222535	100	52	100
3	1781308940	100	1	100
4	1781308940	100	0	100
5	1781308940	100	0	100
6	1781308940	100	1	100
7	1781308940	100	0	100
8	1781308940	100	233	100
9	1781308940	100	0	100
10	1781308940	100	0	100
11	1781308940	100	12	100
12	1781136150	100	0	100
14	1781308940	200	0	200
15	1781308940	200	0	200
16	1781265736	200	296	200
17	1781438535	100	4	102
18	1781308940	65000	0	64989
19	1781352226	100	6	100
20	1781308940	45	2	100
21	1781308940	45	0	100
22	1781308940	45	0	100
23	1781308940	45	404	100
24	1781481841	2700	51	2000
25	1781308940	10	80	100
27	1781308940	100	0	100
28	1781092986	250	0	261
29	1781395343	550	0	550
30	1781308940	100	0	100
31	1781308940	3000000	0	0
33	1781308940	27	0	100
34	1781395345	150	0	190
35	1781308940	100	0	50
36	1781308940	100	0	100
37	1781438548	1100	61	598
38	1781308940	100	0	100
39	1781308940	100	15	100
40	1781308940	90	0	100
41	1781308940	100	28	100
42	1781308940	90	0	100
46	1781308940	100	14	100
47	1781308940	100	1	100
48	1781136150	3000000	0	2900000
49	1781308940	100	3	100
51	1781308940	120	1	120
52	1781308940	100	1	100
53	1781308940	4600	0	4700
55	1781308940	100	24	100
56	1781136150	70000000	0	10000000
58	1781308940	1500000	0	1000000
59	1781308940	150	0	150
61	1781308940	36	2	100
62	1781092978	32000	0	40000
66	1781308940	26000	0	26665
67	1781352229	900000	1	790000
69	1781438535	100	1	100
70	1781308940	100	0	100
71	1781395360	7500	10	8000
72	1781265738	120	0	1776
73	1781352226	400	3	2575
76	1781481822	8000	236	8000
77	1781308940	100	8	100
78	1781265738	190	1	195
79	1781395343	63	1	100
80	1781136154	7400	24	7389
81	1781308940	100	1	90
82	1781308940	100	1	100
83	1781308940	100	1	100
84	1781352247	6500	66	1200
85	1781308940	420000	0	400000
86	1781308940	380	0	383
87	1781308940	100	1	100
88	1781308940	100	1	200
89	1781308940	90	0	100
90	1781308940	90	0	100
91	1781308940	90	0	100
92	1781308940	45	0	100
93	1781308942	350	1	350
94	1781092974	350	0	350
95	1781136152	1500	1	350
96	1781092971	200	1	205
97	1781092975	6400	0	6445
98	1781092973	9300	13	9339
99	1781265736	24000	0	23990
100	1781308940	30000	0	29985
101	1781265760	30000	12	30372
102	1781308940	100	76	100
103	1781308940	690	0	791
104	1781308940	22000	2	21947
105	1781092979	7400	1	7250
106	1781308940	100	1	100
107	1781308940	100	78	100
108	1781308940	90	0	100
109	1781308940	90	1	100
110	1781395343	350	3	350
111	1781092972	350	0	350
112	1781308940	350	0	350
113	1781308940	480	0	480
114	1781092975	3200	0	3189
115	1781092979	2600	0	2600
117	1781395343	72	0	100
118	1781395343	18	29	100
119	1781395343	18	463	100
120	1781395343	18	20	100
121	1781352198	100	0	100
122	1781265737	180	18	100
123	1781395343	72	0	100
124	1781395343	18	26	100
125	1781352198	210	0	216
126	1781136153	400	21	248
127	1781352198	320	0	320
128	1781352209	700	0	698
129	1781179356	2000	0	100
130	1781308941	1000	2	999
131	1781352227	72	20	200
