Last Updated:	1735135200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1735048987	220	2	220
3	1734530615	100	14	100
4	1734044531	100	16	100
5	1727244084	100	45	100
6	1725507678	100	0	100
7	1725507679	100	1	100
8	1733601733	100	2122	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	1	100
12	1733655755	100	0	100
14	1733072534	200	0	200
15	1725507680	200	1	200
16	1735027356	300	57	300
17	1732035716	100	0	102
18	1725507681	22000	0	22000
19	1735070591	170	34	169
20	1732089727	45	0	100
21	1732089736	45	0	100
22	1732089738	45	0	100
23	1735027356	45	666	100
24	1734811389	3100	1263	3199
25	1735081351	10	179	100
27	1734573834	100	645	100
28	1734725021	520	0	101
29	1732856545	490	3	490
30	1735124582	190	0	2900
31	1727460103	8900000	0	0
33	1734098537	27	0	100
34	1734562949	280	7	237
35	1729681298	100	0	100
36	1725507683	100	1	100
37	1735059758	100	2092	100
38	1725507684	100	2	100
39	1727974892	100	304	100
40	1734368549	90	0	10000
41	1734249741	100	48	100
42	1733666543	90	0	100
46	1734487456	100	10	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	3348	100
51	1729584084	120	2	120
52	1727985695	100	0	100
53	1733115769	4600	0	4599
55	1725507686	100	81	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1734897753	36	15	100
62	1733752970	40000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	2	100
70	1730545299	100	3	100
71	1735092235	15000	29	12000
72	1725507688	120	0	120
73	1734865358	200	16	301
