Last Updated:	1703739600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	4
2	1703113252	100	5
3	1700974851	100	10
4	1700650953	100	5
5	1703718039	100	407011
6	1700845237	100	0
7	1703718040	100	429671
8	1700650835	100	380
9	1703696446	100	406819
10	1703696443	100	378507
11	1703718039	100	500007
12	1703394137	100	11
14	1700650999	200	0
15	1699981239	200	0
16	1703631652	200	36
17	1703372458	100	21
18	1703739681	15000	0
19	1703394058	100	1110
20	1701277243	45	0
21	1702335679	45	0
22	1701320452	45	0
23	1703480469	45	102
24	1703566841	1500	366
25	1703718045	10	120
27	1703415659	100	460
28	1702551689	840	0
29	1702098115	920	3
30	1703523651	210	332
31	1701687714	9000000	0
33	1701493260	27	0
34	1701255658	100	0
35	1702141235	100	0
36	1700650863	100	0
37	1703653370	400	29
38	1700650855	100	0
39	1703437266	100	3414
40	1703718029	90	1
41	1702249239	100	122
42	1703242856	90	0
46	1700651004	100	2
47	1700650951	100	0
48	1703523691	5000000	0
49	1702378844	100	420
51	1702702939	120	0
52	1700650999	100	15
53	1701666117	5000	0
55	1703588525	190	36
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701774103	36	0
62	1700651508	45000	0
66	1700650864	25000	1
67	1700650864	900000	0
69	1703653335	100	11
70	1703610049	100	11
71	1703739654	400	8
72	1700650864	120	0
73	1703718042	400	1
76	1703199646	3300	44
77	1703307644	100	157
78	1703523645	100	5
79	1703631733	63	3
80	1703696529	21000	18
81	1700650958	100	1
82	1702659638	100	0
83	1700650865	100	0
84	1703696445	100	0
85	1700651444	460000	0
86	1703091724	450	0
87	1703653343	100	0
88	1703653263	100	20
89	1703696453	90	21
90	1703610050	90	25
91	1703307648	90	1
92	1701320457	45	0
93	1703307769	4500	0
94	1702357297	4700	0
95	1703372457	4000	1
96	1702681237	120	0
97	1701147644	2100	1
98	1703415733	200	35
99	1703372499	48000	0
100	1700651207	43000	0
101	1703739733	22000	17
102	1703286046	100	0
103	1702465330	800	1
104	1703394047	18000	2
105	1703480575	6000	0
106	1701946852	100	0
107	1700650865	100	1
108	1703674833	90	39
109	1703610049	90	23
110	1701298987	4000	0
111	1703696516	2000	2
112	1700650865	350	0
113	1699959634	980	0
114	1702270844	3200	0
115	1702249293	2500	0
117	1703502119	72	1
118	1703631789	18	2663
119	1703631653	18	2027
120	1703631775	18	1574
121	1700651274	100	0
122	1700651012	100	91
123	1703502119	72	0
124	1703739726	18	81
125	1701255650	210	0
126	1703545307	390	5
127	1703134830	1000	0
128	1702227703	300	0
129	1700651001	100	0
130	1702162832	2900	0
131	1703696458	72	11
132	1703718044	440	12
135	1703718203	270	143
136	1703739726	26	120
137	1703005273	1300	4
138	1702270845	300	15
139	1700650954	500	0
140	1703718202	360	1
142	1703631777	100	492
143	1703653415	600	7
144	1703307648	100	53
145	1702314040	100	0
147	1703718107	5000	0
148	1703264491	5000	0
149	1703091717	320	1
157	1703718203	450	8
158	1703739788	23	15
159	1703739788	36	27
160	1702314042	100	108
161	1701968447	100	16
162	1700456460	100	0
163	1701925250	100	343
164	1702638034	100	187
165	1703739665	54	12
166	1700650866	100	10
167	1701968467	100	0
168	1700650866	100	0
169	1703631733	63	0
170	1700651021	100	1
171	1700651020	100	0
172	1703739656	100	1300
173	1703545348	54	1
174	1703739770	90	51
175	1700132443	100	12
176	1703696522	4300	166
177	1703458921	4700	2
178	1700651378	10000	0
179	1701169256	100	1
180	1702141224	100	0
181	1703329320	100	27
182	1700650866	100	10
183	1701493256	100	8
184	1703566854	350	292
185	1700650972	300	10
186	1703631799	100	44
187	1700651008	100	17
188	1703631643	100	533
189	1703480460	100	12
193	1700650866	990000000	0
194	1703739641	79000000	393
195	1702357250	600	0
196	1703718060	400	2313
198	1700780434	100	10
199	1700650867	150	1
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	26
203	1703610148	58	21
204	1701234234	100	0
205	1703653401	190	87
206	1703739665	58	20
207	1701925283	1900	0
208	1700650849	100	0
209	1703286047	100	36
210	1703502052	100	19
211	1702551645	100	7
212	1700650963	100	8
213	1703242849	160	101
214	1703631644	870	50
215	1703566919	3500	6
216	1702810924	880	0
217	1703739768	2800	92
218	1700650867	150	14
219	1703739665	63	136
220	1703566856	100	15081
221	1703674911	800	0
222	1700650867	100	0
223	1701860446	150	0
224	1700651020	100	2
225	1700650867	210	0
226	1700650968	670	0
227	1702292455	600	0
228	1702292459	3400	0
229	1700651276	22000	0
