Last Updated:	1769058000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1768712429	100	8	100
2	1768917610	100	202	100
3	1768712430	100	6	100
4	1768712430	100	1	100
5	1768896010	100	284	100
6	1768705011	100	3	100
7	1768712431	100	0	100
8	1768712431	100	505	100
9	1768712431	100	5	100
10	1768712432	100	6	100
11	1768712432	100	2	100
12	1768712432	100	0	100
14	1768705165	200	5	200
15	1768712433	200	0	200
16	1768896010	200	39	200
17	1768712433	100	2	101
18	1768705325	65000	0	100
19	1768906823	180	9	185
20	1768712434	45	10	100
21	1768366812	45	1	100
22	1768705095	45	0	100
23	1768712434	45	566	100
24	1769047242	2900	1184	200
25	1768906812	10	50	100
27	1768712434	100	12	100
28	1768539630	200	2	206
29	1768705337	420	0	419
30	1768971678	100	340	100
31	1768704992	5000000	0	0
33	1768528817	27	1	100
34	1768712436	290	0	275
35	1768712436	100	5	100
36	1768712436	100	3	100
37	1768939223	400	5	400
38	1768712437	100	79	100
39	1768712437	100	9	100
40	1769058010	90	2	100
41	1768712437	100	20	100
42	1769036409	90	7	100
46	1768712437	100	20	100
47	1768712437	100	0	100
48	1768950010	2500000	1	2500000
49	1768712438	100	20	100
51	1768712438	120	2	120
52	1768712438	100	0	100
53	1768705322	4700	0	4200
55	1768712439	100	126	100
56	1768705025	77000000	0	10000000
58	1768705239	1000000	0	999999
59	1768705071	150	2	150
61	1768820410	36	20	100
62	1768129225	40000	0	49745
66	1768705421	26000	0	27006
67	1768705002	900000	0	899000
69	1768982456	5000	1	10000
70	1768712441	100	0	100
71	1769047262	9600	60	9000
72	1768917656	120	9	120
73	1769004048	400	7	399
76	1769036441	10000	507	9997
77	1768982411	100	230	100
78	1768712442	250	0	250
79	1768518117	63	2	100
80	1769014870	7400	64	7385
81	1768712442	100	2	100
82	1768712443	100	1	100
83	1768712443	100	4	100
84	1769004045	3800	2	1000
85	1768705094	420000	0	400000
86	1768712444	390	0	393
87	1768712444	100	0	100
88	1768744811	100	117	50000
89	1767934818	90	0	100
90	1768712444	90	13	100
91	1767934814	90	0	100
92	1769058010	45	1	100
93	1768712444	250	9	250
94	1768712444	280	1	280
95	1768712445	1000	2	998
96	1768712445	250	5	249
97	1768582812	6400	0	6544
98	1768993248	2500	1672	2551
99	1767924012	18000	0	18445
100	1768075218	27000	0	29840
101	1769047257	28000	81	27750
102	1768712446	100	11	100
103	1767913215	790	0	795
104	1769025663	22000	4	10000
105	1769004098	12000	17	5000
106	1768712447	100	26	100
107	1768712447	100	0	100
108	1768712447	90	0	100
109	1768712447	90	0	100
110	1768712448	2000	0	1996
111	1768712448	1800	0	1795
112	1768705132	350	0	350
113	1768712448	470	0	464
114	1768928410	3200	3	900
115	1768712449	2600	0	900
117	1768777349	72	10	100
118	1769047237	18	210	100
119	1769047237	18	107	100
120	1769047237	18	80	100
121	1768712449	100	4	100
122	1768896012	190	15	100
123	1768755675	72	0	100
124	1769047237	18	82	100
125	1768712450	210	6	216
126	1768896012	400	144	400
127	1768064412	320	0	320
128	1768705386	710	0	400
129	1768705263	100	0	100
130	1768712451	2000	1	1989
131	1769047237	72	25	100
132	1768766411	800	1	800
135	1768647686	270	11	900
136	1769047237	26	195	100
137	1768712451	1500	16	1480
138	1768712451	300	24	300
139	1768712452	500	1	500
140	1768896012	360	43	340
142	1769058065	2900	556	1800
143	1768712452	3300	0	3600
144	1768950046	290	11	299
145	1768712453	100	275	100
147	1768705445	600	0	1000
148	1768705378	1500	0	1551
149	1768712453	3000	0	3000
157	1768928427	450	26	777
158	1769047275	23	15	100
159	1769047275	36	81	100
160	1768798868	100	1201	100
161	1768712454	100	2	100
162	1768712454	100	1	100
163	1768896012	100	1729	100
164	1768712454	100	848	100
165	1768971639	54	331	100
166	1768705190	100	0	100
167	1768704984	100	0	104
168	1768712455	120	0	119
169	1768809643	63	2	100
170	1768712455	100	176	100
171	1768704059	100	0	100
172	1768712456	100	7	100
173	1768442424	54	0	100
174	1769047248	90	9	200
175	1768705085	100	0	100
176	1768939239	3300	81	3378
177	1768032023	6100	0	3146
178	1768712457	4400	0	4200
179	1768705187	100	7	104
180	1768896012	100	669	100
181	1768777212	120	41	100
182	1768712458	100	34	100
183	1768712458	100	10	100
184	1768960821	500	135	500
185	1768712459	300	19	300
186	1768712459	100	40	100
187	1768896013	100	1790	100
188	1768712459	100	17	100
189	1768712460	100	75	100
193	1768705301	990000000	0	995000000
194	1769025715	71000000	440	71000000
195	1768705258	2000	0	1999
196	1768939285	2700	4999	2740
198	1768704996	100	30	100
199	1768982411	150	101	150
200	1768704982	100	0	102
201	1768705034	100	1	100
202	1768712462	100	1	100
203	1769047264	58	711	100
204	1768712462	100	0	104
205	1768928479	100	234	101
206	1769004083	58	9	250
207	1768777213	650	243	300
208	1768712463	100	39	100
209	1768712463	100	1	100
210	1768712464	100	195	100
211	1768712464	100	18	100
212	1768690814	100	87	100
213	1768712464	160	5	160
214	1769004102	3000	159	2998
215	1768712465	920	1	925
216	1768712465	120	1	120
217	1768874432	990	813	1001
218	1768712466	150	108	150
219	1768971705	63	20	100
220	1768712466	100	2	100
221	1768712466	250	1	250
222	1768712466	100	11	100
223	1768712467	250	1	250
224	1768712467	100	8	100
225	1768705173	210	0	214
226	1768712467	670	7	674
227	1768950011	14000	2	14140
228	1769004012	3400	2	3456
229	1768712468	18000	1	17925
230	1768712468	120	22	120
231	1768766477	27	0	100
232	1768712469	100	102	100
233	1768712469	100	0	100
234	1769047277	110	567	110
236	1768928427	450	67	777
237	1768712469	100	175	100
238	1768917611	110	20060	100
239	1768705530	160	1	160
240	1768712470	160	1	160
241	1768705479	350	1	325
242	1769025715	63	67	100
243	1769025715	63	3555	100
244	1768734012	63	1	100
245	1769025715	63	34	100
246	1769025715	63	77	100
247	1768086019	63	0	100
248	1768896013	180	745	184
249	1768712471	130	4	130
250	1768712471	130	43	130
251	1768712471	130	200	130
252	1768950011	120	6735	120
253	1768712472	200	108	200
254	1768712472	100	98	100
255	1768712472	130	8	128
256	1768896014	100	270	100
257	1768950044	250	199	250
258	1768885278	1000	6	1000000
259	1767934813	100	0	100
260	1769025671	72	15	100
261	1769047212	90	61	510
262	1768755614	120	8	100
263	1768712473	100	13	100
264	1768704971	100	0	100
265	1768971611	420	0	100
266	1768710688	100	0	100
267	1768712474	140	0	150
268	1768582818	4300	0	300
269	1768705028	100	0	100
270	1768705213	100	0	100
271	1768712475	250	0	250
272	1768712476	250	27	250
273	1768712476	250	1	250
274	1767913216	450	0	500
276	1768896014	10000	5	10000
277	1768712476	300	0	300
278	1768712477	300	5	300
279	1768712477	300	0	300
280	1768712477	100	34	100
281	1768705320	890000000	0	500000000
285	1768712478	100	1	100
286	1768712478	100	0	100
287	1768705363	2000	0	1999
288	1769004087	8200	6	5000
289	1768705615	8700	0	8767
290	1768798812	850	0	875
291	1768971678	450	0	110
292	1768705710	130	0	100
293	1768982499	350	100	275
294	1768704054	100	14	100
295	1768712480	500	0	500
296	1768863610	190	2	190
297	1768705318	180	0	100
298	1768971714	180	211	100
299	1768550416	180	6	100
300	1768928489	180	1	100
301	1768809656	63	0	100
302	1768734013	1900	1	1881
303	1768712481	100	308	100
304	1769058091	270	21344	100
305	1768712481	100	32	100
306	1768712482	130	23	135
307	1768712482	100	15	100
308	1768712482	130	8	130
309	1768712482	130	6	130
310	1768712483	130	6	130
311	1768712483	100	0	100
312	1768704958	160	1	160
313	1768712483	220	1	220
314	1768712484	110	5	108
315	1768712484	110	27	110
316	1768712484	300	24	300
317	1768705072	110	0	108
318	1768712485	110	26	110
319	1768712485	300	26	304
320	1768712485	210	16	212
321	1768712485	100	0	100
322	1768712486	100	153	100
323	1768712486	130	10	136
324	1768712486	170	5	170
325	1768712486	170	568	168
326	1768712487	170	18	172
327	1769058071	8800	5	4444
328	1768712487	100	388	100
329	1768712487	130	1	130
330	1769058095	3100	639	100
331	1769036421	4000	61	3988
332	1768982481	63	2055	100
333	1769025727	140	6382	135
334	1768712488	130	0	130
335	1768712489	1000	1	1000
338	1768917642	450	9	500
340	1768896014	220	2	250
341	1768896014	150	348	170
342	1768712489	120	0	130
343	1768712489	210	0	230
344	1768939223	72	5	100
345	1769025725	500	0	645
346	1768928491	700	17952	411
347	1768712489	100	24	104
348	1768712489	180	4	180
349	1769025629	840	1	800
350	1768712490	100	51	100
351	1768734013	9800	1	9788
352	1768712490	330	5	300
353	1768712491	130	5	134
354	1768852865	590	1	595
355	1768939271	230	10	234
356	1768712491	220	8	220
357	1768906853	880	505	880
358	1769058048	1000	741	490
359	1768705182	110	0	116
