Last Updated:	1732780800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1732759413	200	128	100
3	1732748573	100	59	100
4	1730728901	100	1	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	352	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	2	100
12	1732716119	100	2	100
14	1725507680	200	0	200
15	1725507680	200	0	200
16	1732694523	330	113	330
17	1732035716	100	3	102
18	1725507681	22000	0	22000
19	1732392152	100	8	100
20	1732089727	45	0	100
21	1732089736	45	0	100
22	1732089738	45	0	100
23	1732608125	45	291	100
24	1732780937	3300	546	3374
25	1732640526	10	295	100
27	1732305713	100	599	100
28	1732748531	540	0	101
29	1731290575	500	0	350
30	1732284116	100	1	100
31	1727460103	8900000	0	0
33	1730318492	27	0	100
34	1732273321	220	1	222
35	1729681298	100	1	100
36	1725507683	100	2	100
37	1732554124	100	90	100
38	1725507684	100	0	100
39	1727974892	100	244	100
40	1732500173	90	56	500000
41	1732716118	100	356	100
42	1732402918	90	1	100
46	1732478517	100	26	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1732327379	100	1779	100
51	1729584084	120	2	120
52	1727985695	100	2	100
53	1725507686	4600	0	4600
55	1725507686	100	58	100
56	1732413774	77000000	1	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1732726919	36	120	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	67	100
70	1730545299	100	0	100
71	1732618966	15000	14	15000
72	1725507688	120	0	120
73	1732510921	200	2	301
76	1732748522	4000	160	3999
77	1725507689	100	1	100
78	1732662166	150	1	195
79	1732618978	63	1	100
80	1732726932	6900	75	6950
81	1730534500	100	156	100
82	1731549754	100	2	100
83	1730545299	100	0	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	2	100
87	1725507691	100	2	100
88	1732597333	100	29	200
89	1725507691	90	0	100
90	1732392112	90	1	100
91	1732716115	90	1	100
92	1725507691	45	0	100
93	1727661756	1000	3	1000
94	1727596923	4200	1	4200
95	1731646910	1300	0	1350
96	1732402918	250	6	250
97	1729465320	2900	0	2885
98	1732673038	1500	127	1475
99	1731646939	29000	1	29000
100	1730599379	29000	0	29495
101	1732770158	33000	19	33190
102	1728709321	100	0	100
103	1732618952	880	0	878
104	1732413803	24000	0	23900
105	1732673008	780	51	777
106	1731646910	100	1	100
107	1732618929	100	101	100
108	1732089716	90	0	800
109	1731528102	90	0	100
