Last Updated:	1727888400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1727791294	100	43	100
3	1727726594	100	296	100
4	1727427680	100	89	100
5	1727244084	100	1	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	2161	100
9	1725507679	100	0	100
10	1725507679	100	52	100
11	1725507679	100	0	100
12	1727866896	100	6	100
14	1725507680	200	50	200
15	1725507680	200	1	200
16	1727802136	300	67	300
17	1727395316	100	8	100
18	1725507681	22000	0	22000
19	1725507681	100	30	100
20	1725507681	45	0	100
21	1725850892	45	0	100
22	1725507681	45	0	100
23	1727780499	45	464	100
24	1727802190	3400	652	3417
25	1726498876	10	0	100
27	1725850892	100	3	100
28	1727726542	660	0	845
29	1725507682	850	0	500
30	1725688863	100	2	100
31	1727460103	8900000	0	0
33	1725507683	27	0	100
34	1726714908	100	0	100
35	1725507683	100	0	100
36	1725507683	100	0	100
37	1727758926	100	99	100
38	1725507684	100	105	100
39	1726380077	100	330	100
40	1727845303	90	41	100
41	1725507684	100	15	100
42	1727769685	90	1	100
46	1727308918	100	5	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	24	100
51	1726714908	120	0	120
52	1725507686	100	0	100
53	1725507686	4600	0	4800
55	1725507686	100	130	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1727524886	36	25	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1727330490	100	0	100
71	1727802137	8000	12	8000
72	1725507688	120	0	120
73	1727427690	200	2	301
76	1727748163	4000	177	3999
77	1725507689	100	0	100
78	1727640132	190	73	180
79	1727629328	63	3	100
80	1727834564	12000	107	12000
81	1725507690	100	52	100
82	1726682475	100	8	100
83	1725507690	100	7	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	1	424
87	1725507691	100	1	100
88	1727769687	100	20	200
89	1725507691	90	0	100
90	1726077667	90	0	100
91	1725688863	90	0	100
92	1725507691	45	0	100
93	1727157735	1000	0	1000
94	1727596923	4200	1	4200
95	1727672495	1300	1	1350
96	1727758916	390	0	500
97	1727211702	2900	0	310
98	1727715713	1600	76	1600
99	1725507693	48000	0	24741
100	1726714974	32000	0	39975
101	1727661778	35000	57	34984
102	1725507694	100	12	100
103	1725667307	880	2	879
104	1727834556	18000	3	18300
105	1727888528	560	2	970
106	1727683290	100	12	100
107	1727661729	100	25	100
108	1727017276	90	0	820
109	1727438480	90	12	100
110	1727758906	1000	1	999
111	1725667308	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	0	616
114	1725507696	3200	1	3190
115	1725507696	2700	0	2695
117	1726930913	72	0	100
118	1727877737	18	3647	100
119	1727834580	18	5721	100
120	1727877737	18	3105	100
121	1726844499	100	0	100
122	1727726497	100	5	100
123	1727758939	72	1	100
124	1727877737	18	58	100
125	1727524884	210	274	216
126	1727791290	390	109	391
127	1725507697	320	1	320
128	1725507697	2500	0	521
129	1725507698	100	0	100
130	1727823688	120	172	120
131	1727877737	72	438	100
132	1727845308	400	12	400
135	1727769747	270	3	285
136	1727834577	26	173	100
137	1726984914	1400	15	1450
138	1725688864	300	25	300
139	1725507699	500	1	500
140	1727769740	360	8	340
142	1727866912	950	2192	1220
143	1727888534	3000	32	2998
144	1725507700	100	0	100
145	1727780494	100	179	100
147	1727748153	2500	0	9848
148	1727071312	1500	0	1950
149	1725507701	320	0	320
157	1727769740	450	7	777
158	1727888540	23	2044	100
159	1727888540	36	2031	100
160	1727726583	100	297	100
161	1725507701	100	3	100
162	1726542107	100	0	100
163	1725688865	100	2	100
164	1727629290	100	998	100
165	1727726579	54	0	100
166	1725507702	100	8	100
167	1725507702	100	0	104
168	1725507702	100	2	100
169	1727384528	63	1	100
170	1725507703	100	0	100
171	1725507703	100	0	100
172	1727157684	100	1	100
173	1727845333	54	0	100
174	1727866916	90	135	333
175	1725507703	100	1	100
176	1727758888	3000	181	3020
177	1727802110	4400	9	4444
178	1727157723	4000	0	2094
179	1727758888	100	248	104
180	1725507705	100	9	100
181	1727758922	100	61	100
182	1727866896	100	378	100
183	1725507705	100	6	100
184	1727845349	300	3125	300
185	1725507706	300	13	300
186	1726930883	100	86	100
187	1725507706	100	73	100
188	1727672496	100	1187	100
189	1727823722	220	12	100
193	1725507707	990000000	0	995000000
194	1727845346	83000000	473	83600000
195	1727460107	5000	0	150
196	1727823723	3600	576	3599
198	1725507708	100	101	100
199	1725507708	150	4	150
200	1725507708	100	1	102
201	1725507709	100	0	100
202	1725507709	100	12	100
203	1727748179	58	1168	100
204	1725699669	100	2	104
205	1727726558	100	50	100
206	1727672537	58	13	275
207	1727726513	300	9	300
208	1726963312	100	6	100
209	1727845308	100	16	100
210	1726714909	100	11	100
211	1725507710	100	12	100
212	1727222522	100	13	100
213	1726336873	160	2	160
214	1727748136	1000	95	999
215	1727470943	2300	35	2299
216	1727586095	120	4	120
217	1727866892	420	82	420
218	1726725682	150	4	150
219	1727672537	63	11	100
220	1727157689	100	1	100
221	1725507712	170	0	170
222	1726293673	100	44	100
223	1725507713	150	0	150
224	1727395315	100	2777	100
225	1725507713	210	3	214
226	1727395317	670	32	674
227	1725507714	170	0	175
228	1727618496	3400	4	3456
229	1725507714	20000	0	19999
230	1727586095	120	14057	120
231	1727449351	27	0	100
232	1725507715	100	14	100
233	1727481721	100	43	100
234	1727856141	110	40	100
236	1727769741	450	62	777
237	1727481723	100	92667	100
238	1727888526	130	104616	129
239	1725507716	160	1	160
240	1725507716	160	3	160
241	1726714909	180	1	180
242	1727888532	63	30	100
243	1727888532	63	146	100
244	1727564524	63	0	100
245	1727888532	63	1128	100
246	1727823736	63	417	100
247	1727704896	63	29	100
248	1727179332	250	549	249
249	1727233315	130	7	130
250	1725507717	130	100	130
251	1727586095	130	1055	130
252	1725507717	120	0	120
253	1727704898	100	103	100
254	1727802157	150	70	151
255	1725507718	130	14	128
256	1727802141	180	58	177
257	1727726588	350	9	354
258	1727877690	1000	3	2000
259	1725507719	100	0	100
260	1727492570	72	168	100
261	1727823689	90	1	100
262	1727748168	100	9	102
263	1725507719	100	156	100
264	1727082083	100	0	102
265	1726585273	100	0	100
266	1727823719	100	152	100
267	1727791324	340	1	385
268	1725507720	300	0	300
269	1727308982	100	0	100
270	1725507721	100	1	100
271	1725507721	250	0	250
272	1725507721	250	9	250
273	1727780497	250	136	250
274	1726671675	450	0	500
276	1727758891	10000	6	10000
277	1725507722	300	1	300
278	1725507722	300	8	300
279	1725507722	300	3	300
280	1727586096	100	27	100
281	1725507723	500000000	0	500000000
285	1725507723	100	1	100
286	1725688867	100	0	100
287	1725507723	780	0	777
288	1727802093	8700	6	8769
289	1727503346	1700	0	1771
290	1727200945	3500	2	3475
291	1727460111	4300	0	4999
292	1725507725	100	0	100
293	1727856120	100	586	100
294	1727233315	100	0	100
295	1727877706	660	217	1998
296	1726984878	100	1	100
297	1727157782	180	0	100
298	1726898552	180	0	100
299	1727845357	180	300	100
300	1727856137	180	160	100
301	1727780529	63	9	100
302	1727524903	780	22	777
303	1727888488	100	56	100
304	1727888535	160	8729	140
305	1727157690	100	7	100
306	1726714910	100	7	100
307	1727618493	100	58	100
308	1726714910	130	3	130
309	1726714910	130	1	130
310	1726034469	130	1	130
311	1727737292	100	1138	100
312	1725507728	160	0	160
313	1727823740	900	138	900
314	1725507729	110	10	108
315	1727157684	110	27	110
