Last Updated:	1703826000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	4
2	1703761261	100	145
3	1700974851	100	10
4	1700650953	100	5
5	1703718039	100	407009
6	1700845237	100	0
7	1703718040	100	429671
8	1700650835	100	451
9	1703696446	100	406819
10	1703696443	100	378606
11	1703718039	100	500006
12	1703394137	100	4
14	1700650999	200	0
15	1699981239	200	0
16	1703631652	200	33
17	1703372458	100	3
18	1703826098	17000	0
19	1703394058	100	1110
20	1701277243	45	0
21	1702335679	45	0
22	1701320452	45	0
23	1703480469	45	102
24	1703804436	1500	343
25	1703718045	10	157
27	1703415659	100	460
28	1703804498	820	0
29	1702098115	920	3
30	1703761332	200	246
31	1701687714	9000000	0
33	1701493260	27	0
34	1701255658	100	0
35	1702141235	100	0
36	1700650863	100	0
37	1703653370	400	11
38	1700650855	100	0
39	1703782858	100	14233
40	1703718029	90	1
41	1702249239	100	122
42	1703242856	90	0
46	1700651004	100	2
47	1700650951	100	0
48	1703523691	5000000	0
49	1702378844	100	301
51	1702702939	120	0
52	1700650999	100	15
53	1701666117	5000	0
55	1703588525	190	39
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701774103	36	0
62	1700651508	45000	0
66	1700650864	25000	1
67	1700650864	900000	0
69	1703653335	100	11
70	1703610049	100	11
71	1703739654	400	7
72	1700650864	120	0
73	1703718042	400	2
76	1703761326	2900	52
77	1703307644	100	157
78	1703523645	100	5
79	1703826166	63	2
80	1703696529	21000	14
81	1700650958	100	1
82	1702659638	100	0
83	1700650865	100	0
84	1703696445	100	0
85	1700651444	460000	0
86	1703091724	450	0
87	1703653343	100	0
88	1703653263	100	19
89	1703696453	90	21
90	1703610050	90	25
91	1703307648	90	1
92	1701320457	45	0
93	1703307769	4500	0
94	1702357297	4700	0
95	1703372457	4000	1
96	1702681237	120	0
97	1701147644	2100	1
98	1703782858	200	45
99	1703372499	48000	0
100	1700651207	43000	0
101	1703826115	26000	73
102	1703286046	100	0
103	1702465330	800	1
104	1703394047	18000	2
105	1703804492	4400	0
106	1701946852	100	0
107	1700650865	100	1
108	1703674833	90	39
109	1703804450	90	23
110	1703826123	3900	0
111	1703696516	2000	0
112	1700650865	350	0
113	1699959634	980	0
114	1702270844	3200	0
115	1702249293	2500	0
117	1703826166	72	1
118	1703826166	18	2742
119	1703826166	18	25
120	1703826166	18	74
121	1700651274	100	0
122	1700651012	100	95
123	1703826166	72	0
124	1703826152	18	86
125	1701255650	210	0
126	1703782859	390	10
127	1703134830	1000	0
128	1702227703	300	0
129	1700651001	100	0
130	1702162832	2900	0
131	1703826167	72	11
132	1703718044	440	9
135	1703718203	270	153
136	1703826152	26	128
137	1703761323	1400	12
138	1703782856	300	16
139	1700650954	500	0
140	1703718202	360	1
142	1703826189	100	515
143	1703653415	600	7
144	1703307648	100	53
145	1702314040	100	0
147	1703718107	5000	0
148	1703264491	5000	0
149	1703091717	320	0
157	1703718203	450	7
158	1703826163	23	45
159	1703826163	36	58
160	1702314042	100	127
161	1703782855	100	1365
162	1700456460	100	0
163	1701925250	100	343
164	1702638034	100	189
165	1703739665	54	13
166	1700650866	100	16
167	1701968467	100	0
168	1700650866	100	0
169	1703826166	63	0
170	1700651021	100	1
171	1700651020	100	0
172	1703739656	100	1301
173	1703545348	54	1
174	1703826161	90	41
175	1700132443	100	12
176	1703826146	4300	154
177	1703458921	4700	2
178	1700651378	10000	0
179	1701169256	100	1
180	1702141224	100	0
181	1703329320	100	24
182	1700650866	100	10
183	1701493256	100	10
184	1703804461	100	261
185	1700650972	300	10
186	1703761347	100	57
187	1700651008	100	15
188	1703631643	100	530
189	1703480460	100	12
193	1700650866	990000000	0
194	1703826034	77000000	383
195	1702357250	600	0
