Last Updated:	1762545600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	5	100
2	1762297553	100	15	100
3	1749621865	100	0	100
4	1759791926	100	0	100
5	1760267151	100	0	100
6	1748617446	100	0	100
7	1752538076	100	0	100
8	1762092347	100	31147	100
9	1744459449	100	0	100
10	1760267151	100	0	100
11	1751295877	100	0	100
12	1759543718	100	0	100
14	1760569550	200	8	300
15	1742522756	200	0	200
16	1762384021	330	235	331
17	1762351549	100	4	106
18	1751868309	65000	0	100
19	1762319160	100	38	100
20	1761768373	45	0	100
21	1761735961	45	0	100
22	1757484331	45	0	100
23	1762383959	45	1415	100
24	1762524379	2700	383	2730
25	1762416380	10	193	100
27	1758586102	100	0	100
28	1762383979	190	3	196
29	1756847163	400	0	406
30	1762535163	590	74	100
31	1743786230	8400000	0	0
33	1762222134	27	1	100
34	1761087974	290	1	100
35	1758531923	100	0	100
36	1744459445	100	1	100
37	1762492018	550	623	593
38	1752116845	100	0	100
39	1761573950	100	436	100
40	1762524350	90	2	100
41	1757775912	100	11	100
42	1759867533	90	0	100
46	1743818759	100	16	100
47	1745075036	100	1	100
48	1757905698	2000000	0	2000000
49	1750313253	100	4	100
51	1761271758	120	2	120
52	1759781127	100	6	100
53	1741464228	4500	0	4200
55	1752494733	100	61	100
56	1751295888	77000000	0	10000000
58	1762070750	1000000	1	999999
59	1755605106	150	1	150
61	1762286789	36	30	100
62	1759338318	42000	0	41745
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1761854758	100	1	100
70	1759716506	100	1	100
71	1762395002	9300	11	9312
72	1762394966	120	8	120
73	1762329961	400	4	399
76	1762405601	8900	179	8888
77	1761779167	100	10	100
78	1762340762	220	1	220
79	1762470428	63	5	100
80	1762319177	7400	54	7380
81	1756868868	100	3	100
82	1758467111	100	1	100
83	1758467112	100	0	100
84	1762200355	6300	0	6800
85	1757451948	420000	0	400000
86	1762092357	390	2	393
87	1761055558	100	1	100
88	1762491966	100	3077	200
89	1759889323	90	0	100
90	1759953932	90	0	100
91	1762211151	90	1	100
92	1753769130	45	0	100
93	1761023165	250	0	250
94	1755777912	280	0	280
95	1762535178	350	14	350
96	1760990772	420	0	425
97	1759899943	6500	0	6544
98	1762502783	2600	66	2600
99	1757786732	19000	0	18975
100	1759359935	30000	1	29855
101	1762427193	10000	36	9999
102	1758380715	100	9	100
103	1762459626	570	1	591
104	1761682029	19000	0	19000
105	1762092364	4400	2	4444
106	1757376485	100	0	100
107	1749697607	100	0	100
108	1762329959	90	1	100
109	1748487993	90	0	100
110	1762513571	350	2	350
111	1761735962	250	0	250
112	1759338320	350	0	350
113	1755356726	480	0	480
114	1760688368	890	1	888
115	1762070740	900	7	900
117	1762297576	72	0	100
118	1762470430	18	51	100
119	1762470430	18	56	100
120	1762470430	18	30	100
121	1761725160	100	0	100
122	1762103154	100	0	100
123	1761660418	72	0	100
124	1762470430	18	5	100
125	1758942506	210	2	216
126	1762491972	250	295	248
127	1760418361	320	1	320
128	1762113963	730	0	400
129	1762405573	100	175	100
130	1761703761	750	2	750
131	1762470430	72	31	100
132	1762189552	400	1	400
135	1762481391	270	4	925
136	1762438016	26	253	100
137	1762351551	400	140	399
138	1761725160	300	29	300
139	1741636998	500	3	500
140	1762535229	360	19	340
142	1762513599	1000	2066	1000
143	1762329986	3600	31	3665
144	1762351564	100	0	100
145	1750313436	100	3	100
147	1762005971	600	0	881
148	1761746765	1700	0	1714
149	1760558766	3000	0	3002
157	1762535229	450	25	777
158	1762492015	23	12	100
159	1762470438	36	11	100
160	1762448786	2000	244	2000
161	1757808501	100	6	100
162	1761757575	100	0	100
163	1760148535	100	19	100
164	1761303969	100	21	100
165	1762254372	54	1	100
166	1761087958	100	1	100
167	1740924180	100	0	104
168	1754708864	100	0	100
169	1762470428	63	3	100
170	1759748736	100	20	100
171	1760742359	100	0	100
172	1755021896	100	2	100
173	1761671179	54	0	100
174	1762438020	90	1	142
175	1756523304	100	0	100
176	1762524374	3300	115	3385
177	1760137580	7500	4	7485
178	1757894903	4300	0	4399
179	1761044816	100	1	104
180	1752937510	100	3	100
181	1761228355	100	0	100
182	1752883808	100	2	100
183	1752548872	100	2	100
184	1762459639	320	97	300
185	1737532956	300	253	300
186	1762437970	100	14	100
187	1758499703	100	79	100
188	1755637505	100	0	100
189	1760267150	100	0	100
193	1751339231	990000000	0	995000000
194	1762546003	80000000	649	80200000
195	1755832078	2000	0	2000
196	1762502783	2700	652	2740
198	1744437837	100	1	100
199	1756458332	150	0	150
200	1739574159	100	0	102
201	1752548871	100	1	100
202	1759759534	100	11	100
203	1762513602	58	19	100
204	1760688361	100	0	104
205	1760709943	140	5	137
206	1762319176	58	3	250
207	1762491966	130	7	131
208	1759953932	100	8	100
209	1753758476	100	1	100
