Last Updated:	1701169200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	2324
2	1701169258	100	82
3	1700974851	100	919
4	1700650953	100	0
5	1700650861	100	7
6	1700845237	100	0
7	1697648433	100	2
8	1700650835	100	1112
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	0
12	1700650863	100	0
14	1700650999	200	0
15	1699981239	200	0
16	1701039724	220	27
17	1700586104	100	1
18	1700651433	2000	0
19	1698426037	100	4
20	1700650863	45	0
21	1697410838	45	0
22	1700650863	45	0
23	1701169256	45	2011
24	1701169225	1800	1968
25	1701126036	10	258
27	1697346036	100	0
28	1700845320	2200	0
29	1701039689	920	0
30	1701104471	890	103
31	1700651174	8000000	0
33	1700650863	27	0
34	1700953278	100	0
35	1698231634	100	0
36	1700650863	100	0
37	1701169267	100	64
38	1700650855	100	0
39	1700953242	100	24336
40	1701147625	90	5
41	1698339661	100	221
42	1700866818	90	3
46	1700651004	100	0
47	1700650951	100	0
48	1700651458	8000000	0
49	1700974843	100	203
51	1700305259	400	1
52	1700650999	100	0
53	1700651174	5000	0
55	1701169256	190	62
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701104520	36	1
62	1700651508	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1701082849	100	826
70	1701147650	100	16
71	1701082895	490	3
72	1700650864	120	0
73	1700996449	400	2
76	1701061333	3100	254
77	1700650864	100	1
78	1700953236	100	2
79	1701104529	63	3
80	1701126205	22000	54
81	1700650958	100	155
82	1698750035	100	1
83	1700650865	100	1
84	1699786839	100	0
85	1700651444	460000	0
86	1700305280	450	0
87	1700651018	100	0
88	1701104435	100	39
89	1700650865	90	0
90	1701104446	90	1
91	1700650846	90	0
92	1700845247	45	2
93	1701169277	4500	2
94	1701082895	4800	0
95	1701082867	5500	4
96	1699333242	120	2
97	1701147644	2100	0
98	1700953431	400	19
99	1697886060	49000	0
100	1700651207	43000	1
101	1701018114	30000	33
102	1699376432	100	0
103	1698706875	1600	0
104	1700002828	18000	3
105	1700845367	10000	4
106	1698814839	100	6
107	1700650865	100	8
108	1699635662	90	0
109	1700888447	90	1
110	1701082897	4000	1
111	1700651202	8200	0
112	1700650865	350	1
113	1699959634	980	0
114	1701018046	3200	51
115	1700845334	2500	0
117	1701104529	72	74
118	1701104539	18	521
119	1701104529	18	46
120	1701104557	18	24
121	1700651274	100	0
122	1700651012	100	150
123	1701104529	72	0
124	1701104530	18	114
125	1698404441	210	0
126	1701039722	390	46
127	1700456485	1000	0
128	1700650991	310	1
129	1700651001	100	1
130	1701104443	2800	4
131	1701104529	72	21
132	1700931701	440	22
135	1701082945	270	196
136	1701104530	26	168
137	1700996492	1400	31
138	1701039700	300	261
139	1700650954	500	3
140	1701126119	360	15
142	1701169240	100	1299
143	1701061253	650	28
144	1698728431	100	0
145	1698404441	100	2
147	1700931761	9800	0
148	1700651226	8200	0
149	1700845318	370	0
157	1701147661	450	21
158	1701169363	23	16
159	1701169363	36	41
160	1700586039	100	58
161	1698058834	100	14
162	1700456460	100	0
163	1700650865	100	103
164	1698728430	100	40
165	1701126166	54	0
166	1700650866	100	2
167	1700996493	100	0
168	1700650866	100	0
169	1701104529	63	0
170	1700651021	100	0
171	1700651020	100	0
172	1699462836	100	2
173	1701126166	54	0
174	1701169363	90	603
175	1700132443	100	1
176	1701169334	4700	98
177	1700866891	4000	8
178	1700651378	10000	0
179	1701169256	100	30
180	1700650839	100	4
181	1700953457	100	79
182	1700650866	100	1
183	1697583637	100	7
184	1701147765	360	256
185	1700650972	300	21
186	1701169228	100	93
187	1700651008	100	2
188	1700175630	100	2
189	1699614040	100	0
193	1700650866	990000000	1
194	1701147642	75000000	264
195	1700521674	680	0
196	1701169247	1800	999
198	1700780434	100	1
199	1700650867	150	52
200	1699138835	100	1
201	1698382845	100	0
202	1700499633	100	1
203	1701104533	58	3
204	1700974900	160	1
205	1701082948	170	191
206	1701126105	58	0
207	1700758928	200	1
208	1700650849	100	2
209	1700586037	100	50
210	1700650859	100	2
211	1699851641	100	1
212	1700650963	100	2
213	1700651013	160	4
214	1701169341	890	121
215	1700931668	3800	19
216	1701126111	990	0
217	1701169314	3300	133
218	1700650867	150	0
