Last Updated:	1727071200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1727006488	100	65	100
3	1726974144	100	146	100
4	1725507678	100	0	100
5	1725507678	100	0	100
6	1725507678	100	1	100
7	1725507679	100	0	100
8	1726714908	100	294	100
9	1725507679	100	0	100
10	1725507679	100	0	100
11	1725507679	100	0	100
12	1726952483	100	6	100
14	1725507680	200	11	200
15	1725507680	200	0	200
16	1726974123	200	77	200
17	1725948094	100	1	102
18	1725507681	22000	0	22000
19	1725507681	100	5	100
20	1725507681	45	0	100
21	1725850892	45	0	100
22	1725507681	45	0	100
23	1726974119	45	206	100
24	1727038921	3400	2754	3419
25	1726498876	10	0	100
27	1725850892	100	62	100
28	1725915696	700	0	845
29	1725507682	850	0	500
30	1725688863	100	2	100
31	1725507683	9000000	0	0
33	1725507683	27	0	100
34	1726714908	100	181	100
35	1725507683	100	0	100
36	1725507683	100	177	100
37	1726984942	100	364	100
38	1725507684	100	0	100
39	1726380077	100	7	100
40	1726185692	90	0	10000
41	1725507684	100	2	100
42	1726390901	90	0	100
46	1726293673	100	5	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	466	100
51	1726714908	120	26	120
52	1725507686	100	0	100
53	1725507686	4600	0	4800
55	1725507686	100	145	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	31	150
61	1726509673	36	2	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1725796866	100	2	100
71	1727049727	14000	4	40000
72	1725507688	120	0	120
73	1727028089	200	2	202
76	1726801311	4000	169	3999
77	1725507689	100	0	100
78	1725980522	190	0	195
79	1727049766	63	2	100
80	1726596106	14000	103	14500
81	1725507690	100	2	100
82	1726682475	100	314	100
83	1725507690	100	0	100
84	1726714909	100	78	100
85	1726704129	420000	0	460000
86	1726196515	430	0	441
87	1725507691	100	2	100
88	1727028097	100	32	200
89	1725507691	90	0	100
90	1726077667	90	0	100
91	1725688863	90	0	100
92	1725507691	45	0	100
93	1726876908	1000	2	1000
94	1725507692	4600	0	4500
95	1726984911	1300	0	1399
96	1726768876	500	7	500
97	1725507692	2900	0	310
98	1726963318	1600	69	1500
99	1725507693	48000	0	24741
100	1726358521	32000	0	39975
101	1726866081	35000	44	34984
102	1725507694	100	1	100
103	1725667307	880	1	879
104	1727006522	18000	11	18193
105	1727071337	780	9	800
106	1725507694	100	3	100
107	1725507695	100	1	100
108	1727017276	90	4	820
109	1725507695	90	0	100
110	1725861667	1000	0	999
111	1725667308	1000	2	1000
112	1725507695	350	0	350
113	1725507696	590	0	616
114	1725507696	3200	0	3190
115	1725507696	2700	1	2695
117	1726930913	72	0	100
118	1727060567	18	543	100
119	1727049766	18	46	100
120	1727049766	18	24	100
