Last Updated:	1735642800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1735610635	100	11526	100
2	1735459354	200	260	235
3	1735534997	100	87	100
4	1734044531	100	1	100
5	1727244084	100	1	100
6	1725507678	100	0	100
7	1725507679	100	2	100
8	1733601733	100	1521	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	0	100
12	1735502583	100	0	100
14	1733072534	200	31	200
15	1725507680	200	1	200
16	1735578157	300	146	300
17	1732035716	100	1	102
18	1725507681	22000	0	22000
19	1735610643	170	115	169
20	1735470169	45	0	100
21	1735470169	45	0	100
22	1735470169	45	0	100
23	1735027356	45	0	100
24	1735524252	3200	1535	3199
25	1735448564	10	105	100
27	1735340558	100	416	100
28	1735243425	510	0	101
29	1732856545	490	1	490
30	1735124582	190	1	100
31	1727460103	8900000	0	0
33	1735470171	27	0	100
34	1734562949	280	0	237
35	1729681298	100	0	100
36	1725507683	100	2	100
37	1735578182	300	132	205
38	1725507684	100	1	100
39	1727974892	100	306	100
40	1735459348	90	1	100
41	1734249741	100	10	100
42	1733666543	90	0	100
46	1735426936	100	12	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1734768146	100	8138	100
51	1735200147	120	2	120
52	1727985695	100	0	100
53	1735502582	4600	0	4599
55	1725507686	100	71	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	2	150
61	1735524235	36	96	100
62	1735372965	40000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	1	100
70	1735318953	100	48	100
71	1735567404	15000	8	15000
72	1725507688	120	0	120
73	1735502546	200	9	4095
76	1735621418	4000	23	3987
77	1725507689	100	1	100
78	1735610651	690	1	195
79	1735621474	63	4	100
80	1735513392	9500	40	9550
81	1733720543	100	2	100
82	1731549754	100	0	100
83	1730545299	100	1	100
84	1735254183	800	1	800
85	1726704129	420000	0	460000
86	1734757373	220	0	100
87	1733299334	100	0	100
88	1735437840	100	13	200
89	1734487453	90	0	100
90	1735038157	90	0	100
91	1735556555	90	19	100
92	1734811341	45	0	100
93	1735092277	1000	1	999
94	1735599783	4000	1	4163
95	1735599787	1300	35	1340
96	1735437825	2000	3	200
97	1733817750	3000	0	2919
98	1735588946	1500	34	1500
99	1735610652	5700	0	29000
100	1734055462	26000	0	26369
101	1735210973	32000	17	32065
102	1735092237	100	7	100
103	1734843759	890	0	879
104	1735405372	23000	1	22900
105	1735578202	780	15	900
106	1733666546	100	0	100
107	1733828544	100	0	100
108	1734487448	90	0	800
109	1731528102	90	0	100
110	1733212933	4000	1	3999
111	1735599748	1100	1	1111
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1732089732	3200	0	3190
115	1733223738	2700	0	2700
117	1735297405	72	0	100
118	1735621474	18	345	100
119	1735578224	18	6	100
120	1735578224	18	36	100
121	1734919467	100	4	100
122	1735308164	100	2	100
123	1735167824	72	0	100
124	1735621474	18	22	100
125	1727524884	210	0	216
126	1735610672	400	33	399
127	1731020500	320	1	320
128	1729065699	3700	0	2500
129	1730469694	100	0	100
130	1734897753	460	0	466
131	1735578224	72	6	100
132	1735286593	400	2	533
135	1735578236	270	4	285
136	1735621474	26	64	100
137	1734433365	1500	0	1000
138	1735513347	300	28	300
139	1725507699	500	2	500
140	1735610697	360	2	340
142	1735567394	1800	593	1857
143	1735103016	5000	0	4990
144	1729281683	100	0	100
145	1733742144	100	0	100
147	1733180529	2000	0	320
148	1732068226	1900	0	1900
149	1725507701	320	0	320
157	1735589121	450	5	776
158	1735599832	23	38	100
159	1735545830	36	37	100
160	1735491749	100	118	100
161	1733601733	100	42	100
162	1733752942	100	1	100
163	1734476558	100	9	100
164	1733677345	100	280	100
165	1735383749	54	6	100
166	1725507702	100	1	100
167	1735578150	100	83	104
168	1725507702	100	0	100
169	1735221797	63	1	100
170	1725507703	100	1	100
171	1735524230	100	390	100
172	1734789745	100	0	100
173	1735459407	54	0	100
174	1735578236	90	80	475
175	1735416137	100	353	100
176	1735632155	4500	245	4000
177	1735016586	3900	5	3888
178	1735243427	4500	2	4550
179	1729476129	100	11	104
180	1731322911	100	0	100
181	1735621433	100	12	100
182	1735049021	100	38	100
183	1732856520	100	6	100
184	1735416305	340	165	300
185	1725507706	300	28	300
186	1735416139	100	449	100
187	1732456923	100	4	100
188	1731895384	100	1	100
189	1734843758	100	0	100
193	1725507707	990000000	0	995000000
194	1735610696	80000000	347	80400000
195	1734444184	3000	0	4000
196	1735394586	3100	1304	3151
198	1725507708	100	45	100
199	1735135354	150	391	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1731031345	100	2	100
203	1735459408	58	13	100
204	1733461339	100	3	104
205	1734098579	230	1	235
