Last Updated:	1733072400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1732802533	280	126	282
3	1732996971	100	489	100
4	1730728901	100	2	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	496	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	0	100
12	1732975324	100	2	100
14	1733072534	200	1096	200
15	1725507680	200	0	200
16	1733072589	300	99	330
17	1732035716	100	0	102
18	1725507681	22000	0	22000
19	1732392152	100	7	100
20	1732089727	45	0	100
21	1732089736	45	0	100
22	1732089738	45	0	100
23	1732975327	45	59	100
24	1732986160	3300	532	3373
25	1733007728	10	222	100
27	1732975321	100	864	100
28	1732748531	540	0	101
29	1732856545	490	0	350
30	1733061745	700	312	100
31	1727460103	8900000	0	0
33	1730318492	27	0	100
34	1732273321	220	0	222
35	1729681298	100	3	100
36	1725507683	100	6	100
37	1732986162	100	67	397
38	1725507684	100	1	100
39	1727974892	100	20	100
40	1732867322	90	57	100
41	1732975324	100	242	100
42	1732921318	90	1	100
46	1732478517	100	13	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1732327379	100	1690	100
51	1729584084	120	1	120
52	1727985695	100	2	100
53	1725507686	4600	0	4600
55	1725507686	100	60	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1732910520	36	150	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	67	100
70	1730545299	100	0	100
71	1732932186	15000	14	15000
72	1725507688	120	0	120
73	1732996928	200	9	202
76	1733072526	4000	152	100
77	1725507689	100	1	100
78	1733007768	140	0	195
79	1732975366	63	2	100
80	1732910523	7000	83	7000
81	1730534500	100	271	100
82	1731549754	100	1	100
83	1730545299	100	0	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1733029370	220	2	100
87	1725507691	100	0	100
88	1733029351	100	18	200
89	1725507691	90	0	100
90	1732392112	90	0	100
91	1732716115	90	1	100
92	1725507691	45	0	100
93	1727661756	1000	0	1000
94	1732921316	4200	12	4200
95	1731646910	1300	0	1350
96	1732402918	250	0	250
97	1729465320	2900	0	2885
98	1733072582	1400	115	1450
99	1733050950	23000	0	29000
100	1730599379	29000	0	29495
101	1733029396	33000	28	32998
102	1728709321	100	0	100
103	1732618952	880	0	878
104	1732748540	24000	1	23999
105	1733072547	1400	44	1375
106	1731646910	100	0	100
107	1732802520	100	50	100
108	1733040124	90	1	800
109	1731528102	90	0	100
110	1731409313	4000	0	3999
111	1732554114	1100	3	1800
112	1725507695	350	0	350
113	1725507696	590	0	585
114	1732089732	3200	0	3190
115	1725507696	2700	0	2700
117	1732975366	72	1	100
118	1733072569	18	181	100
119	1732942963	18	276	100
120	1732942963	18	76	100
121	1732510940	100	0	100
122	1732910520	100	3	100
123	1732975366	72	1	100
124	1733072568	18	65	100
125	1727524884	210	0	216
126	1733007763	390	88	400
127	1731020500	320	0	320
128	1729065699	3700	0	2500
129	1730469694	100	1	100
130	1732392202	420	0	420
131	1733072564	72	46	100
132	1732791722	400	1	400
135	1732986184	270	3	928
136	1733072568	26	136	100
137	1732359715	1500	4	1500
138	1733072578	300	51	300
139	1725507699	500	0	500
140	1733050937	360	12	340
142	1733050947	1800	686	1950
143	1732575729	5200	4	5250
144	1729281683	100	0	100
145	1727780494	100	0	100
147	1732089715	2000	0	1900
148	1732068226	1900	0	1900
149	1725507701	320	1	320
157	1733050937	450	10	777
158	1733050974	23	184	100
159	1733050974	36	17	100
160	1732824146	100	394	100
161	1725507701	100	51	100
162	1732554116	100	11	100
163	1730588493	100	224	100
164	1731204156	100	72	100
165	1732996968	54	3	100
166	1725507702	100	27	100
167	1732294913	100	1	104
168	1725507702	100	0	100
169	1732975366	63	1	100
170	1725507703	100	4	100
171	1732143721	100	0	100
172	1731031346	100	1	100
173	1732856568	54	0	100
174	1733061724	90	47	495
175	1727985695	100	4	100
176	1732986162	3100	172	3100
177	1732996983	4300	8	4360
178	1732996984	4800	2	4438
179	1729476129	100	0	104
180	1731322911	100	2	100
181	1733040135	100	392	100
182	1733072531	100	5116	5000
183	1732856520	100	419	100
184	1732996968	100	144	275
185	1725507706	300	112	300
186	1732392112	100	22	100
187	1732456923	100	14	100
188	1731895384	100	0	100
189	1732370512	100	0	100
193	1725507707	990000000	0	995000000
194	1733072578	82000000	238	82900000
195	1732251720	4000	0	4000
196	1733007757	3400	1064	3424
198	1725507708	100	1	100
199	1725507708	150	2	150
200	1725507708	100	0	102
201	1725507709	100	10	100
202	1731031345	100	10	100
203	1733029400	58	14	100
204	1731031346	100	3	104
205	1732910522	100	53	100
206	1733029389	58	18	275
207	1733050948	800	61	598
208	1732273314	100	3	100
209	1733007734	100	22	161
210	1729746088	100	4	100
211	1732716115	100	50	100
212	1732802520	100	54	100
213	1728979282	160	5	160
214	1733072580	850	82	871
215	1733061762	2400	1	2222
216	1732154589	120	4	120
217	1733072563	2400	232	2600
218	1732953725	150	2	150
219	1733029389	63	23	100
220	1728126096	100	0	100
221	1732456921	170	0	170
222	1733061732	100	258	100
223	1729497687	150	0	150
224	1727395315	100	77	100
225	1732651323	210	99	214
226	1727395317	670	3	674
227	1725507714	170	0	175
228	1732586592	3400	0	3456
229	1725507714	20000	0	19999
230	1731733309	120	2282	120
231	1732813375	27	0	100
232	1725507715	100	0	100
233	1732618925	120	173	120
234	1733072592	110	62	100
236	1733029360	450	73	777
237	1731776514	100	1306	100
238	1733072564	110	15790	109
239	1728655281	160	2	160
240	1731711708	160	1	160
241	1732964523	180	12	180
242	1733029389	63	34	100
243	1733029400	63	1881	100
244	1733029400	63	12	100
245	1733029389	63	956	100
246	1733029389	63	23	100
247	1732554120	63	0	100
248	1731916941	250	593	249
249	1732834919	130	5	375
250	1725507717	130	16	130
251	1731754913	130	80	130
252	1725507717	120	2	120
253	1732953729	100	98	100
254	1733050967	170	84	174
255	1728666082	130	8	128
256	1732996972	170	71	168
257	1733040160	280	250	272
258	1732068178	1000	0	100000
259	1728471680	100	1	100
260	1732942952	72	1	100
261	1732921318	90	15	100
262	1732748566	100	0	102
263	1725507719	100	6	100
264	1727082083	100	1	100
265	1730620900	100	4	100
266	1732824153	100	198	100
267	1729962116	110	0	100
268	1725507720	300	0	300
269	1732748569	100	5	220
270	1732370511	100	2	100
271	1731636160	250	12	250
272	1725507721	250	2	250
273	1732964523	250	184	600
274	1730858554	450	0	500
276	1733072538	10000	6	9999
277	1731668509	300	1	300
278	1725507722	300	1	300
279	1725507722	300	0	300
280	1732640521	100	94	100
281	1725507723	500000000	0	500000000
285	1731949313	100	1	100
286	1725688867	100	2	100
287	1732921350	700	0	747
288	1728828079	8500	0	8769
289	1732402973	1700	0	1754
290	1731981798	3400	0	3458
291	1732791738	700	0	1000
292	1725507725	100	0	100
293	1732554160	100	53	100
294	1732089731	100	0	100
295	1732921354	1700	0	1990
296	1732089735	100	2	100
297	1732338155	180	0	100
298	1732770156	180	0	100
299	1733029395	180	100	100
300	1732338155	180	0	100
301	1733050966	63	7	100
302	1732986126	660	60	660
303	1732165321	100	40	100
304	1732997016	100	19403	100
305	1730329295	100	6	100
306	1728277280	100	5	100
307	1732834920	100	49	100
308	1732132932	130	4	130
309	1728115289	130	3	130
310	1732305712	130	2	130
311	1728817293	100	3	100
312	1725507728	160	45	160
313	1732910517	220	399	220
314	1725507729	110	33	108
315	1732370510	110	29	110
316	1732543315	300	68	300
317	1725507729	110	102	108
318	1731549754	110	27	110
319	1732240990	300	27	304
320	1727470881	210	0	212
321	1732996974	200	5	260
322	1733061727	100	6521	875
323	1725507731	130	22	136
324	1732111320	170	2	170
325	1725507731	170	357	168
326	1725507731	170	5	172
327	1732759398	990	4	990
328	1729951292	100	384	100
329	1726552881	130	1	130
330	1733050971	2700	1087	2875
331	1732921319	6200	43	6200
332	1733029389	63	22	100
333	1733061737	120	5480	120
334	1732510921	130	34	130
335	1730718120	2100	0	2100
338	1732942925	450	19	500
340	1733007726	220	2	250
341	1730815304	150	0	170
342	1729216925	120	0	130
343	1732230114	210	0	230
344	1732986153	72	15	100
345	1732834983	100	14	100
346	1733072582	500	19413	500
347	1725507733	100	29	104
348	1731052901	180	5	180
349	1729054885	130	1	128
350	1727985695	100	1	100
351	1731711708	450	0	400
352	1725753691	150	2	150
