Last Updated:	1767535200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	1	100
2	1767405614	100	4	100
3	1749621865	100	0	100
4	1759791926	100	0	100
5	1760267151	100	0	100
6	1748617446	100	0	100
7	1752538076	100	0	100
8	1762092347	100	4	100
9	1744459449	100	1	100
10	1760267151	100	1	100
11	1751295877	100	0	100
12	1767362513	100	0	100
14	1760569550	200	197	200
15	1742522756	200	1	200
16	1767363217	200	9	200
17	1767362729	110	1	107
18	1767362430	65000	0	100
19	1767363505	100	2	100
20	1761768373	45	0	100
21	1761735961	45	0	100
22	1757484331	45	0	100
23	1767363285	45	1413	100
24	1767406048	2200	310	2197
25	1767363504	10	40	100
27	1758586102	100	300	100
28	1767363295	200	0	189
29	1767362465	420	0	406
30	1767405877	100	0	470
31	1743786230	8400000	0	0
33	1767438014	27	105	100
34	1767362586	290	0	100
35	1763085772	100	1	100
36	1744459445	100	1	100
37	1767502847	600	1	500
38	1752116845	100	3	100
39	1762740582	100	2	100
40	1767373220	90	2	200
41	1757775912	100	1	100
42	1767459615	90	6	100
46	1743818759	100	4	100
47	1745075036	100	0	100
48	1767362478	2000000	0	2000000
49	1750313253	100	157	100
51	1761271758	120	0	120
52	1759781127	100	0	100
53	1767362420	4700	0	4200
55	1752494733	100	8	100
56	1751295888	77000000	0	10000000
58	1762254359	1000000	0	999999
59	1755605106	150	1	150
61	1767394819	36	1	100
62	1759338318	42000	0	41745
66	1767362911	26000	0	26666
67	1745129040	900000	0	899000
69	1767362657	100	2	100
70	1759716506	100	0	100
71	1767362801	9600	26	9600
72	1767363233	120	3	120
73	1767362984	400	3	399
76	1767513616	10000	60	9972
77	1761779167	100	0	100
78	1767362877	210	0	220
79	1767492039	63	5	100
80	1767362725	7000	23	7000
81	1756868868	100	0	100
82	1758467111	100	0	100
83	1758467112	100	0	100
84	1767362760	4000	0	6399
85	1757451948	420000	0	400000
86	1767362880	390	1	400
87	1761055558	100	0	100
88	1763172049	100	0	100000
89	1767448815	90	1	100
90	1767502815	90	2	100
91	1762211151	90	0	100
92	1753769130	45	0	100
93	1761023165	250	1	250
94	1755777912	280	0	280
95	1767481235	1000	8	990
96	1767362861	250	5	250
97	1759899943	6500	0	6544
98	1767524447	2400	18	2331
99	1757786732	19000	0	18975
100	1767362508	30000	1	29840
101	1767363396	10000	31	9999
102	1762632373	100	2	100
103	1767405940	790	0	573
104	1763204412	22000	2	21955
105	1767535329	13000	0	4800
106	1757376485	100	30	100
107	1767373214	100	1	1000
108	1762956367	90	0	690
109	1748487993	90	0	100
110	1767502843	650	8	350
111	1767502821	650	6	1798
112	1759338320	350	0	350
113	1767363461	460	0	480
114	1767362770	900	3	900
115	1763161223	900	0	900
117	1767394821	72	0	100
118	1767492039	18	40	100
119	1767492247	18	26	100
120	1767492039	18	21	100
121	1767362646	100	0	100
122	1767362936	100	5	100
123	1767394821	72	0	100
124	1767492039	18	23	100
125	1758942506	210	0	216
126	1767416416	250	65	400
127	1760418361	320	1	320
128	1767362694	710	0	400
129	1762707986	100	0	100
130	1767492162	2000	3	2000
131	1767492039	72	7	100
132	1767405912	800	0	400
135	1767394821	270	2	900
136	1767492039	26	77	100
137	1767448976	1500	0	399
138	1763182813	300	6	300
139	1741636998	500	1	500
140	1767481262	360	12	340
142	1767535383	3500	159	1700
143	1767362726	3400	0	3333
144	1767481239	500	65	400
145	1750313436	100	0	100
147	1767363191	600	0	1000
148	1767362648	1500	0	1714
149	1767362550	3000	1	3000
157	1767481262	450	16	777
158	1767513644	23	34	100
159	1767513644	36	52	100
160	1767449075	100	5	100
161	1757808501	100	0	100
162	1761757575	100	0	100
163	1767448815	100	4165	100
164	1761303969	100	1051	100
165	1767427215	54	0	100
166	1761087958	100	0	100
167	1740924180	100	2	104
168	1767362444	120	0	100
169	1767438043	63	103	100
170	1759748736	100	1	100
171	1767406031	100	1	100
172	1755021896	100	0	100
173	1767427215	54	0	100
174	1767373238	90	0	150
175	1756523304	100	0	100
176	1767535404	3300	20	100
177	1767363084	6200	0	7485
178	1757894903	4300	0	4399
179	1761044816	100	0	104
180	1762761968	100	0	100
181	1767535231	100	2	130
182	1752883808	100	15	100
183	1752548872	100	8	100
184	1767363199	590	215	590
185	1737532956	300	313	300
186	1762999771	100	1	100
187	1758499703	100	10	100
188	1755637505	100	93	100
189	1760267150	100	32	100
193	1763094138	990000000	0	995000000
194	1767535387	80000000	323	75000000
195	1762599986	2000	0	1999
196	1767363343	2000	997	2300
198	1744437837	100	1	100
199	1756458332	150	0	150
200	1739574159	100	0	102
201	1752548871	100	0	100
202	1759759534	100	0	100
203	1767448824	58	25	100
204	1760688361	100	0	104
205	1767363219	100	128	100
206	1767384027	58	54	100
207	1767492111	700	106	700
208	1759953932	100	0	100
209	1753758476	100	1	100
210	1756782471	100	2	100
211	1767394817	100	8	100
212	1757786711	100	2	100
213	1761487549	160	1	160
214	1767438034	2000	84	1992
215	1767363203	920	2	925
216	1760774749	120	0	120
217	1767513637	1000	886	777
218	1758348320	150	0	150
219	1767535214	63	0	100
220	1758629123	100	0	100
221	1767362528	250	0	250
222	1761843968	100	9	100
223	1767362578	200	0	150
224	1762319149	100	2	100
225	1760677550	210	0	214
226	1756361087	670	2	674
227	1761595604	14000	0	1000
228	1767362609	3400	1	3000
229	1767362631	18000	0	4000
230	1767459613	120	3	1000
231	1767373239	27	0	100
232	1757462914	100	1	100
233	1767362550	100	0	100
234	1767470467	110	9	114
236	1767481262	450	20	777
237	1760223940	100	120	100
238	1761293182	100	1350	100
239	1767502815	170	71	160
240	1767373218	170	177	160
241	1767405727	370	2	370
242	1767524445	63	11	100
243	1767524422	63	290	100
244	1767384020	63	0	100
245	1767524445	63	137	100
246	1767384020	63	1	100
247	1767448822	63	17	100
248	1767362587	180	304	183
249	1760785557	130	0	130
250	1761120358	130	0	130
251	1759759533	130	22	130
252	1725507717	120	0	120
253	1767470425	190	34	190
254	1762049340	100	26	100
255	1755313701	130	5	128
256	1763172013	100	22	100
257	1767363475	250	548	250
258	1767448823	1000	1	2000
259	1755691524	100	4	100
260	1767373239	72	5	100
261	1763172021	90	0	100
262	1767362879	130	0	138
263	1756166871	100	1	100
264	1727082083	100	0	100
265	1767535365	700	0	100
266	1762891586	100	0	100
267	1767481256	150	65	150
268	1767362938	4300	0	300
269	1751738689	100	0	100
270	1761660367	100	0	100
271	1755313702	250	0	250
272	1752980887	250	1	250
273	1767363531	250	15	250
274	1767459614	450	2	500
276	1767363471	10000	4	10000
277	1754719505	300	2	300
278	1758499701	300	0	300
279	1725507722	300	0	300
280	1762351547	100	3	100
281	1763226036	1000000000	0	500000000
285	1754978707	100	0	100
286	1760990770	100	0	100
287	1767362584	2000	0	1999
288	1767362650	7000	1	6988
289	1767362457	8700	0	8994
290	1767362792	880	0	938
291	1767535266	850	0	110
292	1767405724	290	0	100
293	1767524422	350	6	350
294	1763094148	100	2	100
295	1767448896	500	2	500
296	1767513619	250	1	266
297	1763193657	180	0	100
298	1767363343	180	298	100
299	1763161258	180	0	100
300	1763161260	180	0	100
301	1767406063	63	59	100
302	1767492135	1800	8	1800
303	1761779168	100	115	100
304	1767502889	170	1370	100
305	1762913374	100	2	100
306	1767362497	120	5	144
307	1762470386	100	10	100
308	1761109560	130	12	130
309	1758992710	130	5	130
310	1754006874	130	1	130
311	1759187120	100	0	100
312	1725507728	160	0	160
313	1767502825	520	1	450
314	1758067720	110	0	108
315	1756868869	110	5	110
316	1762956369	300	2	300
317	1755626700	110	0	108
318	1762999769	110	0	110
319	1762383955	300	3	304
320	1762124748	210	3	212
321	1762545958	100	0	100
322	1759748736	100	6	100
323	1736701355	130	0	136
324	1762383955	170	0	170
325	1725507731	170	111	168
326	1725507731	170	3	172
327	1767535324	6900	1	666666
328	1762902365	100	142	100
329	1767362507	130	0	130
330	1767535413	3800	173	100
331	1767406033	4000	0	3000
332	1767448844	63	13	100
333	1767492027	140	433	120
334	1762664782	130	17	130
335	1767362660	2000	3	1990
338	1767427215	450	983	500
340	1767459617	220	1	250
341	1767459617	150	2	170
342	1756965910	120	0	130
343	1767459617	210	1	230
344	1767502821	72	1558	100
345	1767492197	670	0	153
346	1767492236	710	2423	600
347	1767492012	100	111	104
348	1762913374	180	0	180
349	1767535264	900	1	899
350	1756620315	100	0	100
351	1767535316	1200	1	9996
352	1767448862	410	2	410
353	1760871996	130	3	134
354	1767513648	180	4	180
355	1767470434	400	163	388
356	1767524452	220	5	220
357	1767513640	900	69	143
358	1767535355	1000	19	118
359	1760936767	110	3	116
360	1759953932	180	1	180
361	1762135725	180	1	180
362	1761703760	180	0	180
363	1758510501	100	19	100
364	1760364343	100	16	100
365	1760580533	100	32	100
366	1725507738	190	0	190
367	1762362353	190	0	190
368	1725507738	190	0	190
369	1741453410	190	0	190
370	1755518701	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1759392327	190	0	190
374	1758045937	190	0	190
375	1767362824	3300	0	3896
376	1767362430	2900	0	2900
377	1767362772	2200	0	2222
378	1767448902	1300	0	766
379	1767362879	8000	0	7995
380	1756199125	9200	0	9195
381	1767492071	700	0	250
382	1767384015	880	0	795
383	1767362514	990	0	994
384	1767492115	990	5	995
385	1767362551	990	0	1195
386	1760580549	990	2	895
388	1755605103	180	3	184
389	1759921564	7500	0	7447
390	1767362566	8000	0	8220
391	1767362671	1500	0	1500
392	1767362928	2500	0	2500
393	1725507744	190	0	194
394	1767416419	190	5	190
395	1751047480	190	0	196
396	1767535276	2800	0	837
397	1762956385	3000	0	3000
398	1767363299	1500	0	2034
399	1767362655	210	19	230
400	1767492013	1500	0	1800
401	1767405938	2500	0	1800
402	1760850343	180	1	180
403	1767362643	220	2	220
404	1767535335	2800	2	5925
405	1767363231	100	0	228
406	1744934773	100	0	100
407	1767362917	12000	0	12400
408	1767362919	9000	1	8999
409	1751565889	100	0	100
410	1759198106	160	0	160
411	1767363376	500	6	500
412	1767363290	290	0	198
413	1767363009	5900	6	5950
414	1738537359	190	4	190
415	1762405574	200	0	200
416	1767492056	660	0	200
417	1767502815	100	553	100
418	1767524450	2800	382	2798
419	1767363386	400	568	400
420	1767363532	300	1530	300
421	1767470427	320	632	325
422	1753509908	100	55	100
423	1758553517	100	185	100
424	1767363472	320	938	325
425	1767513639	1500	136	1390
426	1767535410	2400	1774	100
427	1767459645	710	71	700
428	1767363179	900	2	900
429	1767384022	1000	2	1000
430	1762815958	120	0	120
431	1761617349	120	0	120
432	1767513611	220	0	120
433	1761897967	100	4	100
434	1767362439	120	0	120
435	1767384018	270	0	323
436	1767449073	2300	2	2348
437	1767362496	13000	0	13000
438	1767363382	12000	5	11999
439	1767362523	22000	0	24000
440	1767448831	15000	4	14985
441	1755896690	1200000	0	1195740
442	1767394822	1000000	1	900000
443	1767513628	3200	51	3242
444	1767363087	13000	0	13450
445	1753045508	4000	0	4000
446	1761185445	6300	0	6300
447	1767362593	4400	0	4000
448	1763204410	100	0	100
449	1761023164	100	0	100
452	1767513611	400	519	100
455	1767459658	1200	505	1247
456	1767363262	630	11	700
457	1758953123	1300	0	1500
459	1753358687	100	89	100
460	1761984363	100	384	100
461	1759467920	100	4	100
462	1760796346	100	381	100
463	1757290080	100	74	100
464	1767470450	690	50	690
465	1767394820	2500	37	2500
466	1767362739	2200	0	2500
467	1761109581	390	0	100
468	1767502890	800	366	999
469	1755605103	100	0	100
470	1756825501	100	25	100
471	1767427215	100	253	100
472	1759133132	190	3	190
473	1767405673	270	19718	295
474	1757635689	100	0	100
475	1745669036	130	1	130
476	1767363319	350	3	355
477	1767448863	490	0	130
478	1767394819	9900	6	9889
482	1767363272	50000000000	0	991000000
483	1767363533	2000000000	0	0
484	1767449103	4900000000	0	950000000
487	1767535284	1200	0	100
488	1761282390	100	6	100
489	1744459446	310	0	310
490	1767535377	2800	1	2900
491	1744459449	250	26	250
492	1767492211	2000	4	2500
493	1745075037	240	0	240
494	1767449041	690	4	696
495	1740967489	100	0	100
496	1760385940	100	0	100
497	1751663083	230	0	236
498	1759781128	100	328	100
499	1767535285	1700	0	490
500	1763053247	18000	6	18000
501	1760871998	100	0	100
503	1760612753	160	0	162
504	1767363367	21000	0	18500
505	1767362447	240	0	214
506	1767362584	3500	0	4664
507	1767405903	6600	1	6650
508	1767362890	7500	1	7500
510	1767449099	4100	1	4004
511	1767448952	3300	1	3333
512	1767405747	4400	1	4444
513	1767459641	3500	138	3500
514	1767459642	3500	23	3500
515	1767459656	3500	28	3500
517	1760299546	1800	0	2000
519	1758586103	2700	0	3000
521	1767362799	3600	1	4000
522	1758488718	2900	0	2900
523	1767535271	1300	1	2000
524	1760591169	110	0	114
527	1757408729	100	0	100
528	1763089177	190	0	190
529	1767362651	6800	1	6800
530	1767405616	100	1325	100
531	1767481255	4500	2	5000
532	1758013528	2700	0	3000
533	1754989515	100	0	100
537	1759889323	100	1	104
538	1754525287	260	78	260
539	1767535388	4400	190	2442
540	1763226010	110	1	108
541	1767535211	240	14	240
542	1767459703	500	98	501
543	1747137842	110	0	116
544	1767405625	400	0	200
545	1758693920	110	3	116
546	1767362748	200	0	200
547	1767513645	950	0	1040
548	1767448909	4000	22	3395
549	1767502832	1100	22	1250
550	1750820848	110	154	114
551	1767448832	850	2	850
554	1767470412	290	179	288
555	1767362853	390	13	389
556	1767502888	340	8	1200
557	1751825087	150	0	148
558	1746608645	130	0	128
559	1761185368	100	0	100
560	1761141958	100	0	100
561	1767492016	20000	1	17988
562	1754276879	100	0	100
563	1760774751	100	4	100
564	1758942503	100	32	100
565	1767459613	100	53	7000
566	1767470454	2200	464	2000
568	1756166871	200	0	200
569	1754568293	200	0	200
570	1762578358	200	1	200
571	1767363344	26000	0	25910
572	1763094146	1000000000	0	650000000
573	1767373217	100	50	100
574	1767362684	110	16	120
575	1757376538	100	0	100
576	1756436860	100	0	100
577	1767362669	130	0	139
578	1767363488	1500	5	1550
579	1767362669	140	0	143
580	1767405939	2400	0	1756
581	1767459676	560	6	484
