Last Updated:	1697713200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	0
2	1697713251	100	100
3	1696747044	100	29
4	1696746865	100	14
5	1696746458	100	29
6	1696935673	100	29
7	1697648433	100	181
8	1696746385	100	508
9	1696746460	100	34
10	1696746461	100	31
11	1696746461	100	10
12	1696746461	100	0
14	1696747399	200	95
15	1696746445	200	167
16	1697605309	300	19
17	1697691729	110	0
18	1696746461	3700	0
19	1697713250	100	398
20	1696746462	100	0
21	1697410838	45	60
22	1696746462	100	0
23	1696746852	100	2202
24	1697691627	1900	201
25	1697432436	10	34
27	1697346036	100	104
28	1697605249	100	17
29	1697626910	100	20
30	1697389259	100	164
31	1696746462	9000000	0
33	1696746462	100	1
34	1697691734	170	0
35	1696746463	100	24
36	1696746463	100	30
37	1697691660	440	491
38	1696746440	100	26
39	1696747578	100	241
40	1696747249	100	46
41	1696746884	100	15
42	1696746463	100	14
46	1696747489	100	20
47	1696746856	100	16
48	1697691680	1100000	9
49	1697065267	100	387
51	1696746450	500	0
52	1696747408	100	8
53	1696746451	5600	0
55	1697691659	190	48
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	106
61	1697497264	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1696746936	100	2
70	1697158535	100	0
71	1697389301	450	9
72	1696746465	120	0
73	1697367642	400	2
76	1697713297	3000	271
77	1696746465	100	0
78	1697497233	100	2
79	1697648517	63	4
80	1697713232	13000	23
81	1696746877	100	42
82	1696746406	100	7
83	1696746465	100	2
84	1696746864	100	2
85	1696746466	460000	0
86	1696747273	490	2
87	1696747886	100	1
88	1697691637	100	12
89	1696746466	100	1
90	1696746413	100	1
91	1696746413	100	1
92	1696746466	100	0
93	1696957270	400	0
94	1696747735	400	0
95	1697158436	2000	0
96	1696747421	120	3
97	1697238030	2000	2
98	1697475758	890	28
99	1697713267	36000	20
100	1697410850	44000	17
101	1697648550	44000	346
102	1696746467	100	15
103	1697648492	1800	1
104	1696747885	18000	3
105	1696762868	9000	0
106	1696746865	100	0
107	1696746467	100	0
108	1696747938	500	1
109	1696747618	100	0
110	1697281260	400	1
111	1697691704	8300	0
112	1696746467	350	2
113	1697389282	980	1
114	1696747679	3200	0
115	1696746468	2800	0
117	1697648517	72	1
118	1697648505	18	1914
119	1697648516	18	1935
120	1697648516	18	1981
121	1696746445	100	0
122	1696747629	100	112
123	1697648517	72	27
124	1697648540	18	104
125	1696747112	210	3
126	1696747797	400	11
127	1697691754	1000	1
128	1696747251	310	0
129	1696747434	100	1
130	1697194993	2900	1
131	1697691641	72	67
132	1697540457	440	36
135	1697540464	270	5221
136	1697648517	26	208
137	1697367678	1400	2
138	1697648445	300	478
139	1696746866	500	0
140	1697540464	360	11
142	1697713226	100	1545
143	1696747459	650	5
144	1697238024	100	40
145	1696746468	100	6
147	1697410876	19000	0
148	1697648497	8500	0
149	1696746469	390	0
157	1697626851	450	10
158	1697648570	23	3
159	1697648570	36	15
160	1696747818	100	208
161	1696746853	100	115
162	1697691814	100	14
163	1696746469	100	32
164	1696747092	100	325
165	1697605304	54	1
166	1696746470	100	104
167	1696747241	270	0
168	1696746470	100	1
169	1697648517	63	24
170	1696747976	100	18
171	1696747974	100	1
172	1696746446	100	6
173	1697605243	54	539
174	1697626915	90	122
175	1696746986	100	0
176	1697713315	5800	3268
177	1696746470	7600	2
178	1696747104	10000	0
179	1696746470	100	1
180	1696746396	100	20
181	1696748125	100	6
182	1696746471	100	59
183	1697583637	100	427
184	1697540441	310	194
185	1696747027	300	142
186	1697475626	100	284
187	1696747603	100	85
188	1696746423	100	11
189	1697238058	100	15
193	1696746471	990000000	0
194	1697713324	73000000	280
195	1696746471	680	0
196	1697670182	1800	555
198	1696870857	100	42
199	1696746471	150	8
200	1696746472	100	3
201	1696747700	100	0
202	1697410895	180	2
203	1697670105	58	134
204	1697691803	200	1
205	1697670087	190	128
206	1697626881	58	4
207	1697691833	250	3
208	1696746418	100	9
209	1696747375	100	12
210	1696746451	100	0
211	1697194886	100	295
212	1696746917	100	9
213	1696747651	160	2
214	1697648442	900	106
215	1697713265	3000	135
216	1697691782	1800	0
217	1697691844	3400	22
218	1696746472	150	21
219	1697626881	63	0
220	1696746442	100	6
221	1697158499	1500	1
222	1696746473	100	0
223	1696746473	150	1
224	1696747974	100	85
225	1696746473	210	0
226	1696746979	670	8
227	1696746473	680	0
228	1696748009	3400	0
229	1696746474	22000	0
230	1696746999	120	15
231	1697713307	27	76
232	1696746474	100	89
233	1696747064	120	2
234	1697713336	110	2
236	1697583648	450	43
237	1697194887	100	8824
238	1697454051	100	12450
239	1696747419	160	3
240	1696747446	160	5
241	1697691741	500	2
242	1697670111	63	108
243	1697562138	63	210
244	1697670111	63	37
245	1697670111	63	805
246	1697670111	63	102
247	1696746396	100	20
248	1697540448	180	1660
249	1697691667	130	868
250	1696746428	130	20
251	1697691800	200	310
252	1696746425	120	21
253	1697583642	100	164
254	1697540460	100	72
255	1697158353	130	45
256	1697713316	210	60
257	1697713334	130	2601
258	1697281227	1000	300
259	1696746896	100	12
260	1697583703	72	54
261	1696746474	100	22
262	1697713333	100	0
263	1696746475	100	26
264	1696746859	100	0
265	1696747252	100	1
266	1697389259	100	289
267	1696747347	100	0
268	1696746475	13000	0
269	1696747432	100	3
270	1696747045	100	2
271	1696747975	250	27
272	1696747230	250	14
273	1697626845	250	105
274	1696746847	500	0
276	1697432441	10000	10
277	1697432479	300	6
278	1696746475	300	3
279	1696747887	300	0
280	1697562047	100	21
281	1696746475	500000000	0
285	1696746391	100	2
286	1696747181	100	1
287	1696747971	33000	3
288	1697626874	15000	0
289	1697670178	29000	24
290	1697108458	34000	1
291	1697691759	600	22
292	1696746476	100	9
293	1697713329	100	119
294	1696747133	100	34
295	1696747019	150	0
296	1697691721	1500	0
297	1697562095	180	0
298	1696746476	100	0
299	1697583641	180	202
300	1697562098	180	151
301	1697713342	63	40
302	1697691793	890	7
303	1696747402	100	168
304	1697691858	150	8799
305	1696746863	100	14
306	1696746863	100	13
307	1697670046	100	13
308	1696747552	130	9
309	1697475682	130	42
310	1696746477	130	7
311	1697691769	100	5
312	1696746477	160	0
313	1697691860	800	197
314	1696746878	110	25
315	1696747994	110	10
316	1696747821	300	118
317	1696746477	110	2
318	1696747151	110	0
319	1697691841	400	1045
320	1697670111	570	4
321	1697691806	2000	2
322	1697670148	100	197
323	1696746867	130	52
324	1697713296	170	58
325	1696746879	170	321
326	1696746879	170	59
327	1696748125	980	2
328	1697540458	100	27806
329	1696747388	130	5
330	1697713341	2500	257
331	1697518854	1400	21
332	1697670111	63	191
333	1697713300	200	1371
334	1696747166	130	53
335	1697648465	600	5
338	1697691666	450	22
340	1696747256	250	1
341	1696747167	170	44
342	1696746477	130	0
343	1696746478	230	0
344	1696746478	100	10
345	1696747718	100	19
346	1697713226	660	12813
347	1696746414	100	0
348	1697346036	180	105
349	1696747654	130	5
350	1696746459	100	34
351	1697475693	290	1
352	1697238021	150	4
353	1696747429	130	53
354	1696746478	180	1
355	1696746920	220	18
356	1696746393	220	25
357	1697583760	130	1542
358	1697691811	1000	141
359	1697194895	110	124
360	1696747116	180	7
361	1696747939	180	3
362	1696746387	180	10
363	1696746879	100	207
364	1696746869	100	270
365	1696747628	100	160
366	1696746478	190	186
367	1697432434	190	1249
368	1696746479	190	0
369	1696746479	190	7
370	1697670084	8200	0
371	1696746479	190	74
372	1696746479	190	0
373	1697159791	4300	0
374	1696746480	190	0
375	1696746480	10000	0
376	1696746480	2900	1
377	1696746480	3300	1
378	1696747161	3000	0
379	1697713275	3600	0
380	1696784595	3000	0
381	1696747438	5600	0
382	1696827717	2900	0
383	1697562104	2900	0
384	1696747454	3000	5
385	1697454063	5000	6
386	1697648495	2900	0
388	1696746861	180	0
389	1696747225	8800	0
390	1697583636	1000	3
391	1696746481	5900	0
392	1696746481	300	0
393	1696746481	190	10
394	1696746481	190	4
395	1696746482	190	4
396	1697670142	1000	0
397	1696747619	550	0
398	1697367676	19000	0
399	1697497230	210	33
400	1696747939	1900	0
401	1696747462	19000	0
402	1696746397	180	7
403	1697648489	270	25
404	1696747901	400	9
405	1697626872	250	1
406	1696746483	100	13
407	1696746483	20000	0
408	1697648480	15000	0
409	1696747445	100	0
410	1696746483	160	14
411	1696747665	390	0
412	1697000471	150	12
413	1697713222	360	43
414	1696747303	190	3
415	1696746483	200	5
416	1696747343	200	0
417	1697691856	1000	31
418	1697540531	1500	3482
419	1697713313	100	478
420	1697605268	450	2789
421	1697540463	290	786
422	1696746405	100	2
423	1696747705	100	1
424	1697648571	100	758
425	1697713314	100	695
426	1697691655	1100	4967
427	1697691889	1000	774
428	1697691849	1200	1450
429	1697691703	500	0
430	1696746484	120	22
431	1696935673	120	3
432	1696747676	120	7
433	1697346040	100	13
434	1696746872	120	2
435	1697691754	650	3
436	1696827689	1800	1
437	1696746484	16000	1
438	1697713314	10000	64
439	1696747012	44000	0
440	1697691780	49000	25
441	1696746484	1600000	1
442	1696746484	7200000	0
443	1697713235	6900	1765
444	1697691815	19000	3
445	1696746453	3300	0
446	1696746484	4900	0
447	1696746316	5000	0
448	1697238075	100	5
449	1696746846	100	19
452	1697713331	100	246
455	1697346165	1300	173
456	1697691843	1300	10
457	1696746485	1500	0
459	1697238059	100	1468
