Last Updated:	1701774000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	1
2	1701752458	100	103
3	1700974851	100	0
4	1700650953	100	2
5	1700650861	100	9
6	1700845237	100	0
7	1701558037	100	2
8	1700650835	100	811
9	1700650862	100	0
10	1700650863	100	1
11	1700650863	100	2
12	1700650863	100	0
14	1700650999	200	0
15	1699981239	200	0
16	1701601359	220	18
17	1700586104	100	4
18	1700651433	2000	0
19	1698426037	100	3
20	1701277243	45	1
21	1701514856	45	2
22	1701320452	45	1
23	1701752457	45	132
24	1701730951	2000	930
25	1701687656	10	4015
27	1701622864	100	2186
28	1701493337	1700	0
29	1701039689	920	0
30	1701774127	380	0
31	1701687714	9000000	0
33	1701493260	27	1
34	1701255658	100	3
35	1698231634	100	0
36	1700650863	100	0
37	1701774117	100	405
38	1700650855	100	0
39	1701601388	100	12774
40	1701147625	90	0
41	1698339661	100	19
42	1700866818	90	0
46	1700651004	100	2
47	1700650951	100	16
48	1700651458	8000000	0
49	1701601249	100	4001
51	1700305259	400	1
52	1700650999	100	1
53	1701666117	5000	0
55	1701493406	190	58
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701774103	36	1
62	1700651508	45000	2
66	1700650864	25000	0
67	1700650864	900000	0
69	1701082849	100	7
70	1701147650	100	0
71	1701601371	450	12
72	1700650864	120	1
73	1701601312	400	0
76	1701644445	3300	142
77	1700650864	100	2
78	1701385242	100	6
79	1701644568	63	0
80	1701752452	22000	37
81	1700650958	100	0
82	1698750035	100	0
83	1700650865	100	2
84	1699786839	100	0
85	1700651444	460000	0
86	1700305280	450	0
87	1701514850	100	502
88	1701687656	100	37
89	1701536461	90	144
90	1701104446	90	0
91	1701450040	90	1
92	1701320457	45	1
93	1701406903	4500	1
94	1701082895	4800	0
95	1701687652	5500	2
96	1699333242	120	0
97	1701147644	2100	1
98	1701601359	250	9
99	1701255692	49000	1
100	1700651207	43000	0
101	1701709325	30000	30
102	1699376432	100	2
103	1698706875	1600	0
104	1700002828	18000	1
105	1701774126	7400	2
106	1698814839	100	0
107	1700650865	100	7
108	1701342025	90	2
109	1701536462	90	3
110	1701298987	4000	2
111	1700651202	8200	1
112	1700650865	350	2
113	1699959634	980	0
114	1701255659	3200	1
115	1700845334	2500	0
117	1701644568	72	0
118	1701752558	18	1022
119	1701644568	18	92
120	1701644568	18	178
121	1700651274	100	18
122	1700651012	100	183
123	1701644568	72	0
124	1701644568	18	123
125	1701255650	210	83
