Last Updated:	1724922000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1720029624	100	0	100
2	1724727674	100	44	100
3	1724554886	100	110	100
4	1723096847	100	0	100
5	1722913321	100	0	100
6	1722913307	100	0	100
7	1722913315	100	0	100
8	1720170026	100	1336	100
9	1720645223	100	0	100
10	1721725223	100	0	100
11	1722254426	100	0	100
12	1724835661	100	27	100
14	1722925141	200	200	200
15	1719694825	200	0	200
16	1724878861	330	208	333
17	1724857259	100	23	102
18	1719565228	22000	0	22000
19	1722902444	100	3	100
20	1723906880	45	0	100
21	1723906882	45	0	100
22	1723906883	45	0	100
23	1724857260	45	803	100
24	1724868127	3000	800	3178
25	1723885249	10	0	100
27	1723345255	100	81	100
28	1724878923	750	2	845
29	1724706092	850	0	873
30	1724425251	100	351	100
31	1722913242	9000000	0	0
33	1724706054	27	1	100
34	1723172459	100	0	100
35	1722513629	100	0	100
36	1723518055	100	1	100
37	1724716933	100	110	100
38	1719414031	100	0	100
39	1724792452	100	581	100
40	1724727673	90	3	100
41	1720256434	100	23	100
42	1724835660	90	11	100
46	1719478832	100	0	100
47	1720170058	100	0	100
48	1720483248	2000000	0	1000000
49	1724533253	100	11973	100
51	1724479257	120	1	120
52	1720170067	100	0	100
53	1721271646	4600	0	4600
55	1719068427	100	178	100
56	1720299633	77000000	0	75000000
58	1724349672	1000000	0	500000
59	1720170035	150	100	150
61	1724695253	36	3	100
62	1720645218	50000	0	50000
66	1722297647	25000	0	25000
67	1719846031	900000	0	899000
69	1721023227	100	1	100
70	1723788055	100	0	100
71	1724911289	1000	2	1000
72	1722913301	120	0	120
73	1724716887	200	3	202
76	1724878857	3300	203	3327
77	1720418432	100	7	100
78	1724673676	150	0	190
79	1724792511	63	5	100
80	1724922104	22000	54	22230
81	1719954022	100	2	100
82	1724835658	100	7501	100
83	1721854827	100	0	100
84	1720278028	100	0	100
85	1722913286	450000	0	460000
86	1722049261	430	2	441
87	1722913331	100	1	100
88	1724878857	100	50	200
89	1722243623	90	0	100
90	1724835657	90	1	500
91	1722384028	90	0	100
92	1723906882	45	0	100
93	1724371270	1000	0	999
94	1724889680	4600	4	4605
95	1724770880	2000	0	280
96	1720699230	120	0	120
97	1724382087	2900	0	310
98	1724749261	1700	57	1693
99	1722925093	45000	0	24741
