Last Updated:	1712379600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1711602047	100	2
2	1712271640	100	64
3	1712358037	100	154
4	1710630034	100	1
5	1709960440	100	0
6	1708664437	100	0
7	1709766029	100	3
8	1712379635	100	312
9	1708945233	100	2
10	1709960440	100	4
11	1711537233	100	3
12	1711645365	100	1
14	1712379692	200	0
15	1711710038	200	1
16	1712358145	220	187
17	1712314858	100	14
18	1711774837	22000	0
19	1709550042	100	7
20	1712055714	45	1
21	1711753225	45	0
22	1711407629	45	0
23	1712336442	45	369
24	1712379784	1900	4503
25	1712250045	10	222
27	1711191646	100	20
28	1709874083	840	3
29	1710262875	920	3
30	1712250090	100	86
31	1709398974	9000000	0
33	1712120439	27	3
34	1709593228	100	1
35	1709571636	100	0
36	1712379647	100	0
37	1712358138	140	185
38	1711623646	100	0
39	1711667009	100	109
40	1711407631	90	0
41	1710738054	100	17
42	1711278043	90	0
46	1712142035	100	119
47	1712379680	100	4
48	1711666856	1000000	0
49	1708707637	100	97
51	1712228441	120	2
52	1712379692	100	0
53	1710716495	4700	0
55	1712098878	180	55
56	1711904469	77000000	0
58	1712055695	1000000	0
59	1712379647	150	1
61	1712336499	36	3
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1710716431	100	0
70	1712055710	100	23
71	1712379710	500	137
72	1710133231	120	1
73	1712336561	400	18
76	1712336581	3200	126
77	1712142038	100	279
78	1712250098	190	1700
79	1712358121	63	3
80	1712314840	11000	148
81	1712379684	100	1
82	1710478832	100	24
83	1712379647	100	8
84	1709031633	100	0
85	1709722874	460000	0
86	1711731684	400	4
87	1709312433	100	0
88	1712293224	100	98
89	1709139641	90	0
90	1711839634	90	0
91	1711623654	90	0
92	1710154842	45	0
93	1712271631	3300	1
94	1711688431	4700	0
95	1709269256	3000	0
96	1711126821	120	4
97	1711062088	2400	0
98	1712358139	990	159
99	1711515654	30000	0
100	1712034040	40000	0
101	1712358153	23000	21
102	1712142032	100	102
103	1709658085	890	0
104	1712228529	17000	2
105	1712358044	5900	4
106	1711602049	100	1
107	1712185229	100	1
108	1709895630	90	0
109	1711494033	90	0
