Last Updated:	1696744800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696742273	100	2
2	1696742604	100	3
3	1696741985	100	0
4	1696741808	100	2
5	1696741404	100	1
6	1696741406	100	0
7	1696742325	100	1
8	1696741332	100	487
9	1696741406	100	0
10	1696741407	100	0
11	1696741407	100	0
12	1696741407	100	0
14	1696742338	200	0
15	1696741392	200	0
16	1696742995	300	73
17	1696742819	150	4
18	1696741407	3700	0
19	1696741397	100	2
20	1696741408	100	0
21	1696741408	100	0
22	1696741408	100	0
23	1696741795	100	204
24	1696742979	2000	985
25	1696745819	-1	13
27	1696742686	100	547
28	1696742963	100	7
29	1696742972	100	8
30	1696742704	100	1124
31	1696741408	9000000	0
33	1696741408	100	0
34	1696742912	100	2
35	1696741409	100	0
36	1696741409	100	0
37	1696741279	290	29
38	1696741387	100	0
39	1696742515	100	394
40	1696742189	100	10
41	1696741827	100	10
42	1696741409	100	0
46	1696742427	100	6
47	1696741799	100	0
48	1696741410	500000	0
49	1696742091	100	18
51	1696741396	500	0
52	1696742347	100	0
53	1696741397	5600	0
55	1696742969	190	10
56	1696741410	32000000	0
58	1696741839	1500000	0
59	1696741410	150	0
61	1696741403	100	0
62	1696741349	45000	0
66	1696741411	25000	1
67	1696741411	900000	0
69	1696741879	100	1
70	1696742679	100	850
71	1696743065	500	4
72	1696741411	120	0
73	1696742627	400	3
76	1696742963	3100	217
77	1696741411	100	0
78	1696742097	100	2
79	1696742516	100	2
80	1696742735	9300	66
81	1696741820	100	0
82	1696741353	100	2
83	1696741411	100	3
84	1696741807	100	0
85	1696741412	460000	1
86	1696742213	490	0
87	1696742821	100	146
88	1696745830	-1	18
89	1696741412	100	0
90	1696741360	100	0
91	1696741360	100	0
92	1696741412	100	0
93	1696742189	400	0
94	1696742669	400	2
95	1696741315	1000	2
96	1696742360	120	6
97	1696742120	2000	0
98	1696743011	600	41
99	1696742217	14000	1
100	1696741412	28000	0
101	1696742766	10000	32
102	1696741413	100	0
103	1696741811	1900	0
104	1696742820	18000	33
105	1696743072	9600	1
106	1696741808	100	28
107	1696741413	100	1
108	1696742873	500	1
109	1696742554	100	1
110	1696742837	400	1
111	1696741413	8300	0
112	1696741413	350	0
113	1696741413	980	0
114	1696742614	3200	4
115	1696741414	2800	0
117	1696741414	100	0
118	1696742716	100	184
119	1696742730	100	115
120	1696742651	100	37
121	1696741391	100	0
122	1696742565	100	151
123	1696741357	100	12
124	1696742748	100	132
125	1696742053	210	1
126	1696742731	400	168
127	1696742354	1300	0
128	1696742191	310	0
129	1696742372	100	0
130	1696745838	500	531
131	1696742718	100	7
132	1696743000	440	38
135	1696743016	200	214
136	1696742740	100	189
137	1696742059	1500	4
138	1696742652	300	12
139	1696741809	500	0
140	1696742943	340	3
142	1696742763	100	595
143	1696742397	650	11
144	1696742327	100	1
145	1696741414	100	2
147	1696741826	20000	1
148	1696741415	8600	0
149	1696741415	390	0
157	1696741794	800	14
158	1696741415	100	1
159	1696741384	100	2
160	1696742752	100	5852
161	1696741796	100	3
162	1696742077	100	0
163	1696741415	100	11
164	1696742033	100	20
165	1696742470	100	1
166	1696741416	100	176
167	1696742181	270	0
168	1696741416	100	0
169	1696742326	100	1
170	1696742912	100	19894
171	1696742910	100	35
172	1696741393	100	0
173	1696742081	100	0
174	1696742662	270	314
175	1696741928	100	5
176	1696745826	4900	179
177	1696741416	7600	3
178	1696742045	10000	0
179	1696741416	100	0
180	1696741343	100	1
181	1696743064	100	17
182	1696741416	100	19
183	1696742635	100	356
184	1696742854	310	248
185	1696741969	300	3018
186	1696742920	100	13636
187	1696742539	100	42
188	1696741370	100	6
189	1696741354	100	2
193	1696741417	990000000	0
194	1696743049	70000000	450
195	1696741417	680	0
196	1696742720	2000	488
198	1696741417	100	37
199	1696741417	150	0
200	1696741418	100	0
201	1696742635	100	17
202	1696742171	200	0
203	1696741418	100	63
204	1696741908	200	0
205	1696742935	180	88
206	1696742150	270	3
207	1696742927	250	11
208	1696741365	100	2
209	1696742314	100	10
210	1696741398	100	9
211	1696741398	100	3
212	1696741860	100	3
213	1696742586	160	192
214	1696742749	990	110
215	1696742458	2900	3
216	1696741418	2400	0
217	1696742517	3000	125
218	1696741418	150	12
219	1696742184	100	1
220	1696741389	100	0
221	1696742150	1700	0
222	1696741419	100	1
223	1696741419	150	0
224	1696742910	100	81853
225	1696741419	210	0
226	1696741921	670	2
227	1696741419	680	0
228	1696742945	3400	2
229	1696741419	22000	0
230	1696741941	120	1
231	1696741420	100	0
232	1696741420	100	14
233	1696742005	120	0
234	1696742326	120	2
236	1696741813	800	64
237	1696742483	100	2412
238	1696741280	100	148599
239	1696742357	160	13
240	1696742384	160	3
241	1696743063	820	3
242	1696741271	100	69
243	1696742406	100	36
244	1696742368	100	0
245	1696742637	100	729
246	1696741356	100	96
247	1696741343	100	20
248	1696741791	180	153
249	1696742171	250	1
250	1696741375	130	14
251	1696742977	200	259
252	1696741372	120	11
253	1696742957	100	208
254	1696743023	100	100
255	1696742943	130	66
256	1696741336	210	79
257	1696743053	270	57
258	1696745821	-1	11
259	1696741839	100	44
260	1696741802	100	10
261	1696741420	100	26
262	1696742125	220	0
263	1696741420	100	1
264	1696741802	100	0
265	1696742191	100	1
266	1696742711	100	18
267	1696742286	100	1
268	1696741421	13000	0
269	1696742370	100	2
270	1696741986	100	0
271	1696742910	250	44
272	1696742170	250	17
273	1696742588	250	326
274	1696741790	500	0
276	1696742812	10000	17
277	1696742917	300	251
278	1696741421	300	69
279	1696742822	300	950
280	1696742199	100	11
281	1696741421	500000000	0
285	1696741338	100	0
286	1696742121	100	0
287	1696742907	33000	3
288	1696741838	16000	2
289	1696743004	25000	28
290	1696742423	33000	1
291	1696742037	110	0
292	1696741421	100	0
293	1696743006	100	401
294	1696742073	100	28
295	1696741961	150	2
296	1696742237	1600	2
297	1696741422	100	2
298	1696741422	100	0
299	1696742630	100	301
300	1696742317	100	10
301	1696741422	100	150
302	1696741321	1600	11
303	1696742341	100	38
304	1696743019	140	11050
305	1696741806	100	5
306	1696741806	100	6
307	1696743020	100	46
308	1696742489	130	4
309	1696742025	130	2
310	1696741422	130	6
311	1696742924	100	4182
312	1696741423	160	286
313	1696741323	300	131
314	1696741821	110	0
315	1696742930	110	129
316	1696742755	300	334
317	1696741423	110	45
318	1696742091	110	5
319	1696742991	330	430
320	1696742119	600	17
321	1696742838	2800	11
322	1696742655	100	1544
323	1696741810	130	25
324	1696742810	170	46
325	1696741822	170	474
326	1696741822	170	23
327	1696743064	980	5
328	1696743001	100	27858
329	1696742327	130	0
330	1696745858	2500	4029
331	1696742693	950	4
332	1696742774	100	172
333	1696742959	210	1011
334	1696742106	130	286
335	1696742226	490	2
338	1696742688	500	30
340	1696742196	250	1
341	1696742107	170	45
342	1696741423	130	0
343	1696741423	230	0
344	1696741424	100	0
345	1696742653	100	2384
346	1696742806	690	17817
347	1696741360	100	3
348	1696742529	180	3
349	1696742589	130	3
350	1696741405	100	0
351	1696742364	1700	0
352	1696741424	150	1
353	1696742367	130	10
354	1696741424	180	0
355	1696741863	220	5
356	1696741340	220	7
357	1696743010	130	732
358	1696745827	1200	178
359	1696742173	110	0
360	1696742057	180	42
361	1696742874	180	200
362	1696741334	180	0
363	1696741822	100	199
364	1696741812	100	358
365	1696742564	100	190
366	1696741424	190	12
367	1696742762	190	37
368	1696741424	190	9
369	1696741425	190	0
370	1696741289	790	0
371	1696741425	190	0
372	1696741425	190	12
