Last Updated:	1709377200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	0
2	1709139699	140	3
3	1709226040	100	4937
4	1707390042	100	0
5	1706050839	100	0
6	1708664437	100	0
7	1705856440	100	0
8	1708470028	100	2049
9	1708945233	100	2
10	1706050839	100	0
11	1707627635	100	1
12	1709204447	100	2
14	1708470096	200	3
15	1707800434	200	11
16	1709182942	220	66
17	1709161242	100	12
18	1707865224	22000	0
19	1706720438	100	4
20	1707735643	45	0
21	1708038030	45	0
22	1706245243	45	0
23	1709031644	45	7
24	1709312426	2000	1028
25	1709290842	10	276
27	1709355649	100	1089
28	1708599648	370	1
29	1708837365	920	1
30	1709269305	190	11
31	1709377282	9000000	0
33	1709031636	27	1
34	1705683641	100	0
35	1708621241	100	1
36	1708470043	100	10
37	1709096438	290	97
38	1708470039	100	10
39	1709377238	100	1717
40	1708232443	90	0
41	1706223632	100	134
42	1708556433	90	0
46	1708794037	100	12
47	1708470082	100	0
48	1708124449	3000000	0
49	1708707637	100	72
51	1708232436	120	2
52	1708470096	100	0
53	1708448489	4700	0
55	1709096479	180	1000
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	0
61	1709226033	36	20
62	1708146597	45000	1
66	1707368423	25000	1
67	1708146193	850000	0
69	1706806854	100	0
70	1706418049	100	6
71	1709182840	400	7
72	1706223631	120	5
73	1709247636	400	7
76	1709355772	3300	238
77	1707217242	100	2
78	1707951639	100	0
79	1709377308	63	4
80	1709312451	12000	119
81	1708470086	100	145
82	1706569226	100	2
83	1708470043	100	99
84	1709031633	100	0
85	1708146597	460000	0
86	1708448489	440	1
87	1709312433	100	0
88	1709334034	100	10
89	1709139641	90	3
90	1708923634	90	1
91	1705942886	90	0
92	1709312433	45	6
93	1706418097	4400	0
94	1708146325	4700	1
95	1709269256	3000	26
96	1705986044	120	0
97	1708491645	2000	0
98	1709377255	1200	37
99	1706763712	48000	0
100	1708124522	40000	0
101	1709334105	29000	29
102	1706072435	100	0
103	1708902077	900	1
104	1709204426	18000	2
105	1708362102	3800	4
106	1708858836	100	2
107	1708016438	100	2
108	1708988423	90	3
109	1707714038	90	0
110	1706871626	4000	0
111	1707476470	1800	1
112	1708470044	350	1
113	1707325281	900	0
114	1708383628	3200	0
115	1708146202	2500	0
117	1709377308	72	1
118	1709377309	18	924
119	1709377308	18	120
120	1709377308	18	10
121	1708146583	100	0
122	1709074829	100	241
123	1709377308	72	1
124	1709377306	18	132
125	1709074828	210	1
126	1709377245	400	29
127	1707282081	890	0
128	1708146606	300	1
129	1708362040	100	1
130	1709355730	1700	3
131	1709377308	72	9
132	1707066127	400	44
135	1709355651	270	222
136	1709377306	26	352
137	1708837296	1400	7
138	1709355735	300	110
139	1708470084	500	0
140	1709139652	360	3
142	1709355763	1200	3034
143	1709334097	650	20
144	1708858838	100	1
145	1708038030	100	5
147	1709118098	1200	0
148	1706202120	5000	0
149	1708988428	320	0
157	1709247637	450	16
158	1709377297	23	0
159	1709377297	36	8
160	1707282035	100	34
161	1707692429	100	17
162	1705834842	100	0
163	1705834840	100	140
164	1706547635	100	331
165	1709290844	54	12
166	1708470044	100	1
167	1706439638	100	0
168	1707843636	100	1
169	1709377308	63	2
170	1709377236	100	4300
171	1706850059	100	2
172	1707303640	100	1
173	1709334033	54	20
174	1709377311	90	86
175	1707238835	100	0
176	1709031657	3800	261
177	1709247671	8000	1
178	1709074875	10000	0
179	1708988427	100	0
180	1706050829	100	11
181	1709118045	100	45
182	1706310029	100	24
183	1706590844	100	14
184	1709226122	290	186
185	1708470090	300	32
186	1709355766	100	99
187	1708102854	100	0
188	1709290839	100	137
189	1708556430	100	0
193	1708470044	990000000	0
194	1709377221	88000000	411
195	1708146341	9900	1
196	1709377323	2000	2421
198	1708599635	100	6
199	1708470044	150	1
200	1707649237	100	0
201	1709269240	100	10
202	1706677244	100	4
203	1709269297	58	21
204	1709053231	100	1
205	1708923686	490	11
206	1709355763	58	3
207	1708707683	1600	8
208	1707454834	100	2
209	1709269244	100	53
210	1709161229	100	105
211	1705899647	100	8
212	1707411644	100	5
213	1707973241	160	3
214	1709290840	410	86
215	1709355635	200	45
216	1707411648	120	0
217	1709355637	420	160
218	1708470045	150	28
219	1709355766	63	5
220	1707994838	100	0
221	1708686082	650	1
222	1708470045	100	0
223	1705964437	150	0
224	1708470101	100	24
225	1708470045	210	10
226	1708470089	670	7
227	1708146607	600	0
228	1708383619	3400	0
229	1708146339	10000	0
230	1708210829	120	3
231	1709377297	27	7
232	1709226032	100	215
233	1707066037	100	1
234	1709377297	110	48
236	1709312442	450	240
237	1709247636	100	18041
238	1709355757	170	18402
239	1708729228	160	3
240	1709010042	160	103
241	1709377296	200	2
242	1709269291	63	895
243	1709269316	63	3935
244	1709269298	63	11
245	1709269316	63	1733
246	1709269298	63	59
247	1709355648	63	41
248	1709204452	180	806
249	1709334116	130	459
250	1708470037	130	1
251	1708707641	130	93
252	1708470037	120	19
253	1709269249	100	690
254	1709334032	100	95
255	1708297230	130	53
256	1709377301	180	93
257	1709226023	250	144
258	1709074825	1000	16
259	1706461233	100	0
260	1709269313	72	2
261	1709204451	90	52
262	1708902098	100	0
263	1707368434	100	4
264	1708470083	100	0
265	1708578039	100	0
266	1708491638	100	18
267	1707238835	100	0
268	1708966890	3400	1
269	1708794123	100	0
270	1707735638	100	1
271	1708470101	250	0
272	1707757234	250	10
273	1709247637	250	91
274	1708772432	450	0
276	1709377250	10000	11
277	1707649234	300	12
278	1707822041	300	12
279	1708297229	300	0
280	1709355643	100	46
281	1708146600	500000000	0
285	1708470029	100	0
286	1708470094	100	0
287	1708988552	14000	9
288	1708729223	13000	0
289	1709355709	18000	2
290	1709247707	16000	0
291	1709096474	3900	1
292	1707994839	100	0
293	1709377319	100	378
294	1708578039	100	1
295	1709204450	150	2
296	1708016438	100	0
297	1708729230	180	0
298	1708966852	180	25
299	1708729230	180	0
300	1709204451	180	206
301	1709377303	63	2
302	1709334091	1800	11
303	1708038033	100	102
304	1709377293	100	9828
305	1709355641	100	7
306	1708470083	100	5
307	1709053240	100	64
308	1708146045	130	5
309	1709182886	130	12
310	1708470045	130	5
311	1708988431	100	102
312	1708470045	160	1
313	1709355754	300	200
314	1708470087	110	2
315	1708621241	110	3
316	1709377238	300	444
317	1708794040	110	273
318	1709355777	2500	4
319	1709355773	870	777
320	1709118054	400	7
321	1709182851	700	21
322	1709204507	100	218
323	1708902021	130	112
324	1709290844	170	35
325	1708470087	170	14707
326	1708470088	170	113
327	1708146486	990	2
328	1709355650	100	8884
329	1708621242	130	0
330	1709355675	100	2414
331	1709269288	1200	17
332	1709269316	63	143
333	1709334112	460	1264
334	1705942870	130	475
335	1708405231	690	2
338	1709355651	450	22
340	1709204451	220	3
341	1708988429	150	1
342	1708988428	120	1
343	1709074834	210	2
344	1709182845	72	2
345	1709312511	200	400
346	1709355756	250	13349
347	1707886839	100	4
348	1709269241	180	178
349	1707282039	130	1
350	1707282039	100	1
351	1708275638	1700	1
352	1705964430	150	1
353	1709096435	130	500
354	1709010041	180	5
355	1708016435	220	3
356	1705899638	220	5
357	1709312537	110	1174
358	1709355763	500	376
359	1708750833	110	81
360	1707822042	180	1
361	1708729227	180	2
362	1709031633	180	3
363	1705489246	100	81
364	1707454832	100	175
365	1705489246	100	63
366	1708470046	190	0
367	1707303639	190	1
368	1708470046	190	0
369	1708470046	190	0
370	1707130837	190	1
371	1708470046	190	0
372	1708470047	190	100
373	1707130837	190	1
374	1708470047	190	0
375	1709355685	4500	0
376	1709096451	1500	1
377	1708081239	3300	0
378	1707994887	1400	0
379	1709247640	6000	1
380	1707843674	3600	0
381	1708945350	4200	0
382	1709269249	1000	10
