Last Updated:	1776556800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1776211396	100	31	100
2	1776524434	330	28	100
3	1776211397	100	1	100
4	1776211398	100	0	100
5	1776200628	100	0	100
6	1776211399	100	2	100
7	1776211400	100	0	100
8	1776211401	100	15	100
9	1776211402	100	37	100
10	1776211403	100	0	100
11	1776211404	100	1	100
12	1776179101	100	0	100
14	1776211405	200	0	200
15	1776211405	200	10	200
16	1776200610	200	21	200
17	1776492046	100	95	101
18	1776211408	65000	0	64989
19	1776556821	140	47	300
20	1776211408	45	1	600
21	1776200649	45	0	90
22	1776211408	45	0	100
23	1776309745	45	300	100
24	1776556816	3000	746	2900
25	1776222250	10	44	100
27	1776211409	100	11	100
28	1776222140	260	0	240
29	1776200549	550	0	550
30	1776200655	100	1	100
31	1776211409	3000000	0	0
33	1776211409	27	0	100
34	1776211394	290	0	240
35	1776211410	100	11	100
36	1776211410	100	2	100
37	1776438041	340	239	696
38	1776211411	100	1	100
39	1776211340	100	270	100
40	1776211311	90	0	100
41	1776211411	100	2	50
42	1776222230	90	0	100
46	1776211411	100	6	100
47	1776211412	100	0	100
48	1776189784	3500000	0	2500000
49	1776211413	100	10	100
51	1776211413	120	0	60
52	1776211414	100	0	100
53	1776211414	4700	0	4700
55	1776211414	100	101	100
56	1776297646	75000000	0	10000000
58	1776222255	1500000	0	1000000
59	1776211414	150	3	150
61	1776276032	36	0	100
62	1776211415	40000	0	40000
66	1776211415	26000	0	26665
67	1776211416	900000	0	899000
69	1776502822	3100	334	1800
70	1776211416	100	120	100
71	1776200446	8500	4	8500
72	1776222200	120	4	120
73	1776297628	400	1	399
76	1776309662	11000	89	11000
77	1776200660	100	3	100
78	1776178981	200	0	200
79	1776524438	63	457	100
80	1776222198	7000	37	7394
81	1776211416	100	0	100
82	1776211417	100	1	100
83	1776211417	100	0	100
84	1776233022	1900	0	3988
85	1776211417	420000	0	400000
86	1776179000	380	0	393
87	1776211417	100	0	100
88	1776200601	100	22	500000
89	1776211417	90	0	100
90	1776211417	90	0	110
91	1776211417	90	1	100
92	1776211268	45	0	20
93	1776193426	340	0	335
94	1776276038	350	1	350
95	1776286883	1500	8	1499
96	1776200439	220	0	250
97	1776193419	6400	0	6445
98	1776222299	11000	68	10840
99	1776232892	19000	0	24000
100	1776189920	30000	0	29995
101	1776193332	29000	7	29588
102	1776211418	100	3	100
103	1776211418	790	0	791
104	1776222039	22000	0	21947
105	1776200587	7000	0	7800
106	1776211418	100	18	100
107	1776211419	100	25	100
108	1776211419	90	0	100
109	1776211419	90	0	100
110	1776309626	2000	0	1988
111	1776211298	1800	0	1790
112	1776211419	350	0	350
113	1776211419	480	0	480
114	1776200653	3200	0	3189
115	1776193462	2600	0	2500
117	1776309786	72	0	100
118	1776524420	18	127	100
119	1776524420	18	84	100
120	1776524438	18	64	100
121	1776211390	100	3	100
122	1776189881	190	51	100
123	1776309786	72	0	100
124	1776524438	18	152	100
125	1776211419	210	0	216
126	1776222108	400	31	400
127	1776211420	320	1	320
128	1776232941	680	0	677
129	1776211420	100	0	100
130	1776200594	1000	0	1008
131	1776524420	72	23	100
132	1776193421	800	0	800
135	1776448870	270	2	900
136	1776524420	26	181	100
137	1776211420	1500	3	1500
138	1776211421	300	48	300
139	1776211421	500	0	500
140	1776556851	360	31	340
142	1776524437	1900	465	3500
143	1776427225	3500	88	2700
144	1776193484	100	0	100
145	1776211421	100	17	100
147	1776309775	600	0	600
148	1776200611	1500	0	1550
149	1776309556	3000	0	2991
157	1776556851	450	34	777
158	1776502824	23	1	100
159	1776513645	36	0	100
160	1776211395	100	105	100
161	1776211421	100	0	100
162	1776211422	100	0	100
163	1776200639	100	146	100
164	1776211422	100	10	100
165	1776524429	54	9	100
166	1776211422	100	36	100
167	1776211423	100	274	104
168	1776222183	120	0	119
169	1776524438	63	5	100
170	1776211423	100	24	100
171	1776211423	100	0	100
172	1776211423	100	0	100
173	1776470463	54	0	100
174	1776556844	90	43	299
175	1776211424	100	0	100
176	1776222313	5200	37	5199
177	1776524413	6000	2	6175
178	1776189766	4400	0	4438
179	1776211424	100	0	104
180	1776200640	100	0	50
181	1776200520	100	6	100
182	1776211424	100	1099	100
183	1776211424	100	12073	100
184	1776470419	300	95	300
185	1776211425	300	5	300
186	1776211425	100	4	100
187	1776200641	100	130	100
188	1776211425	100	899	100
189	1776232843	100	42	100
193	1776211426	990000000	0	995000000
194	1776546035	64000000	345	63000000
195	1776211426	2000	0	2000
196	1776308592	2900	2073	2750
198	1776211426	100	0	100
199	1776200661	150	0	75
200	1776211426	100	0	102
201	1776211427	100	7	100
202	1776189716	100	978	100
203	1776556841	58	7	100
204	1776189726	100	188	104
205	1776309557	190	139	154
206	1776492050	58	6	250
207	1776448853	280	2	291
208	1776211427	100	20	100
209	1776211427	100	0	100
210	1776211427	100	3	100
211	1776193396	100	22	100
212	1776200451	100	3	100
