Last Updated:	1702875600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	1
2	1702724459	100	417
3	1700974851	100	0
4	1700650953	100	0
5	1700650861	100	2
6	1700845237	100	0
7	1701558037	100	0
8	1700650835	100	290
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	50
12	1702378858	100	0
14	1700650999	200	300
15	1699981239	200	0
16	1702875650	200	79
17	1700586104	100	1
18	1702875691	2600	199
19	1702335666	100	9
20	1701277243	45	0
21	1702335679	45	1
22	1701320452	45	0
23	1702702855	45	30
24	1702854185	1500	164
25	1702724458	10	219
27	1702422041	100	500
28	1702551689	840	0
29	1702098115	920	0
30	1702767808	220	2
31	1701687714	9000000	0
33	1701493260	27	0
34	1701255658	100	0
35	1702141235	100	0
36	1700650863	100	60
37	1702789369	240	5465
38	1700650855	100	0
39	1702681417	100	1819
40	1702659634	90	1
41	1702249239	100	98
42	1702335670	90	1
46	1700651004	100	1
47	1700650951	100	0
48	1700651458	8000000	0
49	1702378844	100	5122
51	1702702939	120	1
52	1700650999	100	0
53	1701666117	5000	1
55	1702810875	190	15
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	1
61	1701774103	36	0
62	1700651508	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1702875727	100	1251
70	1701147650	100	5
71	1701925339	360	7
72	1700650864	120	0
73	1702270978	400	0
76	1702638119	3300	112
77	1700650864	100	44
78	1701385242	100	0
79	1702875761	63	1
80	1702854025	11000	43
81	1700650958	100	2
82	1702659638	100	5
83	1700650865	100	3
84	1699786839	100	0
85	1700651444	460000	0
86	1702767652	450	4
87	1701514850	100	3
88	1702854043	100	37
89	1701903638	90	0
90	1702530045	90	1
91	1702724455	90	2
92	1701320457	45	0
93	1701903696	4500	0
94	1702357297	4700	0
95	1702357303	5400	0
96	1702681237	120	6
97	1701147644	2100	0
98	1702875730	270	18
99	1701255692	49000	0
100	1700651207	43000	0
101	1701709325	30000	31
102	1699376432	100	1
103	1702465330	800	1
104	1702530113	18000	1
105	1702292539	6800	1
106	1701946852	100	1
107	1700650865	100	1
108	1702659637	90	1
109	1701903638	90	0
110	1701298987	4000	0
111	1702357311	8000	0
112	1700650865	350	0
113	1699959634	980	0
114	1702270844	3200	0
115	1702249293	2500	0
117	1702875761	72	258
118	1702875761	18	1380
119	1702875761	18	27
120	1702875761	18	217
121	1700651274	100	0
122	1700651012	100	117
123	1702875761	72	56
124	1702875761	18	253
125	1701255650	210	0
126	1702810871	390	23
127	1702486868	1000	0
128	1702227703	300	0
129	1700651001	100	1
130	1702162832	2900	0
131	1702875761	72	26
132	1702767653	440	25
135	1702832540	270	166
136	1702875761	26	146
137	1702810880	1000	4
138	1702270845	300	17
139	1700650954	500	2
140	1702832543	360	11
142	1702875784	100	300
143	1702746090	650	9
144	1702616439	100	2
