Last Updated:	1784116800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1784116970	100	0	100
2	1784073769	100	9	100
3	1784116970	100	500	100
4	1784116970	100	1	100
5	1784116970	100	0	100
6	1784116970	100	0	100
7	1784116970	100	1	100
8	1784116970	100	274	100
9	1784116970	100	5	100
10	1784116970	100	0	100
11	1784116970	100	0	100
12	1783728233	100	0	100
14	1784116970	200	0	200
15	1784116970	200	0	200
16	1784116970	200	23	200
17	1784030556	190	83	110
18	1784116970	65000	0	64989
19	1783728228	100	12	100
20	1784116970	45	0	100
21	1784116970	45	0	100
22	1784116970	45	1	100
23	1784116970	45	1102	100
24	1784117005	2800	548	2000
25	1784116970	10	249	100
27	1784116970	100	10	100
28	1784116970	250	0	252
29	1783987356	550	12	550
30	1784116970	100	3611	100
31	1784116970	3000000	0	0
33	1784116970	27	0	100
34	1784073783	170	0	175
35	1784116970	100	2	25
36	1784116970	100	1	100
37	1783987377	300	2	280
38	1784116970	100	0	100
39	1784116970	100	122	100
40	1784116970	90	1	100
41	1784116970	100	82	100
42	1784116970	90	2	100
46	1784116970	100	14	100
47	1784116970	100	0	100
48	1784073768	3000000	0	2900000
49	1784116970	100	1	100
51	1784116970	120	1	50
52	1784116970	100	1	100
53	1784116970	4700	0	4664
55	1784116970	100	842	100
56	1784073768	60000000	0	10000000
58	1784116970	1500000	0	1000000
59	1784116970	150	0	150
61	1783771365	36	1	100
62	1784073764	20000	0	20000
66	1784116970	26000	0	26665
67	1783728228	900000	0	790000
69	1783771362	100	0	100
70	1784116970	100	4	200
71	1783771362	8400	3	8400
72	1783900937	120	1	120
73	1783814541	400	1	399
76	1783814552	7000	40	4000
77	1784116970	100	103	100
78	1783684958	240	0	185
79	1784116975	63	1	80
80	1783728229	7300	23	7300
81	1784116970	100	33	100
82	1784116970	100	0	100
83	1784116970	100	0	100
84	1783728232	6800	0	6775
85	1783684957	460000	0	465000
86	1784116970	380	1	383
87	1784116970	100	0	100
88	1784116970	100	27	200
89	1784116970	90	1	100
90	1784116970	90	1	100
91	1784116970	90	0	100
92	1784116970	45	0	100
93	1783900962	990	10	989
94	1783987356	350	0	350
95	1783771373	1500	9	1499
96	1784073766	200	5	205
97	1783684958	6400	0	6445
98	1783728233	9300	15	9339
99	1784116970	24000	0	23990
100	1784116970	30000	0	29998
101	1783944142	28000	13	27998
102	1784116970	100	6	100
103	1784116970	790	1	791
104	1784116998	43000	40	47498
105	1783900942	4000	0	4000
106	1784116970	100	4	100
107	1784116970	100	3	100
108	1784116970	90	5	100
109	1784116970	90	18	999
110	1783944163	2000	22	1987
111	1784073805	1500	6	1499
112	1784116970	350	0	350
113	1784116970	480	0	480
114	1783814542	2100	3	2111
115	1783814541	2600	0	2646
117	1784116975	72	0	100
118	1784116975	18	3128	100
119	1784116975	18	1957	100
120	1784116975	18	846	100
121	1783728199	100	0	100
122	1783857763	180	24	180
123	1784116975	72	0	100
124	1784116975	18	162	100
125	1783728199	210	0	216
126	1783857753	400	123	399
127	1783728199	320	0	320
128	1783728209	700	0	698
129	1784116974	1800	0	100
130	1783728232	500	0	500
131	1783987356	72	28	650
132	1784116979	2100	1	2074
135	1783987371	270	1	900
136	1784116975	26	3424	100
137	1784073788	420	25	420
138	1783728199	300	16	300
139	1783728199	500	0	500
140	1783814542	360	16	340
142	1784117010	4000	3044	1500
143	1783944163	2000	109	2000
144	1783728195	100	5	100
145	1783728199	100	0	100
147	1783728224	600	0	598
148	1784073768	750	0	750
149	1784073768	750	0	750
157	1783728225	450	15	777
158	1783900962	23	6	100
159	1784030585	36	0	100
160	1783728199	100	19	100
161	1783728199	100	0	100
162	1783728199	100	0	100
163	1783728198	100	120	100
164	1783728199	100	7	100
165	1783900942	54	0	100
166	1783728199	100	2	100
167	1783728199	100	0	104
168	1784073771	100	0	110
169	1784116975	63	6	100
170	1783728199	100	5	100
171	1784073774	120	13	110
172	1783728199	100	99	100
173	1783900942	54	0	100
174	1784117007	90	5	140
175	1783728199	100	0	100
176	1783987359	4800	39	4790
177	1784030564	7400	0	7395
178	1783684974	4400	1	4430
179	1783728199	100	0	104
180	1783728198	100	2	50
181	1784073766	100	57	100
182	1783728199	100	11	100
183	1783728199	100	0	100
184	1783944151	230	22	219
185	1783728199	300	4	300
186	1783728199	100	2	100
187	1783728198	100	147	100
188	1783728199	100	0	100
189	1783728200	100	0	100
193	1783728199	990000000	0	995000000
194	1784117008	71000000	347	70550000
195	1783728199	2000	0	2000
196	1784073800	2900	806	2000
198	1783728199	100	0	100
199	1783728198	150	0	150
200	1783728199	100	0	102
201	1783728199	100	0	100
202	1783728194	100	0	100
203	1783684958	58	5	100
204	1783728194	100	0	104
205	1784116981	200	11	200
206	1784116973	58	0	250
207	1784073777	100	6	100
208	1783728199	100	17	100
209	1784116975	100	5	100
210	1783728199	100	0	100
211	1784073794	100	33	100
212	1784116977	200	212	500
213	1783728199	160	3	160
214	1784116973	1000	118	999
215	1784073784	1700	10	1690
216	1783728194	120	0	120
217	1784073788	2600	83	2699
218	1783728199	150	1	150
219	1784116973	63	38	100
220	1783728199	100	0	100
221	1784073765	170	0	230
222	1783728199	100	2	100
223	1784073769	280	0	281
224	1783728199	100	1	100
225	1783728199	210	0	214
226	1783728199	670	0	10
227	1783944139	5000	0	5000
228	1783728199	3400	3	3456
229	1783684958	5000	0	4999
230	1783728200	120	1	120
231	1784117006	27	0	100
232	1783728200	100	17	100
233	1783987353	120	1	40
234	1783900946	110	0	100
236	1783814542	450	20	777
237	1783728200	100	175	100
238	1783771363	100	63	100
239	1783728200	160	1	160
240	1783728200	160	1	160
241	1783814541	350	1	349
242	1783684958	63	17	90
243	1783684960	63	5	100
244	1783684958	63	0	100
245	1783684958	63	49	100
246	1783684958	63	0	100
247	1783728200	63	0	100
248	1783728194	180	127	184
249	1783857749	130	2	130
250	1783728200	130	0	130
251	1783728200	130	20	130
252	1783728198	120	0	120
253	1783728232	200	24	200
254	1784116976	170	91	174
255	1783728200	130	0	128
256	1784030554	150	410	155
257	1784030563	300	17	392
258	1783728198	1000	9	2000
259	1783728200	100	58	100
260	1784073764	72	710	100
261	1783728200	90	25	100
262	1784030578	2300	3	2345
263	1783728200	100	2	50
264	1783728200	100	0	100
265	1783728194	100	0	100
266	1784073769	100	21	100
267	1784073774	100	244	150
268	1783684958	4200	0	4220
269	1783728200	100	0	100
270	1783728200	100	0	100
271	1783728200	250	0	250
272	1783728200	250	1	250
273	1783728200	250	0	250
274	1783728200	450	0	500
276	1783684965	10000	2	10000
277	1783728200	300	3	300
278	1783728200	300	0	300
279	1783728200	300	0	150
280	1783728200	100	34	100
281	1783728200	660000000	0	500000000
285	1783728200	100	0	52
286	1783728200	100	0	100
287	1784073767	1900	1	1877
288	1784073767	17000	6	17000
289	1783728225	7000	0	6995
290	1784073769	790	0	787
291	1783987354	650	0	88
292	1783728195	100	0	100
293	1783900945	700	63	230
294	1783728228	100	4	100
295	1783728200	150	2	75
296	1784073770	230	0	229
297	1783728198	180	59	100
298	1783728198	180	60	100
299	1783728198	180	0	100
300	1783728225	180	59	100
301	1783987387	63	0	100
302	1784116970	1300	3	1330
303	1783728200	100	10	100
304	1784117004	240	18816	100
305	1783728200	100	5	49
306	1783728200	100	3	100
307	1783728200	100	6	100
308	1783728200	130	0	130
309	1783728200	130	2	65
310	1783728200	130	0	130
311	1783728200	100	0	100
312	1783728200	160	0	160
313	1783900945	220	44	230
314	1783728200	110	3	108
315	1783728200	110	0	110
316	1783728200	300	10	300
317	1783728200	110	0	108
