Last Updated:	1787011200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1786925032	100	0	100
2	1786925087	200	587	199
3	1786925032	100	0	100
4	1786925032	100	0	100
5	1786925032	100	1	100
6	1786925032	100	0	100
7	1786925032	100	0	100
8	1786925032	100	1425	100
9	1786925032	100	1	100
10	1786925032	100	2	100
11	1786925032	100	0	100
12	1786925064	100	0	100
14	1786925032	200	0	200
15	1786925032	200	1	200
16	1786925032	300	517	200
17	1786968151	170	64	100
18	1786925032	65000	0	64989
19	1787011344	100	9	100
20	1786925032	45	0	100
21	1786925032	45	0	100
22	1786925032	45	0	100
23	1786925032	45	17	100
24	1787011383	2000	1892	2050
25	1786925032	10	189	100
27	1786925032	100	521	100
28	1786925032	250	0	252
29	1786925073	1200	0	1500
30	1786925033	100	0	100
31	1786925081	7800000	0	3000000
33	1786925033	27	0	100
34	1786925123	140	0	150
35	1786925033	100	1	100
36	1786925033	100	0	3
37	1786925119	270	763	460
38	1786925033	100	0	15
39	1786925033	100	6	666
40	1786925033	90	1	100
41	1786925033	100	0	100
42	1786925033	90	2	100
46	1786925033	100	9	100
47	1786925033	100	0	100
48	1786925029	2900000	0	2900000
49	1786925033	100	899	100
51	1786925033	120	0	60
52	1786925033	100	1	100
53	1786925033	4700	0	4664
55	1786925033	100	142	100
56	1786925029	60000000	0	10000000
