Last Updated:	1697302800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	1
2	1697194887	100	29
3	1696747044	100	28
4	1696746865	100	13
5	1696746458	100	30
6	1696935673	100	304
7	1696747386	100	18
8	1696746385	100	321
9	1696746460	100	34
10	1696746461	100	31
11	1696746461	100	9
12	1696746461	100	0
14	1696747399	200	59
15	1696746445	200	9
16	1697158377	330	286
17	1696747884	150	0
18	1696746461	3700	0
19	1696746450	100	23
20	1696746462	100	0
21	1697216438	45	60
22	1696746462	100	0
23	1696746852	100	20
24	1697281377	2000	390
25	1697158294	10	5
27	1696747752	100	85
28	1697216445	100	7
29	1697281232	100	14
30	1697194899	100	638
31	1696746462	9000000	0
33	1696746462	100	1
34	1696935746	170	2
35	1696746463	100	25
36	1696746463	100	30
37	1697216515	220	135
38	1696746440	100	27
39	1696747578	100	343
40	1696747249	100	45
41	1696746884	100	67
42	1696746463	100	14
46	1696747489	100	199
47	1696746856	100	4
48	1696746464	500000	0
49	1697065267	100	11340
51	1696746450	500	1
52	1696747408	100	1
53	1696746451	5600	0
55	1697302857	190	12
56	1696746464	32000000	0
58	1696746896	1500000	0
59	1696746464	150	106
61	1696746457	100	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1696746936	100	0
70	1697158535	100	1
71	1697281331	490	14
72	1696746465	120	0
73	1697158303	400	1
76	1697281282	1900	248
77	1696746465	100	1
78	1697302833	100	17
79	1697216468	63	7
80	1697281301	11000	359
81	1696746877	100	22
82	1696746406	100	7
83	1696746465	100	7
84	1696746864	100	3
85	1696746466	460000	0
