Last Updated:	1719370800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1715947284	100	27
2	1719198045	100	38
3	1719025240	100	101
4	1719014656	100	1
5	1719014548	100	0
6	1719014516	100	0
7	1719014533	100	0
8	1716271236	100	265
9	1716746429	100	0
10	1719014548	100	0
11	1719327626	100	0
12	1719327631	100	1
14	1716271284	200	0
15	1715796039	200	0
16	1719349374	240	253
17	1719007270	100	7
18	1715666441	22000	0
19	1719006808	100	1
20	1719014508	45	0
21	1719014536	45	0
22	1719014555	45	0
23	1719198048	45	65
24	1719360033	1900	1504
25	1719284426	10	11
27	1719014567	100	29
28	1719014480	840	0
29	1719176424	900	0
30	1719007454	100	0
31	1719014437	9000000	0
33	1719014555	27	0
34	1719014456	100	7
35	1716530434	100	0
36	1716271246	100	0
37	1719360033	100	840
38	1715515232	100	91
39	1716638442	100	1528
40	1716379244	90	0
41	1719014579	100	25
42	1716832838	90	0
46	1719014546	100	0
47	1716271274	100	10
48	1719006900	2500000	0
49	1719014653	100	253
51	1719014612	120	1
52	1716271284	100	0
53	1719014570	4700	0
55	1719068427	100	38
56	1715796031	75000000	0
58	1716746430	1000000	0
59	1716271246	150	46
61	1719025229	36	0
62	1715990450	40000	0
66	1719068426	25000	0
67	1715947240	900000	0
69	1716206435	100	0
70	1719006539	100	15
71	1719360025	1000	8
72	1719014506	120	0
73	1719014613	400	5
76	1719370831	3300	161
77	1716033638	100	10
78	1719007433	180	15
79	1719360094	63	5
80	1719370894	19000	48
81	1716055236	100	0
82	1719014546	100	0
83	1716271247	100	0
84	1716379235	100	0
85	1719014489	450000	0
86	1719007099	440	0
87	1719014573	100	0
88	1719241222	100	13
89	1716465641	90	0
90	1719014670	90	0
91	1719100822	90	3
92	1719014464	45	0
93	1719006977	1000	0
94	1719079228	4600	0
95	1719025230	1000	2
96	1719208832	120	58
97	1716703289	2900	0
98	1719370830	2200	84
99	1716141625	16000	0
100	1719014460	31000	0
101	1719090034	29000	22
102	1715990432	100	0
103	1719208852	750	0
104	1716400908	17000	0
105	1719046868	1500	7
106	1719111630	100	18
107	1719111631	100	107
108	1719198042	90	1
109	1716465646	90	0
110	1719006682	1000	0
111	1719014670	1000	0
112	1716271247	350	0
113	1719349325	600	1
114	1719014649	3200	1
115	1716595232	2700	0
117	1719360094	72	0
118	1719360094	18	539
119	1719360094	18	9
120	1719360094	18	2
121	1715947264	100	1
122	1719006800	100	256
123	1719360094	72	0
124	1719360094	18	139
125	1719014512	210	1
126	1719208838	400	34
127	1719165622	320	1
128	1719306078	2500	0
129	1719014483	100	0
130	1719047039	420	1
131	1719360094	72	33
132	1719252024	400	9
135	1719360108	270	3
136	1719338472	26	358
137	1719111630	1300	9
138	1719014542	300	8
139	1716271275	500	0
140	1719327656	360	18
142	1719370890	1000	292
143	1719370883	2900	2
144	1719014478	100	1
145	1715839236	100	5
147	1719006977	9800	0
148	1719047052	1900	0
149	1716789634	320	1
157	1719306033	450	4
158	1719360109	23	36
159	1719360109	36	11
160	1719208835	100	218
161	1716811238	100	3
162	1719014469	100	0
163	1719014469	100	8
164	1719014544	100	45
165	1719327647	54	0
166	1716271247	100	25
167	1719079226	150	0
168	1715644840	100	0
169	1719360094	63	2
170	1719014433	100	0
171	1716444045	100	0
172	1719014710	100	0
173	1719327647	54	0
174	1719360108	90	101
175	1719014626	100	0
176	1719219731	3100	133
177	1719349240	5700	0
178	1719198059	4200	0
179	1715796030	100	1
180	1719014489	100	0
181	1719370878	100	5
182	1719014517	100	6751
183	1719014550	100	4
184	1719349330	300	932
185	1716271279	300	60
186	1719370872	100	97
187	1715904028	100	26
188	1719014668	100	4389
189	1719273653	190	782
193	1716271248	990000000	0
194	1719338418	90000000	271
195	1716098486	3000	0
196	1719007282	1900	4092
198	1716400835	100	5
199	1716271248	150	3
200	1719349224	100	0
201	1716595240	100	0
202	1719014516	100	0
203	1719360082	58	4858
204	1719014648	100	0
205	1719007105	240	233
206	1719370889	58	2
207	1719316828	250	3
208	1715774434	100	2
209	1716465636	100	46
210	1719014447	100	13
211	1719014448	100	9
212	1719327662	100	9
213	1719006798	160	1
214	1719370837	500	82
215	1719219735	1800	28
216	1716012037	120	0
217	1719370894	420	194
218	1719014689	150	4066
219	1719370889	63	0
