Last Updated:	1768896000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1768705033	100	9	100
2	1768712430	100	43	100
3	1768712430	100	6	100
4	1768705142	100	0	100
5	1768712430	100	285	100
6	1768705011	100	3	100
7	1768712431	100	0	100
8	1768712431	100	715	100
9	1768712431	100	5	100
10	1768712432	100	6	100
11	1768712432	100	2	100
12	1768334416	100	1	100
14	1768705165	200	5	200
15	1768712433	200	0	200
16	1768896010	200	62	200
17	1768712433	100	2	101
18	1768705325	65000	0	100
19	1768831210	190	11	187
20	1768604420	45	11	100
21	1768366812	45	1	100
22	1768705095	45	0	100
23	1768712434	45	1066	100
24	1768885251	2700	1407	2744
25	1768712434	10	5	100
27	1768712434	100	13	100
28	1768539630	200	2	206
29	1768705337	420	0	419
30	1768712435	1000	1	100
31	1768704992	5000000	0	0
33	1768528817	27	1	100
34	1768712436	290	0	275
35	1768705291	100	4	100
36	1768712436	100	3	100
37	1768755613	400	10	400
38	1768712437	100	79	100
39	1768712437	100	21	100
40	1768712437	90	1	10000
41	1768712437	100	5	100
42	1768539672	90	6	100
46	1768712437	100	27	100
47	1768712437	100	0	100
48	1767967266	2500000	0	1650000
49	1768712438	100	27	100
51	1768712438	120	5	120
52	1768712438	100	0	100
53	1768705322	4700	0	4200
55	1768712439	100	137	100
56	1768705025	77000000	0	10000000
58	1768705239	1000000	0	999999
59	1768705071	150	2	150
61	1768820410	36	62	100
62	1768129225	40000	0	49745
66	1768705421	26000	0	27006
67	1768705002	900000	0	899000
69	1768885260	7300	3	10000
70	1768705139	100	5	100
71	1768852898	9600	59	9605
72	1768712441	120	9	120
73	1768712442	400	7	399
76	1768809631	10000	544	10000
77	1768712442	100	10	100
78	1768345214	250	1	250
79	1768518117	63	2	100
80	1768809610	7300	63	7385
81	1768712442	100	2	100
82	1768712443	100	1	100
83	1768712443	100	4	100
84	1768777212	3800	0	6399
85	1768705094	420000	0	400000
86	1768712444	390	1	393
87	1768712444	100	2	100
88	1768744811	100	262	50000
89	1767934818	90	0	100
90	1768712444	90	43	100
91	1767934814	90	0	100
92	1768705044	45	0	100
93	1768442418	250	4	250
94	1768712444	280	2	280
95	1768712445	1000	11	998
96	1768712445	250	6	249
97	1768582812	6400	0	6544
98	1768885279	2600	1708	2590
99	1767924012	18000	0	18445
100	1768075218	27000	0	29840
101	1768842062	15000	89	9999
102	1768712446	100	10	100
103	1767913215	790	0	795
104	1768712447	22000	2	21955
105	1768766410	13000	16	13599
106	1768712447	100	32	100
107	1768712447	100	11	100
108	1768442410	90	16	100
109	1768442410	90	14	100
110	1768712448	2000	7	1996
111	1768593620	1800	7	1795
112	1768705132	350	0	350
113	1768712448	470	0	464
114	1768712449	3200	6	900
115	1768712449	2600	0	900
117	1768777349	72	10	100
118	1768874468	18	209	100
119	1768874468	18	89	100
120	1768874468	18	672	100
121	1768712449	100	4	100
122	1768896012	190	16	196
123	1768755675	72	0	100
124	1768874468	18	91	100
125	1768712450	210	6	216
126	1768896012	400	148	400
127	1768064412	320	0	320
128	1768705386	710	0	400
129	1768705263	100	0	100
130	1768712451	2000	2	1989
131	1768842067	72	26	100
132	1768705487	800	11	800
135	1768647686	270	11	900
136	1768874468	26	196	100
137	1768712451	1500	16	1480
138	1768712451	300	74	300
139	1768704987	500	0	500
140	1768712452	360	47	340
142	1768874453	2500	653	1700
143	1768712452	3300	2	3600
144	1768842029	300	29	299
145	1768712453	100	275	100
147	1768705445	600	0	1000
148	1768705378	1500	0	1551
149	1768712453	3000	0	3000
157	1768744853	450	31	777
158	1768885284	23	166	100
159	1768777379	36	142	100
160	1768798868	100	1232	100
161	1768712454	100	2	100
162	1768712454	100	1	100
163	1768712454	100	1726	100
164	1768712454	100	12265	100
165	1768442481	54	332	100
166	1768705190	100	0	100
167	1768704984	100	0	104
168	1768712455	120	3	119
169	1768809643	63	2	100
170	1768712455	100	177	100
171	1768704059	100	0	100
172	1768712456	100	5	100
173	1768442424	54	0	100
174	1768896124	90	21	200
175	1768705085	100	0	100
176	1768831277	3300	96	3300
177	1768032023	6100	0	3146
178	1768705100	4400	2	4200
179	1768705187	100	7	104
180	1768712457	100	670	100
181	1768712458	120	42	100
182	1768712458	100	33	100
183	1768712458	100	8	100
184	1768777212	500	135	500
185	1768712459	300	16	300
186	1768712459	100	19	100
187	1768896013	100	1698	100
188	1768712459	100	20	100
189	1768712460	100	50	100
193	1768705301	990000000	0	995000000
194	1768863682	70000000	471	70200000
195	1768705258	2000	0	1999
196	1768852865	2700	4380	2740
198	1768704996	100	30	100
199	1768712461	150	1	150
200	1768704982	100	0	102
201	1768705034	100	1	100
202	1768712462	100	12	100
203	1768809642	58	700	100
204	1768712462	100	0	104
205	1768896013	100	258	100
206	1768798894	58	15	250
207	1768777213	650	227	652
208	1768712463	100	11	100
209	1768712463	100	15	100
210	1768712464	100	195	100
211	1768712464	100	20	100
212	1768690814	100	87	100
213	1768712464	160	3	160
214	1768798891	3000	143	2999
215	1768712465	920	8	925
216	1768712465	120	1	120
217	1768874432	990	843	1001
218	1768712466	150	100	150
219	1768766458	63	20	100
220	1768712466	100	0	100
221	1768712466	250	1	250
222	1768712466	100	12	100
223	1768712467	250	2	250
224	1768712467	100	7	100
225	1768705173	210	0	214
226	1768712467	670	6	674
227	1768161613	14000	0	1000
228	1768615212	3400	1	3456
229	1768705374	18000	0	17949
230	1768712468	120	13	120
231	1768766477	27	0	100
232	1768712469	100	108	100
233	1768712469	100	0	100
234	1768766477	110	568	114
236	1768744853	450	68	777
237	1768712469	100	127	100
238	1768712469	100	20783	100
239	1768705530	160	1	160
240	1768712470	160	1	160
241	1768705479	350	1	325
242	1768896113	63	103	100
243	1768896113	63	3705	100
244	1768734012	63	1	100
245	1768896113	63	65	100
246	1768809642	63	75	100
247	1768086019	63	0	100
248	1768712470	180	712	184
249	1768712471	130	4	130
250	1768712471	130	43	130
251	1768712471	130	82	130
252	1768712471	120	32	120
253	1768712472	200	110	200
254	1768712472	100	96	100
255	1768712472	130	8	128
256	1768712472	100	270	100
257	1768831249	250	199	250
258	1768885278	1000	6	1000000
259	1767934813	100	0	100
260	1768712473	72	1	100
261	1768712473	90	1	100
262	1768755614	120	9	100
263	1768712473	100	24	100
264	1768704971	100	0	100
265	1768705973	430	0	100
266	1768710688	100	0	100
267	1768712474	140	0	150
268	1768582818	4300	0	300
269	1768705028	100	0	100
270	1768705213	100	0	100
271	1768712475	250	2	250
272	1768712476	250	24	250
273	1768712476	250	0	250
274	1767913216	450	0	500
276	1768896014	10000	7	10000
277	1767956411	300	1	300
278	1768712477	300	0	300
279	1768712477	300	0	300
280	1768712477	100	32	100
281	1768705320	890000000	0	500000000
285	1768705061	100	0	100
286	1768712478	100	0	100
287	1768705363	2000	0	1999
288	1768852903	8200	1	8221
289	1768705615	8700	0	8767
290	1768798812	850	0	875
291	1768669230	590	0	110
292	1768705710	130	0	100
293	1768712480	390	108	274
294	1768704054	100	14	100
295	1767805240	500	0	500
296	1768863610	190	2	190
297	1768705318	180	0	100
298	1768896014	180	201	100
299	1768550416	180	6	100
300	1768809648	180	2	100
