Last Updated:	1716271200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1715947284	100	233
2	1716249641	100	196
3	1716098442	100	143
4	1715083240	100	20
5	1714370440	100	0
6	1714089630	100	0
7	1714240840	100	0
8	1716271236	100	319
9	1712836832	100	0
10	1714370440	100	1
11	1715428834	100	0
12	1716184846	100	6
14	1716271284	200	0
15	1715796039	200	457
16	1716077104	300	58
17	1716184838	100	10
18	1715666441	22000	0
19	1713031234	100	4
20	1714024844	45	0
21	1714284044	45	0
22	1714435231	45	0
23	1716120045	45	970
24	1716249761	2000	215
25	1715860844	10	39
27	1714543220	100	0
28	1713765634	840	0
29	1715277686	900	2
30	1716249743	210	890
31	1713290440	9000000	0
33	1714435231	27	0
34	1713484847	100	0
35	1712620833	100	0
36	1716271246	100	6
37	1716249703	140	8
38	1715515232	100	0
39	1715752945	100	19875
40	1716184844	90	2
41	1714629636	100	41
42	1714046443	90	0
46	1714370431	100	3
47	1716271274	100	0
48	1714953657	2500000	0
49	1715083236	100	23
51	1714910438	120	0
52	1716271284	100	1
53	1714543281	4800	0
55	1715169640	100	27
56	1715796031	75000000	0
58	1712836901	1000000	0
59	1716271246	150	11
61	1716228086	36	0
62	1715990450	40000	0
66	1715169636	25000	0
67	1715947240	900000	0
69	1716206435	100	1304
70	1714284042	100	0
71	1716228040	500	10
72	1714024836	120	0
73	1714932045	400	9
76	1716271229	3300	185
77	1716033638	100	2
78	1716120048	190	11
79	1716271404	63	278
80	1715947222	12000	58
81	1716055236	100	14101
82	1714370430	100	0
83	1716271247	100	1
84	1712923238	100	0
85	1713830488	450000	0
86	1712426519	440	0
87	1714564843	100	1
88	1716098441	100	10
89	1713873639	90	0
90	1715709632	90	2
91	1715709633	90	1
92	1713571284	45	0
93	1715839310	900	11
94	1716271330	1600	4
95	1716033643	1000	3
96	1716184841	120	23
97	1715040179	2500	0
98	1716271325	1200	84
99	1716141625	16000	2
100	1713528035	31000	0
101	1716120145	23000	22
102	1715990432	100	4
103	1714759303	880	3
104	1716249636	17000	1
105	1716076978	3000	3
106	1715990453	100	8
107	1712707236	100	0
108	1713592826	90	0
109	1715385634	90	0
110	1716249683	1000	2
111	1715688042	1000	4
112	1716271247	350	0
113	1715234524	610	0
114	1715061648	3200	0
115	1714629629	2500	0
117	1716271404	72	181
118	1716271304	18	756
119	1716271404	18	112
120	1716271404	18	115
121	1715947264	100	0
122	1712966434	100	178
123	1716271404	72	0
124	1716271304	18	160
125	1714046436	210	0
126	1716141695	400	37
127	1716141647	600	1
128	1715904101	2500	0
129	1713787243	100	1
130	1715882479	660	79
131	1716271403	72	20
132	1715968839	400	3
135	1716271388	270	14
136	1716271304	26	182
137	1716271384	1000	17
138	1714327240	300	60
139	1716271275	500	11
140	1716098496	360	5
142	1716271424	1400	229
143	1716249671	1400	26
144	1713744031	100	0
145	1715839236	100	4
147	1715839295	9000	0
148	1716098515	2500	0
149	1712880029	320	0
157	1716163300	450	15
158	1716271430	23	21
159	1716271430	36	79
160	1716271297	100	271
161	1715817637	100	34
162	1713636030	100	0
163	1713636030	100	106
164	1714348829	100	16
165	1716249683	54	0
166	1716271247	100	1
167	1714240828	100	0
168	1715644840	100	0
169	1716271404	63	0
170	1713268835	100	89
171	1716249636	100	131
172	1716249705	100	1
173	1716249683	54	0
174	1716249772	90	81
175	1715040032	100	1
176	1716098476	3100	94
177	1716141642	2500	13
178	1715860896	6100	0
179	1715796030	100	11
180	1713852036	100	2
181	1716249732	100	676
182	1714111235	100	42
183	1714392035	100	4
184	1716271370	230	122
185	1716271279	300	28
186	1716228023	100	375
187	1715904028	100	34
188	1715580035	100	4
189	1714651235	100	1
193	1716271248	990000000	0
194	1716271232	93000000	295
195	1716098486	3000	0
196	1716206510	2000	8261
198	1712491238	100	0
199	1716271248	150	2
200	1715450434	100	0
201	1716184846	100	30
202	1714089631	100	3
203	1716249732	58	214
204	1715061644	100	2
205	1716271294	250	86
206	1716206496	58	0
207	1716163285	970	8
208	1715774434	100	4
209	1712556041	100	66
210	1713398438	100	6
211	1713398440	100	0
212	1714197760	100	1
213	1712944834	160	12
214	1716249750	410	97
215	1716206452	2800	95
216	1716012037	120	2
217	1716249619	420	511
218	1716271248	150	2
219	1716206496	63	0
220	1713765636	100	0
221	1716141697	440	0
222	1716271248	100	0
223	1713765633	150	0
224	1716271286	100	57
225	1716271249	210	12
226	1715364030	670	0
227	1715817694	200	0
228	1716271294	3400	2
229	1713744029	20000	0
230	1714564841	120	9
231	1716249772	27	0
232	1713117633	100	38
233	1714867237	100	10
234	1716271411	110	32
236	1716184976	450	205
237	1715796035	100	2348
238	1716184969	100	15067
239	1713463229	160	4
240	1714046432	160	2
241	1714608037	190	4
242	1716249733	63	231
243	1716228134	63	1845
244	1716228134	63	0
245	1716249733	63	1971
246	1716228135	63	164
247	1715796038	63	1
248	1715990433	250	1105
249	1716141709	200	0
250	1713398434	130	1
251	1715796037	130	566
252	1716271242	120	22
253	1716098442	100	96
254	1716141744	230	81
255	1715882441	130	109
256	1716271323	180	70
257	1716206506	400	150
258	1715925628	1000	520
259	1714262434	100	1
260	1716228099	72	36
261	1716098440	90	9
262	1716184965	100	192
263	1715169636	100	1
264	1716271275	100	41
265	1712469630	100	0
266	1716055324	100	2043
267	1715040032	100	1
268	1715536853	350	0
269	1716076912	100	0
270	1716141636	100	10
271	1713182440	250	0
272	1715558432	250	9
273	1715688041	250	45
274	1713074444	450	0
276	1716271229	9000	3
277	1715731240	300	444
278	1715623237	300	1
279	1716098435	300	0
280	1714694440	100	9
281	1715947274	500000000	0
285	1716271236	100	1
286	1716271283	100	0
287	1716249728	3500	0
288	1716141732	10000	1
289	1715385682	1800	0
290	1715839337	7600	0
291	1716249686	120	0
292	1715558437	100	0
293	1716249741	120	33
294	1715320835	100	34
295	1716076915	280	1
296	1716271292	100	3
297	1715839245	180	0
298	1715904031	180	1
299	1716184846	180	300
300	1714716132	180	0
301	1716249767	63	15
302	1716228124	1000	51
303	1716249636	100	113
304	1716271425	100	25584
305	1712620833	100	2
306	1714651236	100	1
307	1715580037	100	26
308	1715947236	130	3
309	1716206433	130	2
310	1714478438	130	2
311	1714780839	100	7
312	1716271249	160	1
313	1716249625	1000	139
314	1716271277	110	0
315	1715623239	110	27
316	1714564840	300	81
317	1712599231	110	46
318	1716076933	700	223
319	1716120081	300	29
320	1716141711	340	20
321	1716141710	240	8
322	1712901679	100	778
323	1712793636	130	9
324	1716271307	170	2
325	1716271277	170	356
326	1716271278	170	13
327	1714197706	990	1
328	1715126440	100	412
329	1712512829	130	1
330	1716271223	990	2442
331	1716076979	1000	54
332	1716249733	63	144
333	1716271355	400	2056
334	1715364032	130	4
335	1716271343	1000	6
338	1716141644	450	14
340	1716120039	220	21
341	1716228031	150	91
342	1714478441	120	0
343	1716098439	210	110
344	1716184839	72	1
345	1716249733	310	1230
346	1716271222	100	15445
347	1716163235	100	279
348	1715644842	180	3
349	1713592834	130	0
350	1713592834	100	0
351	1716249679	1200	30
352	1716184837	150	2
353	1716271291	130	870
354	1712664037	180	5
355	1715688037	220	539
356	1716228029	220	46
357	1716271428	110	555
358	1716271414	500	832
359	1712642432	110	132
360	1715623237	180	2
361	1712620832	180	3
362	1715083234	180	1
363	1716055237	100	100
364	1714456840	100	37
365	1714478439	100	104
366	1716271249	190	64
367	1715104834	190	11
368	1716271249	190	0
369	1716271250	190	0
370	1714932033	190	0
371	1716271250	190	0
372	1716271250	190	0
373	1714932033	190	0
374	1716271250	190	0
375	1713139229	4900	0
376	1714824062	2200	0
377	1713463229	3300	0
378	1714953754	1100	0
379	1716271220	7900	3
380	1714132877	3000	0
381	1715925698	2000	0
382	1715925698	990	8
383	1716163290	2000	0
384	1716206477	1500	1
385	1716206475	1500	0
386	1716163337	2000	2
388	1712577633	180	12
389	1715320834	8800	0
390	1712642424	4400	0
391	1714975236	4500	0
392	1714716034	300	1
393	1716271251	190	12
394	1716271251	190	12
395	1716271251	190	0
396	1716098549	600	1
397	1712944877	580	0
398	1715256094	15000	0
399	1715731234	210	347
400	1715148035	1900	0
401	1716141733	43000	0
402	1715493637	180	2
403	1716141638	200	3
404	1715234486	370	6
405	1715428855	210	5
406	1716271251	100	9
407	1715450433	25000	0
408	1716271302	15000	4
409	1714672830	100	0
410	1713528037	160	1
411	1716098444	500	3
412	1716249644	160	9
413	1716141651	950	24
414	1714219240	190	0
415	1713528038	200	1
416	1713830434	200	1
417	1716249722	690	0
418	1716098545	3000	403
419	1716163334	100	387
420	1716249773	100	1120
421	1716228161	100	1327
422	1715644842	100	0
423	1716012036	100	18
424	1716206446	430	321
425	1716228125	800	76
426	1716098544	3000	676
427	1716249748	4000	1266
428	1716271399	4900	430
429	1716249750	500	18
430	1712728836	120	3
431	1713787240	120	4
432	1713787238	120	84
433	1715018441	100	8
434	1714975238	120	1
435	1716076940	120	1
436	1716249696	1100	2
437	1716163237	17000	1
438	1716206426	20000	14
439	1715688035	40000	0
440	1715774420	22000	16
441	1716228075	1600000	0
442	1716141634	6500000	0
443	1716120039	5400	2034
444	1715925629	11000	4
445	1715947282	12000	1
446	1714543231	11000	0
447	1716163235	17000	2
448	1713312040	100	1
449	1712401235	100	4
452	1716249654	700	1316
455	1716228033	2000	227
456	1716098531	1100	49
457	1712772030	1300	0
459	1714824037	100	53
460	1715925750	100	705
461	1714564840	100	350
462	1714219237	100	46
463	1714824036	100	1
464	1716120053	600	493
465	1715860820	790	5
466	1716120109	2000	28
467	1714824039	100	0
468	1716141637	100	37
469	1713592834	100	1
470	1714975236	100	0
471	1715774442	100	477
472	1713441638	190	4
473	1716271355	950	3
474	1715817640	100	52
475	1715428835	130	1
476	1716249716	100	167
477	1714176027	130	1
478	1716206469	6700	0
482	1715947262	999999999	0
483	1715947258	970000000	0
484	1715947272	999999999	0
487	1715796089	140	0
488	1716076844	100	6184
489	1716098435	310	2
490	1716271377	270	323
491	1716206432	250	0
492	1716098444	270	325
493	1714716022	240	3
494	1716184925	230	4
495	1713052830	100	3
496	1714910437	100	0
497	1712556038	230	0
498	1715839245	100	168
499	1715407234	450	0
500	1715731219	18000	41
501	1715731234	100	0
503	1716271252	160	0
504	1715731294	17000	0
505	1716271280	210	0
506	1714867313	3100	0
507	1716120038	3800	4
508	1716163237	280	4
510	1716163238	4900	63
511	1716271296	4900	56
512	1716184892	3300	32
513	1716249648	6500	69
514	1716077067	6500	56
515	1716141744	5600	63
517	1713204032	1800	0
519	1713700838	2700	0
521	1716141624	3600	1
522	1715947263	600	0
523	1715472084	300	1
524	1715882438	110	1
527	1713031234	100	0
528	1714672831	100	3
529	1716271349	10000	1
530	1715428837	100	20
531	1714370517	4500	0
