Last Updated:	1726671600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	29	100
2	1726455712	100	135	100
3	1726531312	100	215	100
4	1725507678	100	35	100
5	1725507678	100	35	100
6	1725507678	100	93	100
7	1725507679	100	0	100
8	1725507679	100	202	100
9	1725507679	100	44	100
10	1725507679	100	35	100
11	1725507679	100	50	100
12	1726585280	100	5	100
14	1725507680	200	8	200
15	1725507680	200	0	200
16	1726606906	230	242	230
17	1725948094	100	6	102
18	1725507681	22000	0	22000
19	1725507681	100	3	100
20	1725507681	45	0	100
21	1725850892	45	0	100
22	1725507681	45	0	100
23	1726423279	45	213	100
24	1726660917	3400	616	3500
25	1726315285	10	931	100
27	1725850892	100	9	100
28	1725915696	700	0	845
29	1725507682	850	0	500
30	1725688863	100	0	100
31	1725507683	9000000	0	0
33	1725507683	27	0	100
34	1725507683	100	1	100
35	1725507683	100	0	100
36	1725507683	100	1	100
37	1726434080	100	526	310
38	1725507684	100	0	100
39	1726380077	100	1006	100
40	1726185692	90	1	10000
41	1725507684	100	11	100
42	1726390901	90	1	100
46	1726293673	100	15	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	7138	100
51	1725507685	120	1	120
52	1725507686	100	0	100
53	1725507686	4600	1	4800
55	1725507686	100	136	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	176	150
61	1726509673	36	2	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1725796866	100	1	100
71	1726660888	6300	3	50000
72	1725507688	120	0	120
73	1726639276	200	3	202
76	1726455712	4000	221	3999
77	1725507689	100	5	100
78	1725980522	190	0	195
79	1726434138	63	4	100
80	1726596106	14000	77	14500
81	1725507690	100	0	100
82	1725507690	100	0	100
83	1725507690	100	1	100
84	1725507690	100	0	100
85	1725507691	450000	0	460000
86	1725507691	430	0	441
87	1725507691	100	0	100
88	1726498868	100	37	200
89	1725507691	90	0	100
90	1726077667	90	0	100
91	1725688863	90	0	100
92	1725507691	45	0	100
93	1725507691	1000	0	999
94	1725507692	4600	1	4500
95	1725667904	1400	1	1399
96	1725861679	500	0	120
97	1725507692	2900	0	310
98	1726596083	1600	84	1600
99	1725507693	48000	0	24741
100	1726358521	32000	0	39975
101	1726455761	35000	48	34984
102	1725507694	100	4	100
103	1725667307	880	1	879
104	1726434075	18000	7	18193
105	1726250508	830	5	835
106	1725507694	100	4	100
107	1725507695	100	1	100
108	1726542106	90	3	100
109	1725507695	90	0	100
110	1725861667	1000	1	999
111	1725667308	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	0	616
114	1725507696	3200	0	3190
115	1725507696	2700	0	2700
117	1726369350	72	4	100
118	1726671742	18	1015	100
119	1726628556	18	938	100
120	1726671742	18	607	100
121	1725507696	100	1	100
122	1726606875	100	12	100
123	1726002130	72	0	100
124	1726671742	18	115	100
125	1725507697	210	0	216
126	1726650108	350	92	350
127	1725507697	320	0	320
128	1725507697	2500	0	521
129	1725507698	100	0	100
130	1726552879	120	6	120
131	1726639322	72	61	100
132	1726369332	400	0	400
135	1726660925	270	3	969
136	1726628556	26	111	100
137	1726552911	1400	23	1500
138	1725688864	300	10	300
139	1725507699	500	13	500
140	1726660925	360	48	340
142	1726660875	900	1564	887
143	1726531356	1800	6	1650
144	1725507700	100	0	100
145	1725507700	100	2	100
147	1725969687	5000	0	9848
148	1725507700	1900	0	1950
149	1725507701	320	0	320
157	1726628567	450	7	777
158	1726639343	23	42	100
159	1726650116	36	109	100
160	1726606942	100	199	100
161	1725507701	100	1	100
162	1726542107	100	317	100
163	1725688865	100	46	100
164	1726434075	100	2583	100
165	1726282969	54	7	100
166	1725507702	100	0	100
167	1725507702	100	0	104
168	1725507702	100	0	100
169	1726552938	63	174	100
170	1725507703	100	0	100
171	1725507703	100	0	100
172	1725507703	100	0	100
173	1725507703	54	0	100
174	1726660924	90	91	333
175	1725507703	100	0	100
176	1726455753	3000	140	3049
177	1726520489	4500	0	4663
178	1726164092	4000	0	2094
179	1725507704	100	0	104
180	1725507705	100	3	100
181	1726520472	100	71	100
182	1725507705	100	25	100
183	1725507705	100	16	100
184	1726531311	250	138	249
185	1725507706	300	30	300
186	1726552883	100	138	100
187	1725507706	100	47	100
188	1726488074	100	52	100
189	1726650095	300	0	2800
193	1725507707	990000000	0	995000000
194	1726671752	83000000	285	82500000
195	1725507707	5000	0	9000
196	1726660924	3800	600	3790
198	1725507708	100	0	100
199	1725507708	150	1	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	2	100
203	1726606965	58	3	100
204	1725699669	100	0	104
205	1726617702	100	64	100
206	1726498903	58	0	275
207	1726617728	820	15	500
208	1725818464	100	4	100
209	1726574476	100	205	100
210	1725507710	100	2	100
211	1725507710	100	3	100
212	1725507711	100	4	100
213	1726336873	160	278	160
214	1726606905	1000	90	1000
215	1726542165	1000	6	1000
216	1725507711	120	1	120
217	1726563673	420	1009	420
218	1725507712	150	19	150
219	1726347726	63	0	100
220	1726671675	100	176	100
221	1725507712	170	0	170
222	1726293673	100	228	100
223	1725507713	150	0	150
224	1725507713	100	2	100
225	1725507713	210	4	214
226	1726531307	670	30	674
227	1725507714	170	0	175
228	1726628506	3400	2	3456
229	1725507714	20000	0	19999
230	1725507714	120	3	120
231	1726434162	27	1	100
232	1725507715	100	73	100
233	1725507715	100	0	100
234	1726671757	110	106	110
236	1726606875	450	101	777
237	1725688866	100	2441	100
238	1726596138	120	6953	118
239	1725507716	160	2	160
240	1725507716	160	4	160
241	1725507716	180	2	180
242	1726628560	63	72	100
243	1726671743	63	1942	100
244	1726628560	63	10	100
245	1726671743	63	1087	100
246	1726671743	63	33	100
247	1726423279	63	13	100
248	1726606895	240	583	249
249	1725507716	130	1	130
250	1725507717	130	1	130
251	1725507717	130	71	130
252	1725507717	120	15	120
253	1726606875	100	163	100
254	1726606900	190	82	190
255	1725507718	130	12	128
256	1726606959	190	79	188
257	1726380090	360	7	355
258	1726228873	1000	2	100000
259	1725507719	100	32	100
260	1726326113	72	0	100
261	1726390903	90	35	100
262	1726434134	110	33	100
263	1725507719	100	0	100
264	1725507719	100	78	100
265	1726585273	100	385	100
266	1726542143	100	138	100
267	1726574516	430	0	100
268	1725507720	300	0	300
269	1726261308	270	0	100
270	1725507721	100	1	100
271	1725507721	250	0	250
272	1725507721	250	3	250
273	1726423281	250	187	250
274	1726671675	450	1	500
276	1726617703	8000	9	8000
277	1725507722	300	0	300
278	1725507722	300	6	300
279	1725507722	300	0	300
280	1725507723	100	9	100
281	1725507723	500000000	0	500000000
285	1725507723	100	0	100
286	1725688867	100	9	100
287	1725507723	780	0	777
288	1726531346	8700	2	8773
289	1725667313	1700	0	1771
290	1725507724	3000	0	7654
291	1726293688	5000	1	4999
292	1725507725	100	0	100
293	1726444972	100	448	100
294	1725507725	100	125	100
295	1726531347	260	1	265
296	1725507726	100	1	100
297	1726585277	180	176	100
298	1725861745	180	0	100
299	1726563681	180	250	100
300	1726380156	180	206	100
301	1726671755	63	104	100
302	1726660885	400	183	777
303	1725926495	100	73	100
304	1726650108	140	17981	160
305	1725507727	100	2	100
306	1725507727	100	3	100
307	1725507727	100	15	100
308	1725507727	130	6	130
309	1725507727	130	3	130
310	1726034469	130	5	130
311	1725915667	100	0	100
312	1725507728	160	0	160
313	1726639333	940	111	1000
314	1725507729	110	0	108
315	1725507729	110	25	110
316	1725688867	300	29	300
317	1725507729	110	0	108
318	1726455707	110	25	110
319	1726660910	300	84	304
320	1725507730	210	3	212
321	1725507730	100	4	100
322	1726380077	100	1102	100
323	1725507731	130	0	136
324	1726563677	170	4	196
325	1725507731	170	348	168
326	1725507731	170	18	172
327	1726585279	990	2	990
328	1726401678	100	301	100
329	1726552881	130	358	130
330	1726531364	3900	789	3900
331	1726596132	5000	361	5000
332	1726628560	63	9799	100
333	1726671744	120	2346	277
334	1725507733	130	1	130
335	1725634875	2100	0	1500
338	1726552887	450	22	500
340	1726380080	220	2	250
341	1726282906	150	413	170
342	1725507733	120	0	130
343	1725507733	210	0	230
344	1726315285	72	401	100
345	1726585323	100	21	100
346	1726650110	440	38438	600
347	1725507733	100	6	104
348	1725507733	180	6	180
349	1725507734	130	1	128
350	1725507734	100	1	100
351	1726477297	1500	3	1500
352	1725753691	150	1	150
353	1725507735	130	3	134
354	1725507735	180	4	180
355	1725507735	220	6	220
356	1725507735	220	1	220
357	1726660924	110	350	262
358	1726660902	2000	601	1970
359	1725507736	110	519	116
360	1725507736	180	3	180
361	1725507736	180	3	180
362	1725507737	180	2	180
363	1725507737	100	133	100
364	1725507737	100	32	100
365	1725507737	100	29	100
366	1725507738	190	0	190
367	1725667315	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1725507738	190	0	190
371	1725507739	190	539	190
372	1725507739	190	0	190
373	1725507739	190	0	190
374	1725507739	190	0	190
375	1726239686	5000	3	5000
376	1726196499	2200	3	2864
377	1725667316	3000	3	3000
378	1725507740	500	0	799
379	1726671686	9700	1	9995
380	1725507741	3500	0	5975
381	1725667316	1300	0	2000
382	1726639274	300	1	300
383	1725667317	2400	1	2468
384	1726596080	1000	3	1000
385	1725937332	3600	2	3664
386	1725678126	2800	0	2800
388	1725507742	180	1	184
389	1725591700	4000	0	8800
390	1726650093	8000	0	4443
391	1725507743	4400	0	4498
392	1726650094	300	1	290
393	1725507744	190	6	194
394	1725507744	190	0	190
395	1725507744	190	0	196
396	1725507744	840	0	585
397	1725667318	580	1	580
398	1725507745	18000	0	8598
399	1725507745	210	5	210
400	1725507745	1800	0	1880
401	1726531347	9700	0	10000
402	1725507746	180	1	180
403	1726401685	180	40	180
404	1726563676	370	8	370
405	1725667318	150	4	150
406	1725507747	100	2	100
407	1726542134	22000	0	24750
408	1726542101	40000	24	260
409	1725507747	150	1	150
410	1725507748	160	0	160
411	1726650070	500	1	500
412	1726315315	1600	3	1595
413	1726488079	7500	16	7493
414	1725507749	190	0	190
415	1725507749	200	2	200
416	1726639273	200	30	200
417	1726207276	100	5	100
418	1726639296	1200	727	2500
419	1726617732	100	295	100
420	1726606946	100	2348	100
421	1726639280	100	827	100
422	1725507750	100	5	100
423	1725507751	100	5	100
424	1726574521	100	6331	470
425	1726617724	800	345	800
426	1726596117	1800	1278	1814
427	1726552888	1400	838	1400
428	1726671694	600	155	100
429	1725958878	1200	0	1500
430	1725507752	120	0	120
431	1725507752	120	6	120
432	1725507753	120	7	120
433	1726542155	100	23	111
434	1725507753	120	9	120
435	1726196506	1500	1	1551
436	1726250493	1800	4	1770
437	1725915682	15000	0	16737
438	1726369339	16000	8	15998
439	1725507754	30000	0	20000
440	1726455767	26000	9	25990
441	1725507755	1400000	0	750000
442	1725507755	5900000	0	8750000
443	1726639320	2900	290	2922
444	1726596118	9300	0	9700
445	1725507756	12000	0	12000
446	1725507756	11000	0	14950
447	1726531306	7500	1	7500
448	1725904866	100	8	100
449	1725507757	100	4	100
452	1725507757	100	0	100
455	1726639276	1900	57	1944
456	1726585284	1000	67	1000
457	1725507757	1300	0	1500
459	1725507757	100	247	100
460	1726628561	120	8330	125
461	1725507758	100	1520	100
462	1725507758	100	23	100
463	1725507758	100	26	100
464	1726671752	550	481	555
465	1725667323	660	0	950
466	1726606871	2200	127	2222
467	1725507759	100	1	100
468	1726606945	100	26	100
469	1725507760	100	0	100
470	1725507760	100	1	100
471	1726315282	100	1182	100
472	1725507761	190	3	190
473	1726650097	700	0	984
474	1725507761	100	1	100
475	1725507761	130	0	130
476	1726596127	490	326	490
477	1726218070	130	176	130
478	1726585312	10000	79	10101
