Last Updated:	1711688400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1711602047	100	1963
2	1711515638	100	136
3	1711558852	100	416
4	1710630034	100	3
5	1709960440	100	0
6	1708664437	100	0
7	1709766029	100	0
8	1708470028	100	323
9	1708945233	100	1
10	1709960440	100	1
11	1711537233	100	1
12	1711645365	100	2
14	1708470096	200	0
15	1707800434	200	0
16	1711645403	220	95
17	1711040434	100	6
18	1707865224	22000	0
19	1709550042	100	7
20	1711645233	45	0
21	1708038030	45	0
22	1711407629	45	1
23	1711558853	45	479
24	1711580446	1900	1881
25	1711666835	10	184
27	1711191646	100	628
28	1709874083	840	0
29	1710262875	920	0
30	1711580634	200	319
31	1709398974	9000000	0
33	1711407628	27	1
34	1709593228	100	0
35	1709571636	100	0
36	1708470043	100	1
37	1711645404	140	62
38	1711623646	100	1
39	1711667009	100	3857
40	1711407631	90	1
41	1710738054	100	16
42	1711278043	90	100
46	1711429237	100	38
47	1708470082	100	1
48	1711666856	1000000	0
49	1708707637	100	76
51	1711278035	120	5
52	1708470096	100	2
53	1710716495	4700	0
55	1710370833	180	2
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	1
61	1711450877	36	0
62	1708146597	45000	0
66	1711278034	25000	0
67	1708146193	850000	0
69	1710716431	100	0
70	1710522038	100	0
71	1711688492	200	2
72	1710133231	120	0
73	1711623650	400	1
76	1711666892	3200	173
77	1711126829	100	46
78	1711602053	100	9
79	1711688499	63	5
80	1711580621	11000	68
81	1708470086	100	2
82	1710478832	100	1
83	1708470043	100	5
84	1709031633	100	0
85	1709722874	460000	0
86	1711558891	400	0
87	1709312433	100	17
88	1711580438	100	5
89	1709139641	90	0
90	1711645233	90	2
91	1711623654	90	3
92	1710154842	45	0
93	1711170027	3300	3
94	1711688431	4700	1
95	1709269256	3000	0
96	1711126821	120	11
97	1711062088	2400	0
98	1711602029	1200	214
99	1711515654	30000	1
100	1708124522	40000	0
101	1711645399	25000	132
102	1709766029	100	3
103	1709658085	890	0
104	1711688486	13000	0
105	1711623724	5000	2
106	1711602049	100	5
107	1709398844	100	6
108	1709895630	90	0
109	1711494033	90	1
110	1710154910	3300	0
111	1711364434	1800	12
112	1708470044	350	0
113	1711234828	890	0
114	1711623645	3200	1
115	1708146202	2500	0
117	1711688499	72	1
118	1711688493	18	4913
119	1711688499	18	6232
120	1711688499	18	3518
121	1708146583	100	0
122	1709074829	100	142
123	1711688500	72	0
124	1711688499	18	136
125	1709074828	210	1
126	1711645339	400	54
127	1711191635	890	1
128	1708146606	300	0
129	1711040432	100	0
130	1711688498	1100	7
131	1711688500	72	26
132	1711558828	400	57
135	1711667015	270	103
136	1711688499	26	191
137	1711580482	1300	4
138	1711666837	300	42
139	1708470084	500	0
140	1711515643	360	6
142	1711688502	980	203
143	1711688494	650	23
144	1711645347	290	1
145	1708038030	100	4
147	1711688460	2500	32
148	1710111630	5000	0
149	1708988428	320	0
157	1711580446	450	15
158	1711667018	23	203
159	1711667018	36	68
160	1710133232	100	194
161	1711602055	100	4677
162	1709744431	100	3
163	1709744430	100	471
164	1710457226	100	50
165	1711602132	54	54
166	1708470044	100	0
167	1710349237	100	5
168	1707843636	100	0
169	1711688499	63	45
170	1709377236	100	0
171	1711494035	100	2
172	1711213237	100	2
173	1711602091	54	7
174	1711688426	90	3071
175	1711148427	100	6
176	1711645385	3500	220
177	1711580515	7700	0
178	1710802874	10000	0
179	1708988427	100	2
180	1709960439	100	1
181	1711580639	100	60
182	1710219636	100	33
183	1710500442	100	19
184	1711515652	300	282
185	1708470090	300	28
186	1711645386	100	291
187	1708102854	100	70
188	1711688441	100	201
189	1710759643	100	0
193	1708470044	990000000	0
194	1711688529	87000000	281
195	1711407675	4000	0
196	1711645272	2000	618
198	1708599635	100	3
199	1708470044	150	2
200	1711558834	100	3
201	1709269240	100	0
202	1711321235	100	23
203	1711602113	58	122
204	1709053231	100	4
205	1711580515	440	26
206	1711666941	58	12
207	1711688496	1300	4
208	1711364433	100	0
209	1710716438	100	5
210	1711558836	100	57
211	1709744432	100	3
212	1711321232	100	4
213	1710133233	160	4
214	1711580613	400	117
215	1711688507	1800	16
216	1710997235	120	2
217	1711666961	420	567
218	1708470045	150	4
219	1711666941	63	5
220	1707994838	100	0
221	1708686082	650	0
222	1708470045	100	0
223	1709874039	150	0
224	1708470101	100	177
225	1708470045	210	10
226	1711472440	670	1
227	1710435666	660	0
228	1711083639	3400	0
229	1709852477	20000	0
230	1708210829	120	6
231	1711688507	27	1
232	1709226032	100	17
233	1710975626	100	0
234	1711688507	110	150
236	1711602061	450	236
237	1711472448	100	5986
238	1711602136	120	7487
239	1709571636	160	7
240	1710154839	160	5
241	1711645297	190	5
242	1711645391	63	537
243	1711645386	63	2808
244	1711580629	63	0
245	1711688513	63	1965
246	1711580629	63	39
247	1711537241	63	133
248	1711688445	180	793
249	1711666936	200	35
250	1709506830	130	21
251	1711580434	130	83
252	1708470037	120	9
253	1711623654	100	110
254	1711558854	100	95
255	1711472440	130	96
256	1711580439	100	85
257	1711666916	400	114
258	1709722827	1000	0
259	1710370828	100	4
260	1711580651	72	10
261	1711558854	90	39
262	1710846045	100	0
263	1711278035	100	1
264	1708470083	100	1
265	1708578039	100	1
266	1711083697	100	1
267	1711148427	100	1
268	1710716487	2000	0
269	1711645331	600	0
270	1711299636	100	2
271	1708470101	250	1
272	1711666828	250	8
273	1711688443	250	202
274	1710759643	450	0
276	1711040505	10000	10
277	1711558834	300	1
278	1707822041	300	9
279	1708297229	300	20
280	1711407629	100	15
281	1708146600	500000000	0
