Last Updated:	1713592800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1713592836	100	3319
2	1713592843	100	65
3	1713549638	100	240
4	1710630034	100	5
5	1709960440	100	1
6	1712556037	100	0
7	1709766029	100	0
8	1712379635	100	2113
9	1712836832	100	3
10	1709960440	100	5
11	1711537233	100	1
12	1711645365	100	300
14	1712379692	200	159
15	1711710038	200	0
16	1713528039	220	52
17	1713571245	100	5
18	1711774837	22000	0
19	1713031234	100	57
20	1713571295	45	2
21	1713571287	45	0
22	1713571284	45	0
23	1713571314	45	177
24	1713528118	2000	78
25	1713506442	10	223
27	1711191646	100	98
28	1709874083	840	0
29	1712620874	900	0
30	1713549690	100	816
31	1713290440	9000000	0
33	1713571284	27	0
34	1713484847	100	4
35	1712620833	100	1
36	1712379647	100	1
37	1713592934	100	71
38	1711623646	100	0
39	1713117634	100	1520
40	1712685635	90	0
41	1710738054	100	3
42	1713571244	90	1
46	1712142035	100	8
47	1712379680	100	0
48	1712944880	1000000	0
49	1712923247	100	103
51	1712228441	120	1
52	1712379692	100	0
53	1710716495	4700	0
55	1713074451	100	64
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1713376860	36	4
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1710716431	100	1
70	1712055710	100	5
71	1713571262	470	13
72	1710133231	120	0
73	1713484874	400	5
76	1713463359	3200	160
77	1712142038	100	0
78	1713463286	190	6
79	1713484966	63	104
80	1713528042	11000	53
81	1712379684	100	12
82	1710478832	100	9
83	1712379647	100	8
84	1712923238	100	1
85	1709722874	460000	0
86	1712426519	440	1
87	1713204030	100	0
88	1713571250	100	13
89	1713031234	90	0
90	1711839634	90	0
91	1711623654	90	0
92	1713571284	45	0
93	1713268877	2800	0
94	1711688431	4700	0
95	1713139231	3000	1
96	1711126821	120	2
97	1713225765	2400	0
98	1713463248	1600	82
99	1713506481	20000	36
100	1713528035	31000	15
101	1713333735	23000	24
102	1712142032	100	1
103	1713549630	880	0
104	1712599294	17000	0
105	1713398568	4200	0
106	1712901642	100	1
107	1712707236	100	0
108	1713592826	90	1
109	1711494033	90	0
110	1713160837	3000	2
111	1711364434	1800	0
112	1712379648	350	0
113	1711234828	890	0
114	1711623645	3200	0
115	1712055642	2500	0
117	1713484966	72	0
118	1713484973	18	2513
119	1713484966	18	2053
120	1713484966	18	2030
121	1712055687	100	6
122	1712966434	100	441
123	1713484966	72	0
124	1713484972	18	148
125	1712966434	210	0
126	1713398446	400	30
127	1711191635	890	1
128	1712012458	310	0
129	1712185231	100	0
130	1713592851	120	6
131	1713484972	72	59
132	1713398448	400	2
135	1713571327	270	2
136	1713484972	26	185
137	1712685680	1300	13
138	1713549641	300	10
139	1712379682	500	0
140	1713441653	360	10
142	1713592852	1300	1537
143	1713484964	1300	2
144	1712206885	100	1
145	1711947631	100	0
147	1713333675	6100	1
148	1712599281	4800	1
149	1712880029	320	1
157	1713549639	450	10
158	1713592941	23	1125
159	1713592941	36	25
160	1713052833	100	1250
161	1713052832	100	130
162	1709744431	100	0
163	1709744430	100	56
164	1710457226	100	332
165	1713592846	54	4
166	1712379648	100	0
167	1710349237	100	0
168	1711753224	100	0
169	1713484966	63	2
170	1713268835	100	2
171	1712491240	100	0
172	1711213237	100	1
173	1713204144	54	1
174	1713571327	90	94
175	1711148427	100	11
176	1713592829	2500	150
177	1713441649	2500	18
178	1712163618	8700	0
179	1711904431	100	0
180	1709960439	100	1
181	1713571246	100	119
182	1710219636	100	6
183	1710500442	100	4
184	1713441647	300	254
185	1712379687	300	45
186	1713571226	100	42
187	1712012425	100	103
188	1711688441	100	4
189	1710759643	100	0
