Last Updated:	1709226000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	0
2	1709139699	140	6
3	1709226040	100	3125
4	1707390042	100	0
5	1706050839	100	25
6	1708664437	100	0
7	1705856440	100	0
8	1708470028	100	2025
9	1708945233	100	1
10	1706050839	100	0
11	1707627635	100	2
12	1709204447	100	2
14	1708470096	200	3
15	1707800434	200	11
16	1709182942	220	76
17	1709161242	100	12
18	1707865224	22000	0
19	1706720438	100	3
20	1707735643	45	0
21	1708038030	45	0
22	1706245243	45	0
23	1709031644	45	7
24	1709226163	2000	353
25	1709096425	10	313
27	1709161231	100	1081
28	1708599648	370	1
29	1708837365	920	1
30	1709182946	150	5
31	1708275745	9000000	0
33	1709031636	27	1
34	1705683641	100	0
35	1708621241	100	1
36	1708470043	100	10
37	1709096438	290	97
38	1708470039	100	10
39	1708426922	100	1460
40	1708232443	90	0
41	1706223632	100	88
42	1708556433	90	0
46	1708794037	100	13
47	1708470082	100	0
48	1708124449	3000000	0
49	1708707637	100	31
51	1708232436	120	2
52	1708470096	100	0
53	1708448489	4700	0
55	1709096479	180	989
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	0
61	1709226033	36	24
62	1708146597	45000	1
66	1707368423	25000	0
67	1708146193	850000	0
69	1706806854	100	0
70	1706418049	100	6
71	1709182840	400	16
72	1706223631	120	5
73	1709053241	400	7
76	1708902149	3300	255
77	1707217242	100	12
78	1707951639	100	1
79	1709204504	63	5
80	1709226026	11000	56
81	1708470086	100	20
82	1706569226	100	2
83	1708470043	100	99
84	1709031633	100	0
85	1708146597	460000	0
86	1708448489	440	1
87	1705402854	100	1
88	1709139624	100	10
89	1709139641	90	3
90	1708923634	90	1
91	1705942886	90	0
92	1706893241	45	0
93	1706418097	4400	0
94	1708146325	4700	1
