Last Updated:	1748509200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	0	100
2	1748315188	100	67	100
3	1744178616	100	0	100
4	1746435836	100	1	100
5	1745539579	100	0	100
6	1742522751	100	1	100
7	1745517836	100	0	100
8	1747850632	100	49	100
9	1744459449	100	1	100
10	1745701429	100	0	100
11	1728018096	100	0	100
12	1747494231	100	0	100
14	1740762191	200	0	200
15	1742522756	200	0	200
16	1748336659	210	44	215
17	1748369107	100	0	102
18	1748358263	27000	3	22000
19	1748325855	110	11	108
20	1748358247	45	5	699
21	1746079432	45	0	100
22	1746641041	45	0	100
23	1748390791	45	2	100
24	1748477202	2100	6146	2000
25	1748379851	10	62	100
27	1748055946	100	386	100
28	1748488007	360	0	403
29	1747591458	420	0	490
30	1747386239	100	0	100
31	1743786230	8400000	0	0
33	1748174624	27	2	100
34	1748412250	270	7	269
35	1729681298	100	0	100
36	1744459445	100	0	100
37	1748423045	500	119	500
38	1744373023	100	0	100
39	1727974892	100	118	100
40	1746781442	90	0	10000
41	1746889445	100	20	100
42	1748412248	90	1	100
46	1743818759	100	7	100
47	1745075036	100	1	100
48	1746036327	2000000	0	2000000
49	1741410205	100	3	100
51	1748185420	120	2	120
52	1742587402	100	8	100
53	1741464228	4500	0	4551
55	1725507686	100	76	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1748369060	36	50	100
62	1748488019	36000	0	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	0	100
70	1747267599	100	4	100
71	1748315183	10000	12	9999
72	1748423080	120	7	120
73	1748315192	400	3	399
76	1748466302	13000	252	13000
77	1748207028	100	6	100
78	1748401614	570	0	766
79	1748347512	63	2	100
80	1748347497	7900	46	7877
81	1742954735	100	2	100
82	1744038218	100	44	100
83	1744038210	100	0	100
84	1748109840	1000	1	1000
85	1747785973	420000	0	425000
86	1743105827	410	0	429
87	1743962628	100	0	100
88	1748487983	100	35	22000000
89	1748487993	90	1	198
90	1746489963	90	0	100
91	1746900250	90	0	100
92	1746425035	45	0	100
93	1747818247	350	0	999
94	1747613181	350	0	350
95	1748433854	350	12	350
96	1748239487	900	0	920
97	1748347473	3500	4	3500
