Last Updated:	1701363600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	2323
2	1701363657	100	80
3	1700974851	100	611
4	1700650953	100	2
5	1700650861	100	6
6	1700845237	100	0
7	1697648433	100	2
8	1700650835	100	664
9	1700650862	100	0
10	1700650863	100	1
11	1700650863	100	1
12	1700650863	100	0
14	1700650999	200	0
15	1699981239	200	0
16	1701039724	220	24
17	1700586104	100	2
18	1700651433	2000	0
19	1698426037	100	6
20	1701277243	45	1
21	1701320448	45	2
22	1701320452	45	1
23	1701363656	45	30
24	1701298968	1800	1745
25	1701320463	10	258
27	1701234150	100	488
28	1701298892	2000	0
29	1701039689	920	0
30	1701298907	800	3
31	1700651174	8000000	0
33	1700650863	27	0
34	1701255658	100	3
35	1698231634	100	0
36	1700650863	100	0
37	1701212524	140	127
38	1700650855	100	0
39	1701277341	100	36632
40	1701147625	90	2
41	1698339661	100	223
42	1700866818	90	1
46	1700651004	100	1
47	1700650951	100	11
48	1700651458	8000000	0
49	1700974843	100	1435
51	1700305259	400	1
52	1700650999	100	0
53	1700651174	5000	0
55	1701363712	190	45
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701104520	36	1
62	1700651508	45000	1
66	1700650864	25000	0
67	1700650864	900000	0
69	1701082849	100	824
70	1701147650	100	9
71	1701082895	490	3
72	1700650864	120	1
73	1700996449	400	1
76	1701255661	3100	239
77	1700650864	100	2
78	1701190858	100	4
79	1701363736	63	3
80	1701234298	22000	39
81	1700650958	100	154
82	1698750035	100	0
83	1700650865	100	3
84	1699786839	100	0
85	1700651444	460000	0
86	1700305280	450	0
87	1700651018	100	0
88	1701298834	100	34
89	1701342048	90	1
90	1701104446	90	1
91	1700650846	90	0
92	1701320457	45	2
93	1701169277	4500	3
94	1701082895	4800	0
95	1701082867	5500	5
96	1699333242	120	2
97	1701147644	2100	1
98	1700953431	400	19
99	1701255692	49000	1
100	1700651207	43000	1
101	1701018114	30000	37
102	1699376432	100	0
103	1698706875	1600	0
104	1700002828	18000	3
105	1700845367	10000	0
106	1698814839	100	2
107	1700650865	100	2
108	1701342025	90	2
109	1701342051	90	2
110	1701298987	4000	3
111	1700651202	8200	1
112	1700650865	350	1
113	1699959634	980	0
114	1701255659	3200	52
115	1700845334	2500	0
117	1701363736	72	74
118	1701363736	18	697
119	1701363736	18	34
120	1701363734	18	121
121	1700651274	100	0
122	1700651012	100	163
123	1701363736	72	0
124	1701363734	18	114
125	1701255650	210	82
126	1701190936	390	35
127	1700456485	1000	0
128	1700650991	310	2
129	1700651001	100	1
130	1701298834	2900	5
131	1701363736	72	23
132	1700931701	440	14
135	1701277258	270	195
136	1701363734	26	163
137	1700996492	1400	2
138	1701234169	300	251
139	1700650954	500	1
140	1701320472	360	15
142	1701320596	100	1271
143	1701061253	650	19
144	1698728431	100	0
145	1698404441	100	2
147	1700931761	9800	0
148	1700651226	8200	0
149	1700845318	370	0
157	1701342058	450	25
158	1701342130	23	6
159	1701342130	36	131
160	1700586039	100	62
161	1698058834	100	2
162	1700456460	100	0
163	1700650865	100	101
164	1698728430	100	19
165	1701234331	54	0
166	1700650866	100	2
167	1700996493	100	0
168	1700650866	100	1
169	1701363736	63	0
170	1700651021	100	0
171	1700651020	100	0
172	1699462836	100	4
173	1701234331	54	0
174	1701342130	90	554
175	1700132443	100	1
176	1701342128	4700	86
177	1700866891	4000	8
178	1700651378	10000	1
179	1701169256	100	21
180	1700650839	100	5
181	1701277247	100	238
182	1700650866	100	25
183	1697583637	100	4
184	1701190982	360	249
185	1700650972	300	27
186	1701169228	100	88
187	1700651008	100	0
188	1700175630	100	3
189	1699614040	100	0
193	1700650866	990000000	0
194	1701342031	80000000	654
195	1700521674	680	0
196	1701277356	1800	1189
198	1700780434	100	2
199	1700650867	150	52
200	1699138835	100	0
201	1698382845	100	0
202	1700499633	100	1
203	1701342108	58	105
204	1701234234	100	1
205	1701277258	180	50
206	1701342129	58	10
207	1701363690	520	14
208	1700650849	100	3
209	1700586037	100	9
210	1700650859	100	12
211	1699851641	100	1
212	1700650963	100	2
213	1700651013	160	4
214	1701190997	890	110
215	1700931668	3800	19
216	1701234273	900	0
217	1701234335	3300	212
218	1700650867	150	35
219	1701342129	63	10
220	1699462836	100	1
221	1700996519	1300	0
222	1700650867	100	0
223	1697950837	150	0
224	1700651020	100	12
225	1700650867	210	0
226	1700650968	670	21
227	1700650868	680	1
228	1701104443	3400	1
229	1700651276	22000	0
230	1700650969	120	8
231	1701342139	27	0
232	1700456454	100	163
233	1700650976	120	2
234	1701363764	110	65
236	1701299000	450	53
237	1701018045	100	4280
238	1701342146	100	10838
239	1701342048	160	173
240	1699527646	160	1
241	1701255661	290	2
242	1701342108	63	327
243	1701342108	63	1077
244	1701342108	63	0
245	1701342108	63	691
246	1701320537	63	720
247	1701190852	63	101
248	1701363744	180	567
249	1701342061	130	69
250	1700650853	130	16
251	1701320466	130	264
252	1700650852	120	25
253	1698663645	100	57
254	1701234177	100	59
255	1701018045	130	145
256	1701212534	190	56
257	1701190822	260	115
258	1701234137	1000	1
259	1698642038	100	0
260	1701363724	72	1
261	1701277247	90	68
262	1701234170	120	90
263	1700650868	100	1
264	1700650951	100	0
265	1700650991	100	6
266	1701320474	100	267
267	1700823632	100	4
268	1701255697	11000	1
269	1699786847	100	1
270	1700650974	100	1
271	1700651021	250	0
272	1699938048	250	8
273	1701061252	250	120
274	1700650949	450	0
276	1701298995	10000	10
277	1697929246	300	1
278	1700650868	300	25
279	1700478052	300	0
280	1701061253	100	59
281	1700845266	500000000	0
285	1700650837	100	0
286	1700650987	100	0
287	1701298965	30000	0
288	1700370132	14000	2
289	1701320541	25000	19
290	1701277348	28000	2
291	1701234274	360	3
292	1700650868	100	1
293	1700996575	100	42
294	1700500013	100	75
295	1700650971	150	1
296	1701234237	1200	1
297	1700607631	180	0
298	1701082946	180	0
299	1701255736	180	0
300	1700931646	180	500
301	1701342152	63	53
302	1701169324	1000	8
303	1699592446	100	67
304	1701255741	100	8682
305	1698361229	100	1
306	1700650952	100	3
307	1701126040	100	36
308	1699009241	130	2
309	1698814851	130	1
310	1700650869	130	2
311	1701320450	100	896
312	1700650869	160	11
313	1701342125	1000	408
314	1700650959	110	0
315	1700218839	110	5
316	1701277245	300	194
317	1699722035	110	0
318	1701298984	820	17
319	1701147770	1400	71
320	1701234154	400	17
321	1701320542	1700	1
322	1701298997	100	633
323	1700650954	130	21
324	1700651062	170	1
325	1700650959	170	424
326	1700650959	170	10
327	1701234339	990	3
328	1701255660	100	24537
329	1700650998	130	0
330	1701277336	2500	331
331	1701212494	1000	2
332	1701342108	63	266
333	1701363728	190	1872
334	1700650986	130	4
335	1700823626	690	10
338	1701320553	450	22
340	1701212483	220	153
341	1701018047	150	46
342	1700650869	120	0
343	1700650869	210	0
344	1701234157	72	16
345	1701255741	110	3712
346	1701363759	510	14335
347	1700650847	100	1
348	1699808438	180	2
349	1700607631	130	2
350	1700607630	100	2
351	1701363710	1300	1
352	1701147643	150	1
353	1699527644	130	90
354	1701255695	200	740
355	1700650964	220	7
356	1699916432	220	17
357	1701277338	110	6012
358	1701298918	2100	124
359	1700586045	110	0
360	1700650982	180	0
361	1698836444	180	4
362	1700456456	180	4
363	1700845247	100	24507
364	1700802043	100	26593
365	1700802044	100	22358
366	1700650869	190	0
367	1699506060	190	0
368	1700650869	190	0
369	1700650870	190	0
370	1701147682	190	2
371	1700650870	190	0
372	1700650870	190	0
373	1701298924	2300	0
374	1700650870	190	0
375	1700650871	10000	0
376	1700650871	2900	0
377	1700650871	3300	0
378	1698382841	2000	0
379	1701212475	4000	1
380	1699851702	3600	0
381	1701298940	5500	2
382	1700651112	2900	1
383	1701298897	1900	1
384	1701234268	1900	20
385	1698102129	5000	3
386	1701298900	2800	3
388	1700650952	180	0
389	1699894888	8800	1
390	1701255650	1000	1
391	1700651449	4500	1
392	1701320521	300	2
393	1700650871	190	7
394	1700650871	190	5
395	1700650872	190	1
396	1700780469	860	1
397	1701298879	570	1
398	1698361257	20000	1
399	1698361230	210	7
400	1700651019	1900	1
401	1701298947	82000	0
402	1700650840	180	4
403	1700823644	180	2
404	1700866924	400	40
405	1701298952	190	2
406	1700650872	100	11
407	1700651401	23000	0
408	1700499923	14000	3
409	1698555721	100	0
410	1698555639	160	2
411	1701298902	500	35
412	1701299002	300	10
413	1701234327	970	15
414	1700132443	190	1
415	1700650872	200	0
416	1701277241	200	1
417	1701082866	1000	88
418	1701342035	900	1502
419	1701342145	100	1655
420	1701190949	400	7151
421	1701190978	100	2315
422	1700650843	100	1
423	1699095638	100	8
424	1701363720	100	1945
425	1701342071	1400	253
426	1701363626	1400	1499
427	1701363755	1800	1579
428	1701363671	3100	178
429	1697691703	500	3
430	1700132442	120	1
431	1700974823	120	4
432	1700931634	120	151
433	1701147654	100	33
434	1698901250	120	0
435	1701298898	390	3
436	1701234267	1000	20
437	1700651108	16000	0
438	1701126201	9900	37
439	1700953314	44000	1
440	1701342101	32000	21
441	1700651277	1600000	0
442	1700651603	8500000	0
443	1701342145	7700	1548
444	1701082839	17000	2
445	1700802089	3900	20
446	1700888499	4300	0
447	1700802089	5500	13
448	1700672436	100	1
449	1700132446	100	2
452	1701363658	100	373
455	1700953327	1300	233
456	1701104435	1200	10
457	1700650872	1300	0
459	1701169250	100	804
460	1701190865	100	2092
461	1700542843	100	65
462	1697583639	100	6
463	1699419637	100	117
464	1701363734	1400	260
465	1701363758	1900	217
466	1701082945	840	202
467	1701298864	3000	0
468	1698901252	100	13
469	1700650951	100	61
470	1700650872	100	1
471	1701255655	100	169
472	1701190849	190	253
473	1700478055	130	0
474	1700154033	100	29
475	1701320453	130	6105
476	1701320529	950	381
477	1700218838	130	2
478	1701234238	4300	3
482	1700651175	999999999	0
483	1700650873	999999999	0
484	1700651353	999999999	0
487	1700283645	100	0
488	1698706838	100	6
489	1700650873	310	1
490	1701342117	370	1013
491	1700586035	250	3
492	1701342129	600	532
493	1700650955	240	6
494	1701234258	230	69
495	1701342045	100	2
496	1700651000	100	16
497	1700845237	230	0
498	1700866832	100	20
499	1700650873	450	2
500	1701363759	23000	116
501	1697497272	100	1
503	1700650874	160	0
504	1700715694	17000	0
505	1700650970	210	0
506	1701363638	1100	79
507	1701190933	6700	10
508	1701277357	230	51
510	1701126112	7900	5
511	1701190937	6900	40
512	1700672447	7000	6
513	1701277343	8800	100
514	1701320596	9200	104
515	1701234299	9700	38
517	1700650874	1800	0
519	1701320453	2700	1
521	1701320432	3600	1
522	1700651202	600	0
523	1701320530	300	53
524	1699570836	110	0
527	1700650994	100	1
528	1701298906	120	9
529	1700651383	5800	4
530	1701104520	100	14
531	1701255703	4500	0
532	1700650874	2700	0
533	1701234239	190	1
537	1698404443	100	2
538	1700650874	260	0
539	1701363632	900	207
540	1700845238	110	8
541	1700650874	240	1
542	1700089232	260	132
543	1700650874	110	0
544	1700650874	200	0
545	1700953231	110	176
546	1701234161	300	480
547	1701298944	480	27
548	1701320444	170	255
549	1701298979	190	274
550	1701169343	110	92
551	1701126111	2000	23
554	1701126088	400	0
555	1701169319	310	1
556	1698210044	120	3
557	1700650846	150	0
558	1700650959	130	0
559	1700758844	100	271
560	1699657230	100	1
561	1701234165	12000	11
562	1700650840	100	0
563	1700931643	100	39
564	1700478051	100	1
565	1698058833	100	2
566	1701363745	3000	10166
568	1700650993	200	12
569	1700650994	200	1
