Last Updated:	1760385600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	2	100
2	1760169948	100	32	100
3	1749621865	100	0	100
4	1759791926	100	42	100
5	1760267151	100	577	100
6	1748617446	100	0	100
7	1752538076	100	1	100
8	1757829921	100	1089	100
9	1744459449	100	0	100
10	1760267151	100	509	100
11	1751295877	100	0	100
12	1759543718	100	0	100
14	1740762191	200	0	200
15	1742522756	200	0	200
16	1760299559	320	62	325
17	1760234958	110	317	105
18	1751868309	65000	0	100
19	1760331973	100	38	100
20	1759683932	45	0	690
21	1755313708	45	0	100
22	1757484331	45	0	100
23	1760342802	45	130	100
24	1760364401	2700	491	2730
25	1760234950	10	211	100
27	1758586102	100	1	100
28	1760299572	230	0	285
29	1756847163	400	0	406
30	1760159197	400	195	399
31	1743786230	8400000	0	0
33	1759467921	27	0	100
34	1758715545	290	0	295
35	1758531923	100	2	100
36	1744459445	100	0	100
37	1760321361	390	68	390
38	1752116845	100	0	100
39	1757333124	100	4	100
40	1757927112	90	0	10000
41	1757775912	100	11	100
42	1759867533	90	0	100
46	1743818759	100	12	100
47	1745075036	100	0	100
48	1757905698	2000000	0	2000000
49	1750313253	100	28	100
51	1756188321	120	0	120
52	1759781127	100	0	100
53	1741464228	4500	0	4200
55	1752494733	100	41	100
56	1751295888	77000000	0	10000000
58	1725507686	1000000	0	500000
59	1755605106	150	0	150
61	1759424737	36	0	100
62	1759338318	42000	0	41745
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1757646495	100	11	100
70	1759716506	100	2	100
71	1760137588	9400	14	9448
72	1760191551	120	5	120
73	1758672495	400	0	399
76	1760375235	9900	167	9965
77	1758207929	100	11	100
78	1759953963	190	0	196
79	1760364393	63	5	100
80	1760288791	7400	65	7420
81	1756868868	100	0	100
82	1758467111	100	0	100
83	1758467112	100	0	100
84	1759241163	6400	0	6800
85	1757451948	420000	0	400000
86	1759953947	390	0	424
87	1757343979	100	1	100
88	1760256334	100	1110	100000
89	1759889323	90	1	100
90	1759953932	90	11	100
91	1758856103	90	0	100
92	1753769130	45	0	100
93	1760159155	250	1	150
94	1755777912	280	0	280
95	1760310354	350	10	350
96	1759241162	550	0	551
97	1759899943	6500	0	6544
98	1760353547	1900	52	1949
99	1757786732	19000	1	18975
100	1759359935	30000	1	29858
101	1760331991	10000	29	9988
102	1758380715	100	11	100
103	1760375201	650	0	704
104	1760072782	22000	1	22000
105	1759867557	4800	15	4900
106	1757376485	100	1	100
107	1749697607	100	101	100
108	1759889317	90	1	690
109	1748487993	90	0	100
110	1760159156	350	2	350
111	1760159155	250	2	250
112	1759338320	350	0	350
113	1755356726	480	0	480
114	1758639920	890	1	895
115	1760375153	900	7	900
117	1759522004	72	0	100
118	1760364387	18	149	100
119	1760364387	18	88	100
120	1760364387	18	46	100
121	1759910734	100	1	100
122	1760277973	100	25	199
123	1759284557	72	0	100
124	1760364387	18	82	100
125	1758942506	210	6	216
126	1760267152	400	123	400
127	1757019902	320	0	320
128	1760051156	750	0	400
129	1759640728	100	1	100
130	1759683935	720	2	750
131	1760364387	72	28	100
132	1760277970	400	4	400
135	1760353600	270	2	925
136	1760364393	26	196	100
137	1760342798	1000	5	999
138	1757667913	300	27	300
139	1741636998	500	0	500
140	1760256380	360	27	340
142	1760353592	1700	42	1694
143	1760234947	100	7	100
144	1758693963	100	5	100
145	1750313436	100	0	100
147	1759694757	840	0	881
148	1759899942	1700	0	1714
149	1759781134	3000	0	3002
157	1760256380	450	44	777
158	1760342823	23	25	100
159	1760342823	36	0	100
160	1759079143	100	172	100
161	1757808501	100	26	100
162	1752030453	100	0	100
163	1760148535	100	33434	100
164	1752203255	100	146	100
165	1760062162	54	0	100
166	1749254798	100	0	100
167	1740924180	100	0	104
168	1754708864	100	0	100
169	1760029571	63	0	100
170	1759748736	100	3	100
171	1759964760	100	25	101
172	1755021896	100	6	100
173	1759932354	54	0	100
174	1760169973	90	9	449
175	1756523304	100	21	100
176	1760245558	3500	109	3520
177	1760137580	7500	1	7485
178	1757894903	4300	0	4399
179	1758992710	100	0	104
180	1752937510	100	0	100
181	1760169946	100	6	100
182	1752883808	100	25	100
183	1752548872	100	2	100
184	1760321351	300	106	336
185	1737532956	300	8	300
186	1760213157	100	30	100
187	1758499703	100	16	100
188	1755637505	100	96	100
189	1760267150	100	1	100
193	1751339231	990000000	0	995000000
194	1760353589	80000000	280	79849000
195	1755832078	2000	0	2000
196	1760375240	1800	583	1777
198	1744437837	100	86	100
199	1756458332	150	2	150
200	1739574159	100	0	102
201	1752548871	100	0	100
202	1759759534	100	2	100
203	1760202453	58	6	100
204	1755151514	100	3	104
205	1759359923	140	5	137
206	1760223964	58	10	250
207	1759565144	130	6	131
208	1759953932	100	284	100
209	1753758476	100	2	100
210	1756782471	100	2	100
211	1759392327	100	30	100
212	1757786711	100	0	100
213	1756620316	160	8	160
214	1760299552	1200	124	1193
215	1760375149	940	2	700
216	1744999431	120	0	120
217	1760288748	1000	121	500
218	1758348320	150	10	150
219	1760245573	63	11	100
220	1758629123	100	7	100
221	1759986354	250	2	250
222	1755021897	100	0	100
223	1755021895	150	0	150
224	1754525289	100	21	100
225	1745474628	210	0	214
226	1756361087	670	0	674
227	1759295128	49000	0	1000
228	1759586742	3400	0	3456
229	1759586741	4000	0	4000
230	1758197128	120	0	120
231	1759435590	27	0	100
232	1757462914	100	1	100
233	1759089929	100	0	120
234	1760094399	110	11	113
236	1760299552	450	90	777
237	1760223940	100	2813	100
238	1760353601	100	14316	100
239	1758283532	160	2	160
240	1757905698	160	1	160
241	1757311515	180	3	180
242	1760385990	63	10	100
243	1760386000	63	70	100
244	1759943202	63	0	100
245	1760321364	63	572	100
246	1760321364	63	17	100
247	1760234941	63	9	100
248	1760342803	180	725	184
249	1757473703	130	1	130
250	1744437837	130	4	130
251	1759759533	130	89	130
252	1725507717	120	3	120
253	1760148540	140	147	140
254	1760083546	100	146	100
255	1755313701	130	0	128
256	1759521928	100	87	100
257	1760375232	250	192	250
258	1760288738	1000	4	100000
259	1755691524	100	30	100
260	1759208755	72	0	100
261	1760137562	90	22	100
262	1759943195	140	68	141
263	1756166871	100	90	100
264	1727082083	100	0	100
265	1744103025	100	0	100
266	1760299547	100	11	100
267	1739984581	100	3	100
268	1758035180	5000	0	5000
269	1751738689	100	1	100
270	1759154750	100	0	100
271	1755313702	250	0	250
272	1752980887	250	5	250
273	1760278007	2000	79	2000
274	1759953932	450	1	500
276	1760277973	10000	7	10000
277	1754719505	300	9	300
278	1758499701	300	4	300
279	1725507722	300	3	300
280	1760234941	100	88	100
281	1751339232	500000000	0	500000000
285	1754978707	100	0	100
286	1756199136	100	5	100
287	1755832188	2000	1	1991
288	1760083541	8000	2	8400
289	1756199127	9000	0	8994
290	1759359955	950	0	950
291	1759953932	110	1	110
292	1754708865	100	0	100
293	1760386004	100	400	100
294	1760299546	100	52	100
295	1753261496	150	0	150
296	1760018748	500	1	498
297	1760148570	180	1	100
298	1760331959	180	136	100
299	1760148570	180	1	100
300	1760148570	180	1	100
301	1759565187	63	0	100
302	1760062135	560	42	565
303	1759824340	100	158	100
304	1760386011	100	7412	100
305	1758499702	100	2	100
306	1759035907	100	2	100
307	1758099922	100	120	100
308	1758143117	130	4	130
309	1758992710	130	4	130
310	1754006874	130	5	130
311	1759187120	100	0	100
312	1725507728	160	0	160
313	1760331948	220	98	220
314	1758067720	110	1	108
315	1756868869	110	2	110
316	1757905700	300	15	300
317	1755626700	110	0	108
318	1759986351	110	25	110
319	1757722093	300	118	304
320	1752548872	210	0	212
321	1759446328	100	5	100
322	1759748736	100	179	100
323	1736701355	130	16	136
324	1758992711	170	15	170
325	1725507731	170	619	168
326	1725507731	170	58	172
327	1760321327	1900	2	1937
328	1758337692	100	1180	100
329	1759338320	130	1	130
330	1760364398	100	348	100
331	1759219530	3100	0	3100
332	1760321364	63	26	100
333	1760385989	170	5976	175
334	1759608333	130	3	130
335	1759986400	1900	3	1969
338	1760234944	450	17	500
340	1759856735	220	258	333
341	1760159156	150	379	170
342	1756965910	120	0	130
343	1760159153	210	1	230
344	1760083557	72	10	100
345	1760213185	100	38	100
346	1760386012	300	9485	644
347	1753693504	100	9	104
348	1754233505	180	3	180
349	1759694727	130	2	128
350	1756620315	100	0	100
351	1760267170	240	1	273
352	1758186338	150	0	150
353	1749254804	130	60	134
354	1759100724	180	1	180
355	1758143120	220	8	220
356	1758834321	220	9	220
357	1760364363	170	342	175
358	1760386005	990	8	1860
359	1755043673	110	5	116
360	1759953932	180	156	180
361	1748649995	180	4	180
362	1756944472	180	2	180
363	1758510501	100	51	100
364	1760364343	100	99	100
365	1743962629	100	67	100
366	1725507738	190	175	190
367	1750086265	190	1	190
368	1725507738	190	1	190
369	1741453410	190	272	190
370	1755518701	190	2	190
371	1726822883	190	0	190
372	1725507739	190	1	190
