Last Updated:	1736204400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1735610635	100	11753	100
2	1735459354	200	3	200
3	1735977753	100	27	100
4	1734044531	100	0	100
5	1727244084	100	1	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	395	100
9	1725507679	100	0	100
10	1731495704	100	1	100
11	1728018096	100	3	100
12	1735502583	100	0	100
14	1733072534	200	0	200
15	1725507680	200	166	200
16	1736150587	280	66	300
17	1732035716	100	0	102
18	1725507681	22000	0	22000
19	1736150601	150	12	160
20	1735470169	45	0	100
21	1735804953	45	2	100
22	1735470169	45	0	100
23	1735923745	45	315	100
24	1736172226	3100	991	3197
25	1735999350	10	186	100
27	1736193757	100	538	100
28	1736107429	490	0	101
29	1735934573	270	0	490
30	1736172212	100	31	189
31	1727460103	8900000	0	0
33	1735804953	27	2	100
34	1734562949	280	0	237
35	1729681298	100	1	100
36	1725507683	100	0	100
37	1735945346	300	157	312
38	1725507684	100	1	100
39	1727974892	100	10	100
40	1735459348	90	0	100
41	1736053348	100	121	100
42	1735804951	90	1	100
46	1735426936	100	10	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	1081	100
51	1735200147	120	1	120
52	1727985695	100	0	100
53	1735502582	4600	0	4599
55	1725507686	100	53	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1736182960	36	120	100
62	1735372965	40000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	4	100
70	1735318953	100	5	100
71	1736085780	13000	8	13379
72	1725507688	120	0	120
73	1736020951	200	2	301
76	1735999375	3900	37	3900
77	1725507689	100	5	100
78	1736172166	770	0	195
79	1736042708	63	5	100
80	1736204577	12000	103	10063
81	1733720543	100	12	100
82	1735902148	100	324	100
83	1735686145	100	391	100
84	1735254183	800	1	800
85	1726704129	420000	0	460000
86	1736053348	220	1	222
87	1733299334	100	0	100
88	1735988566	100	15	200
89	1734487453	90	0	100
90	1736085751	90	12	100
91	1735556555	90	0	100
92	1735470172	45	0	100
93	1735092277	1000	0	999
94	1735999359	350	1	350
95	1736010158	350	12	350
96	1736182989	1400	0	200
97	1736182984	3300	0	2919
98	1736010153	1500	26	1500
99	1736172166	17000	0	29000
100	1734055462	26000	0	26369
101	1736139847	31000	15	31049
102	1735092237	100	11	100
103	1734843759	890	0	879
104	1736182950	21000	1	21000
105	1736129087	780	34	777
106	1735804951	100	4	100
107	1733828544	100	4	100
108	1735470171	90	0	800
109	1731528102	90	0	100
110	1735977756	350	1	350
111	1735599748	1100	0	1111
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1732089732	3200	0	3190
115	1733223738	2700	0	2700
117	1735297405	72	0	100
118	1736193799	18	405	100
119	1736042708	18	50	100
120	1736042708	18	61	100
121	1734919467	100	2	100
122	1736150554	100	9	100
123	1735167824	72	0	100
124	1736193799	18	28	100
125	1727524884	210	1	216
126	1735977751	400	50	400
127	1731020500	320	0	320
128	1729065699	3700	0	2500
129	1730469694	100	0	100
130	1736107377	460	0	466
131	1736042708	72	12	100
132	1735470153	400	0	533
135	1736172148	270	2	928
136	1736193799	26	70	100
137	1734433365	1500	13	1500
138	1736096553	300	124	300
139	1725507699	500	0	500
140	1736139871	360	3	340
142	1736161393	1100	158	1099
143	1736204590	3900	2	4913
144	1729281683	100	70	100
145	1733742144	100	10	100
147	1733180529	2000	0	320
148	1732068226	1900	0	1900
149	1736172170	1100	56	320
157	1736139872	450	8	777
158	1736204686	23	11	100
159	1736031845	36	208	100
160	1735491749	100	62	100
161	1733601733	100	11	100
162	1733752942	100	0	100
163	1734476558	100	654	100
164	1735902147	100	556	100
165	1735848221	54	0	100
166	1725507702	100	2	100
167	1735578150	100	0	104
168	1725507702	100	0	100
169	1735804994	63	1	100
170	1725507703	100	0	100
171	1735524230	100	0	100
172	1734789745	100	0	100
173	1735459407	54	0	100
174	1736204686	90	1233	332
175	1735416137	100	0	100
176	1736053356	4800	235	4790
177	1736150540	3900	78	3888
178	1736204632	2800	0	4550
179	1729476129	100	0	104
180	1731322911	100	2	100
181	1736172156	100	221	100
182	1736193820	100	439	100
183	1732856520	100	29	100
184	1736096619	250	195	345
185	1725507706	300	21	300
186	1736042640	100	38	100
187	1732456923	100	0	100
188	1731895384	100	8	100
189	1735578189	100	0	100
193	1725507707	990000000	0	995000000
194	1736172142	83000000	630	83100000
195	1734444184	3000	0	4000
196	1736204660	2800	870	2600
198	1725507708	100	27	100
199	1735135354	150	0	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1735999347	100	3	100
203	1736031815	58	14	100
204	1733461339	100	3	104
205	1736150548	100	140	100
206	1736129101	58	11	250
207	1735761795	720	0	700
208	1732273314	100	4	100
209	1736042643	100	23	100
210	1735729349	100	16	100
211	1734357751	100	8	100
212	1732802520	100	3	100
213	1734433370	160	6	160
214	1736053352	800	57	800
215	1736085751	1300	42	1275
216	1733839341	120	1	120
217	1736172190	1800	12	1770
218	1732953725	150	0	150
219	1736031794	63	3	100
220	1728126096	100	0	100
221	1736096589	170	2	170
222	1733061732	100	0	100
223	1729497687	150	0	150
224	1735329752	100	3	100
225	1732651323	210	7	214
226	1727395317	670	0	674
227	1725507714	170	0	175
228	1735426936	3400	0	3456
229	1725507714	20000	0	19999
230	1731733309	120	3	120
231	1736042708	27	64	100
232	1735675345	100	227	100
233	1732618925	120	30	120
234	1736053438	110	35	126
236	1736139865	450	52	777
237	1736161361	100	1174	100
238	1736172219	100	31047	151
239	1728655281	160	1	160
240	1731711708	160	3	160
241	1735459399	380	1	380
242	1736183023	63	82	100
243	1736193812	63	12264	100
244	1735837410	63	0	100
245	1736193828	63	598	100
246	1736193828	63	64	100
247	1736096554	63	43	100
248	1736139753	180	719	184
249	1732834919	130	5	130
250	1725507717	130	21	130
251	1731754913	130	92	130
252	1725507717	120	40	120
253	1735945375	200	110	200
254	1736204558	150	100	100
255	1728666082	130	15	128
256	1736204648	100	90	100
257	1736074980	250	4	251
258	1736150541	1000	21	100000
259	1734573836	100	6	100
260	1736182995	72	9	100
261	1736172157	90	53	100
262	1735934565	100	8	101
263	1734854557	100	115	100
264	1727082083	100	0	100
265	1736182996	540	1	700
266	1736118220	100	12	100
267	1735740159	100	63	100
268	1736172166	15000	0	29999
269	1736118200	200	0	195
270	1733698943	100	2	100
271	1731636160	250	0	250
272	1735912940	250	492	250
273	1734292949	250	2	250
274	1735038152	450	0	500
276	1735934543	9000	12	10000
277	1731668509	300	1	300
278	1734401057	300	2	300
279	1725507722	300	0	300
280	1734249740	100	6	100
281	1725507723	500000000	0	500000000
285	1731949313	100	2	100
286	1735686143	100	100	100
287	1735610645	660	0	658
288	1736204602	7800	2	8760
289	1735902173	1100	0	1566
290	1736021025	2900	1	2988
291	1736172192	300	0	450
292	1735869838	100	7	100
293	1736150585	100	249	100
294	1734238938	100	22	100
295	1736074973	500	3	500
296	1735621431	1100	2	1100
297	1735675353	180	30	100
298	1735999350	180	103	100
299	1735999350	180	184	100
300	1736085751	180	420	100
301	1736096636	63	1	100
302	1736172182	600	49	630
303	1736150549	100	136	100
304	1736172245	100	9086	100
305	1735297352	100	4	100
306	1735848184	100	3	100
307	1732834920	100	9	100
308	1732132932	130	5	130
309	1736139750	130	6	130
310	1732305712	130	45	130
311	1728817293	100	0	100
312	1725507728	160	1	160
313	1736172238	900	32	999
314	1733223736	110	1	108
315	1735545752	110	71	110
316	1735372936	300	10	300
317	1734519751	110	2	108
318	1734886953	110	68	110
319	1735718553	300	217	304
320	1735232544	210	9	212
321	1736204607	200	0	222
322	1736193826	100	963	100
323	1725507731	130	1	136
324	1734336151	170	1	170
325	1725507731	170	482	168
326	1725507731	170	5	172
327	1735146162	990	0	990
328	1733191415	100	354	100
329	1733612533	130	0	130
330	1736150589	2500	1234	2500
331	1736150597	3000	33	3724
332	1736193828	63	173	100
333	1736193829	120	8898	120
334	1736150552	130	225	130
335	1736020951	1100	2	1111
338	1736129088	450	6	500
340	1735491746	220	0	250
341	1735934542	150	1	170
342	1734951756	120	0	130
343	1732230114	210	0	230
344	1736118209	72	1278	100
345	1736204681	100	209	100
346	1736204566	200	19875	500
347	1734670961	100	4	104
348	1735599747	180	10	180
349	1735340564	130	0	128
350	1733763741	100	14	100
351	1736193758	450	4	450
352	1736172196	600	4	630
353	1735297355	130	7	134
354	1734789755	180	5	180
355	1731582109	220	7	220
356	1729638084	220	7	220
357	1736183024	110	589	269
358	1736204566	400	1233	441
359	1729497688	110	19	116
360	1735416140	180	3	180
361	1735416137	180	2	180
362	1735416141	180	2	180
363	1731333702	100	75	100
364	1735804951	100	50	100
365	1732748511	100	58	100
366	1725507738	190	0	190
367	1733655781	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1733644981	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1735686158	190	25	190
374	1725507739	190	96	190
375	1734822173	4900	0	4900
376	1735934638	2100	0	2949
377	1735664586	2500	1	2498
378	1735437862	800	0	575
379	1734174145	10000	1	9995
380	1734908571	1500	0	2994
381	1735135383	790	0	795
382	1731711709	990	4	1000
383	1736031764	3000	1	2995
384	1736020959	800	4	800
385	1735621382	2500	0	2495
386	1735686161	2000	0	1995
388	1734908553	180	0	184
389	1734789746	4000	0	4000
390	1735448593	10000	0	9500
391	1735480970	3000	0	3000
392	1734670967	600	0	606
393	1725507744	190	38	194
394	1725507744	190	0	190
395	1725507744	190	11	196
396	1729389748	840	0	845
397	1735707750	570	0	581
398	1735686292	13000	0	17995
399	1732705321	210	6	210
400	1735772609	1600	1	1580
401	1736042686	6600	0	7777
402	1735416138	180	2	180
403	1735718555	180	4	180
404	1735956242	400	5	210
405	1736193757	100	1	181
406	1736139750	100	173	100
407	1736129073	16000	1	17270
408	1736150576	42000	15	42499
409	1734822246	150	0	150
410	1735794149	160	541	160
411	1736182958	500	2	500
412	1735416261	200	3	111
413	1736204663	3000	9	5000
414	1735448552	190	0	190
415	1734249741	200	0	200
416	1732381325	200	0	200
417	1735891348	100	177	100
418	1736139855	2600	439	2647
419	1736204650	100	5925	100
420	1736183016	100	2778	100
421	1736183023	100	512	499
422	1733310139	100	68	100
423	1735038152	100	6	100
424	1736172159	400	525	440
425	1736031828	970	157	972
426	1735999374	2700	460	2694
427	1736172235	2200	758	2200
428	1735988592	2500	2	2533
429	1731366101	1200	1	1000
430	1734865354	120	3	120
431	1733320937	120	1	120
432	1735383747	120	5	120
433	1736150549	100	14	100
434	1733342533	120	1	120
435	1736172179	1400	0	1550
436	1735297352	2000	2	1991
437	1725915682	15000	0	14998
438	1736139850	14000	11	14335
439	1735588993	27000	0	24269
440	1736139852	14000	5	14422
441	1735027383	1200000	0	1300000
442	1735783439	3000000	1	1000000
443	1736193842	1000	2917	1100
444	1736085783	3000	0	3700
445	1734325379	10000	0	12000
446	1725507756	11000	0	11000
447	1734401135	17000	0	16700
448	1733914932	100	3	100
449	1729767686	100	5	100
452	1735135353	100	0	100
455	1736204575	1500	295	1500
456	1735880552	1500	22	1500
457	1733612533	1300	0	1500
459	1735988563	100	137	100
460	1735826553	100	2944	111
461	1734908552	100	50	100
462	1731819713	100	6	100
463	1735556551	100	3	100
464	1736118204	670	811	673
465	1735783460	3000	6	3000
466	1736118192	2000	15	2000
467	1736172185	1600	0	2000
468	1736010153	100	7	100
469	1736020950	100	24	100
470	1730534499	100	0	100
471	1736074952	100	602	100
472	1732186912	190	2	190
473	1736172204	500	22	700
474	1736150554	100	959	100
475	1725507761	130	0	130
476	1736182948	210	331	800
477	1736172185	300	3	395
478	1735999388	10000	67	9995
482	1725507762	1000000000	0	980000000
483	1725667324	1000000000	0	0
484	1725667324	950000000	0	950000000
487	1734994975	200	0	200
488	1731592902	100	1	100
489	1725507763	310	0	310
490	1736139844	400	234	400
491	1725507763	250	0	250
492	1736118205	270	197	270
493	1731279697	240	0	240
494	1735999353	230	143	230
495	1735113751	100	2	100
496	1734876151	100	11	100
497	1727341282	230	0	240
498	1733223739	100	49	100
499	1735502586	500	1	500
500	1736129034	18000	20	17850
501	1735156990	100	0	175
503	1725507766	160	0	162
504	1735761747	20000	2	19999
505	1732089727	210	0	214
506	1736204607	820	0	1390
507	1735405371	4500	2	4500
508	1735642951	190	3	188
510	1735999379	3000	1	2990
511	1734724968	3000	1	3000
512	1735059761	2000	5	2000
513	1736183005	3000	49	3000
514	1736150598	3100	51	3160
515	1736204614	3300	56	3315
517	1734303745	1800	0	2000
519	1732759393	2700	0	3000
521	1731722557	3600	0	4000
522	1732975332	3000	0	734
523	1731873732	290	0	296
524	1725507769	110	0	114
527	1728352916	100	1	100
528	1735891355	100	1	141
529	1736107377	3800	0	3900
530	1733688142	100	18	100
531	1736074947	4500	13	5000
532	1732888919	2700	0	3000
533	1735934581	130	0	170
537	1734454949	100	2	104
538	1725507771	260	0	260
539	1736182970	1400	17	1490
540	1735437833	110	0	108
