Last Updated:	1768705200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1768705033	100	9	100
2	1768550420	100	68	100
3	1768705017	100	3	100
4	1768705142	100	0	100
5	1768705158	100	4	100
6	1768705011	100	3	100
7	1768705034	100	1	100
8	1768705232	100	712	100
9	1768704998	100	5	100
10	1768705158	100	5	100
11	1768705025	100	3	100
12	1768334416	100	1	100
14	1768705165	200	5	200
15	1768704989	200	3	200
16	1768518033	200	53	200
17	1768705390	100	2	107
18	1768705325	65000	0	100
19	1768582838	190	10	188
20	1768604420	45	11	100
21	1768366812	45	1	100
22	1768705095	45	0	100
23	1768669225	45	1095	100
24	1768680084	3100	1564	2700
25	1768658426	10	48	100
27	1768705115	100	26	100
28	1768539630	200	2	206
29	1768705337	420	0	419
30	1768647627	1000	2047	100
31	1768704992	5000000	0	0
33	1768528817	27	1	100
34	1768705364	290	1	275
35	1768705291	100	4	100
36	1768704997	100	3	100
37	1768690870	3000	155	400
38	1768705031	100	78	100
39	1767664851	100	103	100
40	1768539622	90	2	10000
41	1768705099	100	109	100
42	1768539672	90	6	100
46	1768704993	100	37	100
47	1768705001	100	10	100
48	1767967266	2500000	0	1650000
49	1768705021	100	38	100
51	1768705200	120	4	120
52	1768705142	100	6	100
53	1768705322	4700	0	4200
55	1768705033	100	93	100
56	1768705025	77000000	0	10000000
58	1768705239	1000000	0	999999
59	1768705071	150	2	150
61	1768453230	36	64	100
62	1768129225	40000	0	49745
66	1768705421	26000	0	27006
67	1768705002	900000	0	899000
69	1768701671	770	5	10000
70	1768705139	100	5	100
71	1768658455	9600	54	9600
72	1768647631	120	11	120
73	1768550427	400	9	399
76	1768706644	11000	547	10000
77	1768705220	100	13	100
78	1768345214	250	1	250
79	1768518117	63	2	100
80	1768690844	7300	52	7289
81	1768705087	100	44	100
82	1768215611	100	110	100
83	1768705112	100	3	100
84	1768705557	3900	0	6399
85	1768705094	420000	0	400000
86	1767578422	390	1	393
87	1768705187	100	3	100
88	1768474828	100	217	50000
89	1767934818	90	0	100
90	1768539634	90	50	100
91	1767934814	90	0	100
92	1768705044	45	0	100
93	1768442418	250	4	250
94	1768705074	280	3	280
95	1768706383	1000	9	999
96	1767934817	250	7	249
97	1768582812	6400	0	6544
98	1768701661	3900	1701	2649
99	1767924012	18000	0	18445
100	1768075218	27000	0	29840
101	1768701658	35000	92	9999
102	1768705259	100	7	100
103	1767913215	790	0	795
104	1768705318	22000	1	21955
105	1768474822	13000	1	13626
106	1767610811	100	37	100
107	1768705462	100	19	100
108	1768442410	90	16	100
109	1768442410	90	14	100
110	1768582845	2000	10	1996
111	1768593620	1800	7	1795
112	1768705132	350	0	350
113	1768705458	470	1	464
114	1768690881	2100	10	900
115	1768680058	1800	0	900
117	1768172469	72	1	100
118	1768706401	18	159	100
119	1768690890	18	25	100
120	1768647671	18	2871	100
121	1768464014	100	1	100
122	1768705694	100	8	100
123	1768172469	72	1	100
124	1768690890	18	93	100
125	1768129210	210	37	216
126	1768706343	400	126	400
127	1768064412	320	0	320
128	1768705386	710	0	400
129	1768705263	100	0	100
130	1768705527	2000	1	1988
131	1768690890	72	25	100
132	1768705487	800	11	800
135	1768647686	270	11	900
136	1768706401	26	296	100
137	1768150833	1500	12	1480
138	1768706017	300	73	300
139	1768704987	500	0	500
140	1768706550	360	41	340
142	1768704317	16000	1234	999
143	1768705853	3300	3	3600
144	1768669230	640	18	393
145	1768705021	100	1	100
147	1768705445	600	0	1000
148	1768705378	1500	0	1551
149	1767546085	3000	0	3000
157	1768706537	450	34	777
158	1768669292	23	166	100
159	1768669292	36	143	100
160	1768701676	1500	184	100
161	1768705099	100	3	100
162	1768705218	100	2	100
163	1768705501	100	79	100
164	1767751212	100	11445	100
165	1768442481	54	332	100
166	1768705190	100	0	100
167	1768704984	100	0	104
168	1768705331	120	4	119
169	1768518117	63	1	100
170	1768705140	100	1	100
171	1768704059	100	0	100
172	1768705061	100	6	100
173	1768442424	54	0	100
174	1768706625	90	31	297
175	1768705085	100	0	100
176	1768704313	3400	96	100
177	1768032023	6100	0	3146
178	1768705100	4400	2	4200
179	1768705187	100	7	104
180	1768705270	100	8	100
181	1768701626	120	2	100
182	1768705036	100	6	100
183	1768705035	100	7	100
184	1768410026	500	97	505
185	1768704979	300	12	300
186	1768705702	100	28	100
187	1768705113	100	16	100
188	1768705072	100	9	100
189	1768705157	100	27	100
193	1768705301	990000000	0	995000000
194	1768680061	75000000	548	71625000
195	1768705258	2000	0	1999
196	1768706563	2700	3818	2740
198	1768704996	100	30	100
199	1768705085	150	2	150
200	1768704982	100	0	102
201	1768705034	100	1	100
202	1768705141	100	13	100
203	1768496461	58	28	100
204	1768705173	100	1	104
205	1768615229	100	161	100
206	1768615281	58	10	250
207	1768680038	660	329	656
208	1768705145	100	10	100
209	1768705044	100	17	100
210	1768550410	100	184	100
211	1768507214	100	20	100
212	1768690814	100	87	100
213	1768705207	160	3	160
214	1768701709	400000	142	2000
215	1768366873	920	9	925
216	1768705174	120	2	120
217	1768647641	970	76	995
218	1768705111	150	101	150
