Last Updated:	1730124000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1729810883	100	44	100
3	1730113293	100	225	100
4	1727427680	100	0	100
5	1727244084	100	1	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	286	100
9	1725507679	100	0	100
10	1725507679	100	0	100
11	1728018096	100	1	100
12	1729951293	100	6	100
14	1725507680	200	1	200
15	1725507680	200	0	200
16	1730113293	200	54	200
17	1729810882	100	2	102
18	1725507681	22000	0	22000
19	1729756886	100	48	100
20	1725507681	45	0	100
21	1729821724	45	44	100
22	1728882089	45	0	100
23	1729854092	45	68	100
24	1730113324	3300	417	3245
25	1729087287	10	0	100
27	1730080937	100	50	100
28	1729983744	100	9	101
29	1729918904	100	5	101
30	1729648924	100	379	100
31	1727460103	8900000	0	0
33	1728979286	27	0	100
34	1729908124	160	4	161
35	1729681298	100	275	100
36	1725507683	100	1	100
37	1730080943	100	106	100
38	1725507684	100	0	100
39	1727974892	100	2	100
40	1729746093	90	87	100
41	1725507684	100	7	100
42	1728925286	90	0	100
46	1727308918	100	0	100
47	1725507685	100	2	100
48	1725507685	2000000	0	1000000
49	1725507685	100	299	100
51	1729584084	120	2	120
52	1727985695	100	1	100
53	1725507686	4600	0	4800
55	1725507686	100	68	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	1	150
61	1729983700	36	17	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1729152086	100	0	100
71	1729983703	8000	3	8000
72	1725507688	120	0	120
73	1728763284	200	0	593
76	1730124099	780	190	101
77	1725507689	100	6	100
78	1728007341	190	1	195
79	1730070124	63	1	100
80	1730048545	9000	81	9000
81	1728709321	100	1	100
82	1728212482	100	0	100
83	1728666082	100	0	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	0	429
87	1725507691	100	0	100
88	1729875688	100	26	200
89	1725507691	90	0	100
90	1728655285	90	0	100
91	1728471681	90	0	100
92	1725507691	45	0	100
93	1727661756	1000	0	1000
94	1727596923	4200	0	4200
95	1729238481	1300	1	1350
96	1729195310	300	0	500
97	1729465320	2900	0	2800
98	1730070087	1500	71	1550
99	1725507693	48000	0	24741
100	1729476144	29000	0	31885
101	1730059289	33000	30	33330
102	1728709321	100	8	100
103	1729508491	880	1	878
104	1730037709	21000	8	21000
105	1729724492	410	23	415
106	1727931694	100	10	100
107	1727661729	100	1	100
108	1728903687	90	0	800
109	1727438480	90	0	100
110	1729314089	1000	0	1000
111	1729962108	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	0	590
114	1728460880	3200	0	3190
115	1725507696	2700	0	2695
117	1729832539	72	25	100
118	1730080982	18	136	100
119	1730070124	18	47	100
120	1730070124	18	40	100
121	1729972907	100	1	100
122	1730070088	100	12	100
123	1729756947	72	1	100
124	1730070124	18	44	100
125	1727524884	210	2	216
126	1730016090	390	74	391
127	1728028898	320	0	320
128	1729065699	3700	0	2500
129	1725507698	100	0	100
130	1729465307	420	0	120
131	1730026918	72	19	100
132	1730102487	400	11	400
135	1730080969	270	1	927
136	1730070124	26	118	100
137	1728622879	1500	2	1500
138	1725688864	300	33	300
139	1725507699	500	0	500
140	1730102511	360	14	300
142	1730124131	2000	602	1990
143	1729918895	5200	3	5251
144	1729281683	100	0	100
145	1727780494	100	0	100
147	1727748153	2500	0	9848
148	1729551695	1900	0	1500
149	1725507701	320	0	320
157	1730016131	450	12	778
158	1730124132	23	34	100
159	1730005359	36	10759	100
160	1730080943	100	56	100
161	1725507701	100	1	100
162	1729908123	100	10	100
163	1725688865	100	63	100
164	1728460885	100	13	100
165	1730005353	54	1	100
