Last Updated:	1713333600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1711602047	100	269
2	1713204036	100	80
3	1713160846	100	277
4	1710630034	100	15
5	1709960440	100	0
6	1712556037	100	0
7	1709766029	100	0
8	1712379635	100	1976
9	1712836832	100	3
10	1709960440	100	6
11	1711537233	100	1
12	1711645365	100	100
14	1712379692	200	1
15	1711710038	200	1
16	1712966605	220	76
17	1712944935	100	4
18	1711774837	22000	0
19	1713031234	100	55
20	1713312038	45	2
21	1712556042	45	0
22	1711407629	45	0
23	1713204024	45	134
24	1713290455	2000	141
25	1713312048	10	185
27	1711191646	100	98
28	1709874083	840	0
29	1712620874	900	0
30	1713333724	100	359
31	1713290440	9000000	0
33	1712120439	27	0
34	1709593228	100	4
35	1712620833	100	1
36	1712379647	100	0
37	1713333713	100	37
38	1711623646	100	0
39	1713117634	100	1216
40	1712685635	90	0
41	1710738054	100	8
42	1712901637	90	1
46	1712142035	100	7
47	1712379680	100	3
48	1712944880	1000000	0
49	1712923247	100	32709
51	1712228441	120	0
52	1712379692	100	1
53	1710716495	4700	0
55	1713074451	100	54
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1712988044	36	2
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1710716431	100	1
70	1712055710	100	7
71	1713333718	500	13
72	1710133231	120	0
73	1713290449	400	7
76	1713333704	3200	167
77	1712142038	100	1
78	1713225795	190	7
79	1713225714	63	102
80	1713333628	11000	73
81	1712379684	100	13
82	1710478832	100	1
83	1712379647	100	0
84	1712923238	100	1
85	1709722874	460000	0
86	1712426519	440	0
87	1713204030	100	0
88	1713312046	100	15
89	1713031234	90	0
90	1711839634	90	0
91	1711623654	90	0
92	1710154842	45	0
93	1713268877	2800	0
94	1711688431	4700	0
95	1713139231	3000	1
96	1711126821	120	2
97	1713225765	2400	0
98	1713333749	1300	75
99	1713052895	21000	2
100	1712642430	37000	0
101	1713333735	23000	31
102	1712142032	100	2
103	1709658085	890	0
104	1712599294	17000	1
105	1713333765	4200	0
106	1712901642	100	2
107	1712707236	100	2
108	1712966427	90	2
109	1711494033	90	0
110	1713160837	3000	2
111	1711364434	1800	0
