Last Updated:	1723658400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1720029624	100	4	101
2	1723150839	100	156	100
3	1723453253	100	130	100
4	1723096847	100	10	100
5	1722913321	100	0	100
6	1722913307	100	0	100
7	1722913315	100	0	100
8	1720170026	100	163	100
9	1720645223	100	0	100
10	1721725223	100	3	100
11	1722254426	100	0	100
12	1723561255	100	19	100
14	1722925141	200	2	200
15	1719694825	200	0	200
16	1723658448	330	56	333
17	1723474878	100	4	101
18	1719565228	22000	1	22000
19	1722902444	100	12	100
20	1719932432	45	0	100
21	1722925131	45	0	100
22	1722999663	45	0	100
23	1723572044	45	2795	100
24	1723464060	2900	789	2990
25	1723518063	10	222	100
27	1723345255	100	518	100
28	1723572102	800	0	800
29	1723118446	900	0	873
30	1723474851	100	197	100
31	1722913242	9000000	0	0
33	1719932435	27	0	100
34	1723172459	100	43	100
35	1722513629	100	1	100
36	1723518055	100	44	100
37	1723626082	100	1705	750
38	1719414031	100	0	100
39	1721530829	100	37	100
40	1723334454	90	1	100
41	1720256434	100	21	100
42	1722925138	90	0	100
46	1719478832	100	5	100
47	1720170058	100	0	100
48	1720483248	2000000	0	1000000
49	1722913354	100	127	100
51	1722925142	120	2	120
52	1720170067	100	0	100
53	1721271646	4600	0	4700
55	1719068427	100	60	100
56	1720299633	77000000	0	75000000
58	1720645223	1000000	0	500000
59	1720170035	150	0	150
61	1723248060	36	2	100
62	1720645218	50000	0	50000
66	1722297647	25000	0	25000
67	1719846031	900000	0	850000
69	1721023227	100	0	100
70	1723613801	100	32	100
71	1723646708	9500	12	9606
72	1722913301	120	0	120
73	1723453248	200	4	450
76	1723646726	3200	184	3223
77	1720418432	100	1	100
78	1722783649	160	0	190
79	1723604492	63	6	100
80	1723572109	29000	70	29000
81	1719954022	100	3	100
82	1722913320	100	2	100
83	1721854827	100	1	100
84	1720278028	100	0	100
85	1722913286	450000	0	460000
86	1722049261	430	1	436
87	1722913331	100	0	100
88	1723518061	100	7	200
89	1722243623	90	0	100
90	1722925185	90	0	100
91	1722384028	90	0	100
92	1722913261	45	0	100
93	1723399244	1000	9	999
94	1722567634	4600	0	280
95	1722697237	2400	0	280
96	1720699230	120	0	120
97	1720602027	2900	0	310
98	1723636851	1800	51	1800
99	1722925093	45000	0	24741
100	1723561249	40000	3	39975
101	1723604461	35000	52	34997
102	1721142028	100	2	100
103	1722276031	880	0	880
104	1723161675	18000	4	17999
105	1722643267	990	14	993
106	1722243623	100	2	100
107	1719111631	100	1	100
108	1722924995	90	0	800
109	1722600033	90	0	100
110	1722567634	1000	0	100
111	1722297665	1000	0	1000
112	1720170035	350	0	350
113	1723399245	590	10	585
114	1723345258	3200	50	3190
115	1722567636	2700	1	2700
117	1723604492	72	2	100
118	1723658486	18	1086	100
119	1723658496	18	24	100
120	1723658496	18	102	100
121	1723550476	100	1	100
122	1723626043	100	111	252
123	1723604492	72	1	100
124	1723604492	18	69	100
125	1722913304	210	3	216
126	1723399240	390	191	392
127	1722925117	320	2	320
128	1719306078	2500	0	521
129	1722925155	100	1	100
130	1722925125	410	0	415
131	1723658496	72	54	100
132	1723474847	400	2	400
135	1723604507	270	1	285
136	1723658496	26	202	100
137	1723593660	1500	105	1500
138	1722913318	300	21	300
139	1720170059	500	0	500
140	1723626100	360	11	340
142	1723626050	1500	2337	1913
143	1723593656	3000	58	5000
144	1722913274	100	2	100
145	1720828879	100	4	100
147	1720623650	9800	0	1500
148	1720829021	1900	0	1950
149	1720688427	320	0	320
157	1723626100	450	11	777
158	1723646730	23	509	100
159	1723646730	36	13	100
160	1723572044	100	245	100
161	1719446432	100	4	100
162	1722913267	100	1	100
163	1722967239	100	10	100
164	1723107645	100	45212	100
165	1723646722	54	19	100
166	1720170036	100	0	100
167	1721487648	150	0	104
168	1719543630	100	0	100
169	1723604492	63	14	100
170	1722913239	100	10	100
171	1722556826	100	0	100
172	1719468041	100	2	100
173	1723646722	54	275	100
174	1723646729	90	181	998
175	1722913351	100	11	100
176	1722740508	3100	187	3140
177	1723399282	3300	4	3333
178	1723291243	4100	1	6119
179	1720083629	100	1	104
180	1722913287	100	0	100
181	1723518108	100	6	100
182	1722913308	100	1	100
183	1722913322	100	6	100
184	1723248230	300	105	300
185	1720170063	300	108	300
186	1722135626	100	45	100
187	1723032038	100	48	100
188	1723086052	100	1	100
189	1723636859	2100	0	2800
193	1720170036	990000000	0	995000000
194	1723658438	90000000	445	91500000
195	1723561273	5000	0	2992
196	1723658438	2000	4931	2750
198	1720299624	100	1	100
199	1720170036	150	0	150
200	1719349224	100	0	102
201	1720494023	100	0	100
202	1721034025	100	2	100
203	1723646722	58	46	100
204	1721790029	100	2	104
205	1723572097	100	143	100
206	1723613854	58	17	275
207	1723237250	910	3	910
208	1721304029	100	101	100
209	1723613852	100	61	100
210	1723604454	100	18	100
211	1722913248	100	1	100
212	1720699265	100	2	100
213	1722902439	160	15	160
214	1723626094	900	111	950
215	1723572100	2400	2	2400
216	1723626041	120	18	120
217	1723604452	420	358	420
218	1723399239	150	12	150
219	1723613851	63	2	100
220	1722481229	100	3	100
221	1720083638	170	0	170
222	1722168027	100	1	100
223	1722913274	150	0	150
224	1720170069	100	4	100
225	1720170037	210	6	214
226	1723453250	670	58	674
227	1723399245	170	10	175
228	1722297657	3400	0	3455
229	1722297650	20000	0	20000
230	1722913330	120	0	120
231	1723646723	27	59	100
232	1722913234	100	21	100
233	1722913341	100	0	100
234	1723646729	110	33	100
236	1723613807	450	249	777
237	1723107660	100	2054	100
238	1723636857	100	15291	100
239	1721001627	160	2	160
240	1723258852	160	139	160
241	1722913333	180	1	180
242	1723658511	63	2175	100
243	1723658497	63	671	100
244	1723646719	63	4	100
245	1723646719	63	1421	100
246	1723646719	63	7	100
247	1723064444	63	0	100
248	1723248187	200	1249	249
249	1723345261	130	57	130
250	1722913247	130	2	130
251	1720893623	130	95	130
252	1720170031	120	18	120
253	1720742425	100	124	100
254	1723496482	200	107	204
255	1722006026	130	150	128
256	1723496482	190	94	198
257	1723572109	380	23	381
258	1723366835	1000	22	100000
259	1721919625	100	0	100
260	1723388475	72	79	100
261	1723431660	90	31	100
262	1723474888	120	42	100
263	1719068426	100	3	100
264	1720170059	100	98	100
265	1720278028	100	0	100
266	1723604486	100	1571	100
267	1722913351	100	1	100
268	1719435627	300	0	300
269	1719165621	100	0	100
270	1723258850	100	2	100
271	1722913237	250	0	250
272	1719457225	250	5	250
273	1723626042	250	168	250
274	1719748835	450	0	500
276	1723613809	10000	5	10000
277	1719630028	300	0	300
278	1722925120	300	19	300
279	1719997228	300	0	300
280	1722859227	100	26	100
281	1719846055	500000000	0	500000000
285	1720170026	100	1	100
286	1722925150	100	2	100
