Last Updated:	1699873200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	0
2	1699635647	100	67
3	1696747044	100	0
4	1696746865	100	1
5	1696746458	100	4
6	1696935673	100	0
7	1697648433	100	0
8	1696746385	100	2297
9	1696746460	100	1
10	1696746461	100	0
11	1696746461	100	0
12	1696746461	100	0
14	1696747399	200	0
15	1699570830	200	225
16	1699052434	270	6
17	1697907646	110	1
18	1699743681	2000	0
19	1698426037	100	5
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	1005
24	1699808455	1800	2886
25	1699527654	10	6
27	1697346036	100	15
28	1699851674	2700	0
29	1699333272	920	1
30	1699786916	100	244
31	1696746462	9000000	0
33	1696746462	100	0
34	1699182108	160	1
35	1698231634	100	0
36	1696746463	100	0
37	1699808514	200	90
38	1696746440	100	0
39	1699462948	100	1163
40	1699873239	90	4
41	1698339661	100	77
42	1696746463	100	0
46	1696747489	100	2
47	1696746856	100	4
48	1698685270	7900000	0
49	1697065267	100	4
51	1699830069	120	0
52	1696747408	100	2
53	1696746451	5600	0
55	1699700457	190	205
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	0
61	1699462844	36	11
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1699851642	100	10
70	1698382847	100	0
71	1699441286	450	4
72	1696746465	120	0
73	1699743628	400	1
76	1699873260	2500	346
77	1696746465	100	0
78	1699246850	100	0
79	1699851651	63	3
80	1699722026	33000	4
81	1696746877	100	1
82	1698750035	100	1
83	1696746465	100	0
84	1699786839	100	10
85	1699830086	460000	1
86	1698382947	450	0
87	1696747886	100	0
88	1699830036	100	30
89	1696746466	100	0
90	1696746413	100	0
91	1696746413	100	0
92	1696746466	100	0
93	1699376466	3000	0
94	1698814883	5000	0
95	1699052458	5000	0
96	1699333242	120	437
97	1697238030	2000	0
98	1699830095	550	1
99	1697886060	49000	0
100	1698231729	44000	0
101	1699657231	30000	46
102	1699376432	100	39
103	1698706875	1600	0
104	1698836432	18000	1
105	1699873281	6900	0
106	1698814839	100	0
107	1696746467	100	0
108	1699635662	90	1
109	1696747618	100	0
110	1699678931	3500	0
111	1697778144	8300	0
112	1696746467	350	0
113	1697389282	980	0
114	1698879648	3200	0
115	1699830076	2500	0
117	1699549325	72	1
118	1699743635	18	353
119	1699743635	18	22
120	1699743635	18	17
121	1696746445	100	0
122	1696747629	100	87
123	1699549325	72	0
124	1699743635	18	439
125	1698404441	210	0
126	1699873242	390	33
127	1699160447	500	0
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	1
131	1699743635	72	13
132	1699743634	440	40
135	1699700455	270	168
