Last Updated:	1738170000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1735610635	100	3	100
2	1737878564	100	50	100
3	1737403384	100	8	100
4	1734044531	100	0	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	89	100
9	1725507679	100	1	100
10	1731495704	100	0	100
11	1728018096	100	0	100
12	1737316987	100	1	100
14	1733072534	200	0	200
15	1725507680	200	0	200
16	1737964961	200	23	200
17	1737360157	100	1	102
18	1725507681	22000	0	22000
19	1737964961	170	75	168
20	1735470169	45	0	100
21	1737370959	45	0	100
22	1735470169	45	0	100
23	1737684236	45	5	100
24	1738137784	3000	286	2989
25	1737478943	10	0	100
27	1736193757	100	0	100
28	1737532992	460	0	400
29	1736129075	270	0	250
30	1736172212	100	1	100
31	1736431385	8500000	0	0
33	1735804953	27	0	100
34	1737554563	280	0	280
35	1729681298	100	2	100
36	1725507683	100	0	100
37	1738137758	300	1114	700
38	1725507684	100	0	100
39	1727974892	100	4802	100
40	1737273758	90	0	100
41	1737975759	100	519	100
42	1737932560	90	1	100
46	1737327751	100	4	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	59	100
51	1735200147	120	2	120
52	1727985695	100	0	100
53	1736096581	4600	0	4599
55	1725507686	100	2	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	99	150
61	1738094554	36	90	100
62	1737943463	36000	1	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	0	100
70	1735318953	100	0	100
71	1737975765	22000	6	20000
72	1725507688	120	0	120
73	1737932561	200	11	301
76	1738116282	3900	224	3965
77	1738170135	100	16	100
78	1736344961	1200	0	195
79	1738094618	63	10	100
80	1738170170	16000	47	16900
81	1733720543	100	342	100
82	1735902148	100	0	100
83	1735686145	100	1	100
84	1736172221	800	0	800
85	1726704129	420000	0	460000
86	1736830969	410	0	222
87	1737187363	100	0	100
88	1738008156	100	23	200
89	1734487453	90	0	100
90	1736258600	90	0	100
91	1736409756	90	0	100
92	1736247771	45	0	100
93	1737878590	330	1	350
94	1737943470	350	1	350
95	1737889381	350	4	350
96	1737230589	1000	0	1306
97	1736982183	6500	0	2996
98	1738116272	3100	42	3200
99	1736474652	33000	0	29000
100	1736658169	43000	0	37450
101	1737943506	31000	24	30998
102	1735092237	100	4	100
103	1737403351	890	0	888
104	1737727346	22000	21	11955
105	1738051355	770	10	400
106	1737284563	100	3	100
107	1736658152	100	4	106
108	1735470171	90	0	800
109	1731528102	90	0	100
110	1737727360	350	1	350
111	1737716550	350	1	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1737748960	3200	3	3190
115	1733223738	2700	1	2700
117	1737684270	72	0	100
118	1738148601	18	180	100
119	1738051386	18	15	100
120	1738094618	18	37	100
121	1737964993	100	10	100
122	1738018961	100	5	100
123	1737425054	72	0	100
124	1738148596	18	35	100
125	1736971349	210	1	216
126	1738029837	400	68	400
127	1737198168	320	1	320
128	1737165875	3600	0	2500
129	1730469694	100	0	100
130	1738148564	560	2	466
131	1738094617	72	16	100
