Last Updated:	1786665600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1786277015	100	1	100
2	1786449747	200	2	199
3	1786277015	100	0	100
4	1786277015	100	0	100
5	1786277015	100	0	100
6	1786277015	100	0	100
7	1786277015	100	0	100
8	1786277015	100	142	100
9	1786277015	100	0	100
10	1786277015	100	0	100
11	1786277015	100	0	100
12	1786277048	100	0	100
14	1786277015	200	0	200
15	1786277015	200	0	125
16	1786277015	200	4	200
17	1786449747	170	0	189
18	1786277015	65000	0	64989
19	1786536174	100	47	144
20	1786277015	45	0	100
21	1786277015	45	0	100
22	1786277015	45	0	100
23	1786277015	45	0	100
24	1786665769	2100	1181	2000
25	1786277015	10	62	100
27	1786277015	100	40	100
28	1786277015	250	0	252
29	1786320137	1500	0	1500
30	1786277015	100	0	100
31	1786406549	7800000	0	3000000
33	1786277015	27	0	100
34	1786665751	150	0	150
35	1786277015	100	0	100
36	1786277015	100	0	3
37	1786622567	280	771	349
38	1786277015	100	0	15
39	1786277015	100	137	100
40	1786277015	90	0	100
41	1786277015	100	0	100
42	1786277015	90	0	100
46	1786277015	100	5	100
47	1786277015	100	0	100
48	1786277012	2900000	0	2900000
49	1786277015	100	6	100
51	1786277015	120	0	60
52	1786277015	100	0	100
53	1786277015	4700	0	4664
55	1786277015	100	0	100
56	1786277012	60000000	0	10000000
58	1786277015	1500000	0	1000000
59	1786277015	150	0	150
61	1786363354	36	0	100
62	1786277011	20000	0	19995
66	1786277015	26000	0	26665
67	1786277044	900000	0	790000
69	1786277050	100	0	100
70	1786277015	100	0	100
71	1786665754	9000	10	8994
72	1786449745	120	1	120
73	1786277050	400	0	399
76	1786665765	6900	193	6900
77	1786277015	100	3	100
78	1786579345	230	65	200
79	1786363354	63	0	100
80	1786665753	7200	34	7270
81	1786277015	100	2	100
82	1786277015	100	0	100
83	1786277015	100	0	100
84	1786363354	6000	0	6775
85	1786277018	460000	0	465000
86	1786277018	370	0	373
87	1786277015	100	1	100
88	1786277015	100	100	200
89	1786277015	90	0	100
90	1786277015	90	0	100
91	1786277015	90	0	100
92	1786277015	45	0	100
93	1786449773	1000	3	998
94	1786363344	350	0	350
95	1786406548	2000	14	350
96	1786277011	200	1	200
97	1786492942	6400	2	6444
98	1786665758	9700	54	9750
99	1786579345	22000	0	22500
100	1786277056	44000	0	30000
101	1786492934	29000	10	29653
102	1786277015	100	3	100
103	1786277015	790	1	791
104	1786449745	37000	2	37500
105	1786536168	7700	11	7500
106	1786277015	100	100	100
107	1786277015	100	0	100
108	1786277015	90	0	774
109	1786277015	90	0	100
110	1786406564	350	4	3999
111	1786363348	1700	9	1744
112	1786277015	350	0	350
113	1786277015	470	0	480
114	1786492937	2000	139	1998
115	1786320137	2600	0	2646
117	1786363354	72	0	100
118	1786363354	18	61	100
119	1786363354	18	46	100
120	1786363354	18	34	100
121	1786536157	100	1	100
122	1786277049	180	20	100
123	1786363354	72	0	100
124	1786363354	18	40	100
125	1786277021	210	0	216
126	1786277014	400	19	248
127	1786277021	320	0	320
128	1786277029	700	0	698
129	1786406547	1200	0	100
130	1786449765	1400	1	1394
131	1786449761	72	13	700
132	1786363345	7500	0	7499
135	1786449759	270	3	285
136	1786363354	26	40	100
137	1786277014	420	5	420
