Last Updated:	1737273600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1735610635	100	87	100
2	1737273780	100	2	195
3	1737144287	100	200	100
4	1734044531	100	0	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	75	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	1	100
12	1736280190	100	0	100
14	1733072534	200	3	200
15	1725507680	200	1	200
16	1737100964	200	18	200
17	1737176594	100	141	101
18	1725507681	22000	0	22000
19	1737046999	100	141	100
20	1735470169	45	0	100
21	1735804953	45	0	100
22	1735470169	45	0	100
23	1736982151	45	1251	100
24	1737187415	3200	535	3180
25	1737100963	10	162	100
27	1736193757	100	2	100
28	1737144260	470	0	400
29	1736129075	270	1	250
30	1736172212	100	0	100
31	1736431385	8500000	0	0
33	1735804953	27	0	100
34	1736550153	280	1	280
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1737154985	200	302	100
38	1725507684	100	0	100
39	1727974892	100	835	100
40	1737090159	90	129	100
41	1737252262	100	457	100
42	1737079448	90	1	100
46	1736409756	100	13	100
47	1725507685	100	24	100
48	1725507685	2000000	0	1000000
49	1734768146	100	13	100
51	1735200147	120	0	120
52	1727985695	100	1	100
53	1736096581	4600	0	4599
55	1725507686	100	134	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1737144159	36	120	100
62	1737111759	40000	2	25000
66	1725507687	25000	2	25000
67	1725507687	900000	0	899000
69	1732748513	100	0	100
70	1735318953	100	12	100
71	1737122561	15000	7	15051
72	1725507688	120	0	120
73	1737122564	200	3	534
76	1737262994	3900	230	3894
77	1725507689	100	5	100
78	1736344961	1200	0	195
79	1737241461	63	2	100
80	1737047017	15000	109	15000
81	1733720543	100	230	100
82	1735902148	100	0	100
83	1735686145	100	0	100
84	1736172221	800	0	800
85	1726704129	420000	0	460000
86	1736830969	410	1	222
87	1737187363	100	4582	100
88	1737090168	100	13	200
89	1734487453	90	0	100
90	1736258600	90	0	100
91	1736409756	90	0	100
92	1736247771	45	0	100
93	1737241353	800	1	350
94	1737273761	350	1	350
95	1737252262	350	11	350
96	1737230589	1000	0	1306
97	1736528575	6500	0	2996
98	1737187369	1900	31	1898
99	1736474652	33000	0	29000
100	1736658169	43000	0	37450
101	1737079504	31000	43	30998
102	1735092237	100	9	100
103	1736690556	890	1	888
104	1737219793	24000	2	22999
105	1737165886	770	19	777
106	1736766163	100	5	100
107	1736658152	100	26	100
108	1735470171	90	0	800
109	1731528102	90	0	100
110	1737176570	350	4	350
111	1737219782	350	1	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1736928160	3200	4	3190
115	1733223738	2700	0	2700
117	1736485407	72	0	100
118	1737241461	18	2577	100
119	1737241461	18	2762	100
120	1737241461	18	2111	100
121	1737198171	100	6	100
122	1737252263	100	5	100
123	1736312636	72	0	100
124	1737241461	18	39	100
125	1736971349	210	1	216
126	1737176613	370	39	400
127	1737198168	320	2	320
128	1737165875	3600	0	2500
129	1730469694	100	0	100
130	1737219794	460	1	466
131	1737241461	72	59	100
132	1737208996	390	3	383
135	1737090241	270	6	285
136	1737241461	26	91	100
137	1736344950	1500	2	1500
138	1737144164	300	196	300
139	1725507699	500	0	500
140	1737133408	360	9	340
142	1737273804	1500	1452	2878
143	1737176644	3400	3	3400
144	1729281683	100	1	100
145	1733742144	100	16	100
147	1733180529	2000	0	320
148	1732068226	1900	0	1900
149	1736787809	3000	0	320
157	1737198206	450	11	777
158	1737252305	23	148	100
