Last Updated:	1780660800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1780358535	100	1	100
2	1780272133	100	37	100
3	1780358535	100	0	100
4	1780358535	100	11	100
5	1780358535	100	0	100
6	1780358535	100	0	100
7	1780358535	100	0	100
8	1780358535	100	93	100
9	1780358535	100	0	100
10	1780358535	100	4	100
11	1780358535	100	0	100
12	1780660938	100	0	100
14	1780358535	200	0	200
15	1780358535	200	0	200
16	1780315341	200	25	200
17	1780488164	100	516	101
18	1780358535	65000	0	64989
19	1780401836	100	6	100
20	1780358535	45	0	100
21	1780358535	45	0	100
22	1780358535	45	0	100
23	1780358535	45	118	100
24	1780660939	2700	322	2700
25	1780358535	10	145	100
27	1780358535	100	50	100
28	1780358535	250	0	261
29	1780444951	550	0	550
30	1780358535	100	0	100
31	1780358535	3000000	0	0
33	1780358535	27	0	100
34	1780444951	290	0	290
35	1780358535	100	0	50
36	1780358535	100	0	100
37	1780660944	690	302	700
38	1780358535	100	0	100
39	1780358535	100	23	100
40	1780358535	90	0	100
41	1780358535	100	24	100
42	1780358535	90	1	1000
46	1780358535	100	4	100
47	1780358535	100	0	100
48	1780660938	3000000	0	2900000
49	1780358535	100	6	100
51	1780358535	120	0	120
52	1780358535	100	0	100
53	1780358535	4700	0	4700
55	1780358535	100	6	100
56	1780660938	59000000	0	10000000
58	1780358535	1500000	0	1000000
59	1780358535	150	0	150
61	1780358535	36	0	100
62	1780617745	32000	0	40000
66	1780358535	26000	0	26665
67	1780444964	790000	0	899000
69	1780488161	100	0	100
70	1780358536	100	0	100
71	1780315344	8400	4	8400
72	1780358536	120	0	1776
73	1780401835	400	1	399
76	1780617760	10000	123	9999
77	1780358536	100	4	100
78	1780358540	200	161	191
79	1780444954	63	5	100
80	1780401850	7400	26	7389
81	1780358536	100	0	100
82	1780358536	100	1	100
83	1780358536	100	0	100
84	1780531353	1000	0	1200
85	1780358536	420000	0	400000
86	1780358536	380	0	383
87	1780358536	100	1	100
88	1780358536	100	0	200
89	1780358536	90	0	100
90	1780358536	90	0	100
91	1780358536	90	1	100
92	1780358536	45	0	100
93	1780531365	350	0	350
94	1780574557	350	0	350
95	1780660963	1500	17	350
96	1780531350	200	5	205
97	1780574559	6400	0	6445
98	1780531370	9300	52	9339
99	1780315341	24000	0	23990
100	1780358536	30000	0	29985
101	1780660942	30000	32	30395
102	1780358536	100	3	100
103	1780358536	780	0	791
104	1780358536	22000	2	21947
105	1780531351	7500	0	7777
106	1780358536	100	2	100
107	1780358536	100	0	100
108	1780358536	90	0	100
109	1780358536	90	1	100
110	1780444954	350	1	350
111	1780531365	350	0	350
112	1780358536	350	0	350
113	1780358536	480	0	480
114	1780574559	3200	2	3189
115	1780574556	2600	0	2600
117	1780444954	72	0	100
118	1780444954	18	22	100
119	1780444954	18	24	100
120	1780444954	18	20	100
121	1780401806	100	1	100
122	1780660938	100	21	100
123	1780444954	72	0	100
124	1780444954	18	20	100
125	1780401806	210	0	216
126	1780401809	400	20	248
127	1780401806	320	1	320
128	1780401819	700	0	698
129	1780531386	95000	0	100
130	1780444954	1000	0	1009
131	1780488167	72	21	197
132	1780315341	800	0	800
135	1780617754	270	1	900
136	1780444954	26	20	100
137	1780574568	1500	16	1500
138	1780401806	300	23	300
139	1780401806	500	10	500
140	1780531346	360	20	340
142	1780660956	2300	477	2000
143	1780401834	2000	0	1999
144	1780401800	100	0	100
145	1780401806	100	0	100
147	1780401832	600	0	598
148	1780444951	750	0	750
149	1780444951	750	0	2991
157	1780401833	450	20	777
158	1780617768	23	101	100
159	1780660965	36	40	100
160	1780401806	120	645	100
161	1780401806	100	30	100
162	1780401806	100	0	100
163	1780401803	100	0	100
164	1780401806	100	37	100
165	1780272129	54	5	100
166	1780401806	100	0	100
167	1780401806	100	0	104
168	1780358536	110	0	110
169	1780444954	63	0	100
170	1780401806	100	0	100
171	1780401806	100	2	100
172	1780401806	100	0	100
173	1780272129	54	0	100
174	1780531360	90	20	298
175	1780401806	100	1000	100
176	1780617745	5000	64	4995
177	1780401850	7500	17	7485
178	1780358544	4400	0	4439
179	1780401806	100	0	104
180	1780401803	100	0	100
181	1780531360	290	7	125
182	1780401806	100	11	100
183	1780401806	100	0	100
184	1780444965	250	15	261
185	1780401806	300	509	300
186	1780401806	100	4	100
187	1780401803	100	19	100
188	1780401806	100	2	100
189	1780401810	100	3	100
193	1780401806	990000000	0	995000000
194	1780660952	67000000	510	66777888
195	1780401806	2000	0	2000
196	1780660939	2700	562	2700
198	1780401806	100	0	100
199	1780401803	150	2	75
200	1780401806	100	165	102
201	1780401806	100	0	100
202	1780401795	100	0	100
203	1780272132	58	4	100
204	1780401795	100	0	104
205	1780531347	230	131	234
206	1780488161	58	0	250
207	1780488167	200	4	212
208	1780401806	100	20	100
209	1780401806	100	0	100
210	1780401806	100	3	100
211	1780401800	100	116	100
212	1780401801	100	1	100
213	1780401806	160	1	160
214	1780228941	1000	20	999
215	1780488178	1000	102	900
216	1780401795	120	0	120
217	1780444954	1800	21	1800
218	1780401806	150	1	150
219	1780488161	63	29	100
220	1780401806	100	0	100
221	1780401801	250	0	230
222	1780401806	100	0	100
223	1780660942	290	0	300
224	1780401806	100	1	100
225	1780401806	210	0	214
226	1780401806	670	0	674
227	1780444951	5000	0	14140
228	1780401804	3400	0	3456
229	1780617742	5000	0	5000
230	1780401806	120	2	120
231	1780617749	27	0	100
232	1780401806	100	45	100
233	1780574555	120	0	120
234	1780617763	110	1	100
236	1780660952	450	164	777
237	1780401806	100	188	100
238	1780401831	100	80	100
239	1780401806	160	1	160
240	1780401806	160	1	160
241	1780401797	180	4	180
242	1780488161	63	129	100
243	1780488163	63	153	100
244	1780272132	63	0	100
245	1780401837	63	349	100
246	1780272132	63	46	100
247	1780401806	63	210	100
248	1780401795	180	120	184
249	1780401806	130	3	130
250	1780401806	130	0	136
251	1780401807	130	20	130
252	1780401803	120	1	120
253	1780574559	150	38	150
254	1780660938	150	84	150
255	1780401807	130	0	128
256	1780531349	110	32	111
257	1780574568	170	317	175
258	1780401803	1000	25	2000
259	1780401807	100	0	100
260	1780444952	72	0	100
261	1780401809	90	122	100
262	1780315341	8900	3	8888
263	1780401807	100	2	50
264	1780401807	100	0	100
265	1780401795	100	1	100
266	1780401834	100	18	100
267	1780617745	100	160	150
268	1780401807	4200	0	4219
269	1780401807	100	1	100
270	1780401807	100	2	50
271	1780401807	250	8	250
272	1780401807	250	7	250
273	1780401807	250	45	250
274	1780401807	450	0	250
276	1780401835	10000	8	10000
277	1780401807	300	0	300
278	1780401807	300	1	300
279	1780401807	300	0	300
280	1780401807	100	9	100
281	1780401807	660000000	0	500000000
285	1780401807	100	0	50
286	1780401807	100	0	100
287	1780401795	1900	0	1900
288	1780401851	15000	4	14998
289	1780401833	7000	0	6996
290	1780401832	790	0	788
291	1780358544	1000	0	1000
292	1780401801	100	0	100
293	1780358553	230	72	200
294	1780401835	100	46	100
295	1780401805	150	0	75
296	1780401835	250	0	289
297	1780401803	180	20	100
298	1780401803	180	20	100
299	1780401803	180	0	100
300	1780401834	180	20	100
301	1780531352	63	16	100
302	1780358541	1400	1	1399
303	1780401807	100	35	100
304	1780660950	250	7287	100
305	1780401807	100	1	100
306	1780401807	100	2	100
307	1780401807	100	8	100
308	1780401807	130	1	130
309	1780401807	130	0	130
310	1780401807	130	22	130
311	1780401807	100	99	100
312	1780401807	160	0	160
313	1780574556	220	10	222
314	1780401807	110	11	108
315	1780401807	110	0	110
316	1780401807	300	36	300
317	1780401807	110	0	108
318	1780401807	110	6	110
319	1780401808	300	10	304
320	1780401808	210	2	212
321	1780401808	100	4	100
322	1780401808	100	103	100
323	1780401808	130	0	136
324	1780401808	170	2	85
325	1780401808	170	100	168
326	1780401808	170	2	86
327	1780272129	4700	0	666666
328	1780401805	100	29	100
329	1780401808	130	0	130
330	1780531354	1900	223	100
331	1780617742	3100	42	3098
332	1780488161	63	5	100
333	1780401812	120	55	120
334	1780401808	130	0	130
335	1780401832	1500	0	1500
338	1780444951	450	4	500
340	1780401809	220	0	250
341	1780401803	150	83	170
342	1780401808	120	0	130
343	1780401808	210	20	230
344	1780401833	72	20	50
345	1780617754	210	12	396
346	1780660965	100	16475	1500
347	1780401808	100	0	52
348	1780401808	180	0	90
349	1780401805	130	6	128
350	1780401808	100	0	100
351	1780488169	5800	1	5884
352	1780401831	150	0	150
353	1780401809	130	0	134
354	1780401831	180	2	90
355	1780401803	220	2	220
356	1780401809	220	1	220
357	1780660948	440	123	400
358	1780444970	140	18	118
359	1780401809	110	0	116
360	1780401809	180	0	180
361	1780401809	180	1	180
362	1780401809	180	4	180
363	1780401809	100	123	100
364	1780401809	100	9	100
365	1780401809	100	135	100
366	1780401809	190	0	190
